mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.508439041196404	23.715	0.186	r
60790.11832945602	16.509273431199368	23.69	0.176	r
60790.1203753588	16.51036511640712	23.76	0.196	r
60790.13322856482	16.517290811935425	23.684	0.189	r
60790.13667755787	16.519143481694748	24.423	0.187	g
60790.13718815972	16.51939543677535	24.454	0.209	g
60790.138225462964	16.519958034244908	24.325	0.185	g
60790.14074466435	16.521299719270296	24.434	0.209	g
60790.17793346065	16.54128293886264	24.356	0.195	g
60790.18956115741	16.547551643806433	23.315	0.176	i
60790.19006706018	16.547832944248373	23.473	0.207	i
60793.13656775463	18.119520524419478	24.341	0.204	g
60793.139983263885	18.12132399800531	24.199	0.178	g
60793.14095516204	18.121861774851677	24.321	0.21	g
60793.14243385417	18.122660443644918	24.39	0.204	g
60793.143418761574	18.123177875961815	24.447	0.209	g
60793.14390425926	18.123422750170082	24.493	0.208	g
60793.18452115741	18.14511333869694	23.879	0.186	r
60793.18551106482	18.14569194239294	24.127	0.232	r
60793.1865253588	18.146181201069304	23.489	0.153	r
60793.18701505787	18.1464406665294	23.965	0.217	r
60793.19351395834	18.14992923263351	23.825	0.181	r
60793.197317164355	18.151945826277945	24.244	0.183	g
60793.200338055554	18.153567342643342	24.315	0.212	g
60793.20284346065	18.15488211063642	24.345	0.212	g
60795.067234953705	19.142183953405944	23.887	0.185	r
60795.06876835648	19.143016715215992	23.906	0.175	r
60795.06974466435	19.143511338453113	23.721	0.159	r
60795.07221305556	19.144822296804094	23.981	0.199	r
60795.07321585648	19.14536571777977	23.863	0.193	r
60795.09771436342	19.15833478560318	24.031	0.185	r
60795.148054861114	19.185011064231748	24.459	0.18	g
60795.15297725694	19.187638787010656	24.37	0.202	g
60795.153967060185	19.188170129908148	24.384	0.181	g
60795.155432060186	19.188916409959162	24.228	0.162	g
60797.03111365741	20.17558512605237	23.801	0.197	i
60797.034055358796	20.177123094623937	23.949	0.213	i
60797.05475565972	20.188005634599428	24.03	0.188	r
60797.061048159725	20.191321374108536	24.125	0.194	r
60797.0634640625	20.192566313154273	24.132	0.19	r
60797.06685865741	20.194378664254778	24.136	0.178	r
60797.068297858794	20.195163667328714	23.964	0.163	r
60797.06936555556	20.195700935069443	23.84	0.187	r
60797.07176186342	20.196945419089705	23.962	0.175	r
60797.07321025463	20.197704628744606	23.869	0.176	r
60797.07760085648	20.200064029744436	24.014	0.206	r
60797.08052525463	20.20158168383831	24.013	0.158	r
60797.08151956018	20.202112847694856	24.076	0.191	r
60797.08296266204	20.202878321239293	23.966	0.185	r
60797.08402585648	20.203416332858282	23.925	0.194	r
60797.0886553588	20.205824053488886	24.334	0.191	g
60797.09009395833	20.206607944829834	24.408	0.192	g
60797.092498460646	20.207886073812812	24.325	0.184	g
60797.0949015625	20.209165305994983	24.314	0.207	g
60797.10071115741	20.212223819262597	24.509	0.203	g
60797.10465436343	20.21425599480476	24.259	0.175	g
60797.11045716435	20.217358165651287	24.288	0.185	g
60797.11142436343	20.217812708640707	24.379	0.196	g
60797.111904756945	20.21808399698715	24.068	0.15	g
60797.11289425926	20.218647615264413	24.525	0.204	g
60797.115291458336	20.219864729800175	24.466	0.213	g
60797.11779525463	20.22119244656848	24.47	0.207	g
60797.12167315972	20.223237005624565	24.324	0.165	g
60797.12755085648	20.22634085532014	24.451	0.213	g
60797.12900046296	20.227050350181244	24.277	0.202	g
60799.083993657405	21.24772387251988	23.939	0.206	r
60799.085495162035	21.248475605657568	23.925	0.21	r
60799.090375659725	21.25100359887025	23.696	0.209	r
60799.106282256944	21.259313156277745	23.871	0.224	r
60799.118527453706	21.265745640686156	23.686	0.18	r
60799.12241456019	21.26778930165419	23.613	0.171	r
60799.12434456019	21.268780710474967	23.933	0.212	r
60799.13231626157	21.272909334079994	23.831	0.187	r
60799.13327326389	21.2734002734336	24.018	0.215	r
60799.13474085648	21.274189200560997	24.007	0.211	r
60799.15313716435	21.28379951493778	24.119	0.157	g
