mjd	mag_val	mag_band
60790.13771511574	24.32	g
60793.20432412037	23.96	g
60790.17847112269	24.12	g
60793.20333711806	24.02	g
60790.148003125	24.19	g
60790.136170115744	24.02	g
60790.141268125	23.88	g
60793.13559912037	24.30	g
60793.205853125	24.15	g
60790.138750115744	24.15	g
60787.133543125	23.46	i
60787.11497912037	23.50	i
60787.125842118054	23.09	i
60787.117527118055	23.25	i
60787.109783125	23.39	i
60787.12839912037	23.62	i
60787.13196511574	23.37	i
60787.11130912037	23.41	i
60787.11395912037	23.59	i
60787.11233011574	23.36	i
60787.13094912037	23.44	i
60793.18501511574	23.89	r
60790.118846122685	23.41	r
60790.13220612268	23.61	r
60790.13375112269	23.36	r
