mjd	mag	rmsmag	band
60787.10978266204	23.388	0.188	i
60787.111309155094	23.409	0.179	i
60787.11233025463	23.361	0.16	i
60787.11395915509	23.588	0.191	i
60787.11497945602	23.499	0.184	i
60787.11752716435	23.254	0.17	i
60787.125841863424	23.093	0.118	i
60787.128398657405	23.616	0.212	i
60787.13094915509	23.439	0.162	i
60787.13196466435	23.371	0.185	i
60787.13354326389	23.457	0.184	i
60790.118846157406	23.411	0.189	r
60790.132206064816	23.611	0.194	r
60790.13375065972	23.355	0.148	r
60790.13617025463	24.024	0.165	g
60790.1377149537	24.321	0.201	g
60790.13875005787	24.147	0.202	g
60790.14126815972	23.882	0.143	g
60790.14800275463	24.189	0.176	g
60790.17847115741	24.124	0.173	g
60793.1355990625	24.295	0.203	g
60793.18501516204	23.891	0.194	r
60793.20333736111	24.016	0.189	g
60793.2043240625	23.961	0.168	g
60793.20585346065	24.148	0.212	g
