mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.35282796397027	23.388	0.188	i
60787.111309155094	15.353663525728704	23.409	0.179	i
60787.11233025463	15.354247051286563	23.361	0.16	i
60787.11395915509	15.355120177088804	23.588	0.191	i
60787.11497945602	15.355673877584488	23.499	0.184	i
60787.11752716435	15.357035873575184	23.254	0.17	i
60787.125841863424	15.361542931657374	23.093	0.118	i
60787.128398657405	15.362903905646656	23.616	0.212	i
60787.13094915509	15.364309666766587	23.439	0.162	i
60787.13196466435	15.36482143227548	23.371	0.185	i
60787.13354326389	15.365673412235083	23.457	0.184	i
60790.118846157406	16.965460559542052	23.411	0.189	r
60790.132206064816	16.97267692818771	23.611	0.194	r
60790.13375065972	16.97350709421871	23.355	0.148	r
60790.13617025463	16.97482877635527	24.024	0.165	g
60790.1377149537	16.975637931421723	24.321	0.201	g
60790.13875005787	16.976233505112816	24.147	0.202	g
60790.14126815972	16.97755793327934	23.882	0.143	g
60790.14800275463	16.98123089417435	24.189	0.176	g
60790.17847115741	16.997564832574536	24.124	0.173	g
60793.1355990625	18.57272484044601	24.295	0.203	g
60793.18501516204	18.59903867926713	23.891	0.194	r
60793.20333736111	18.60886966409764	24.016	0.189	g
60793.2043240625	18.60934668294203	23.961	0.168	g
60793.20585346065	18.610200157667002	24.148	0.212	g
