mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.92153220049992	23.393	0.178	i
60797.025751354166	18.92253994777296	23.428	0.212	i
60797.02622675926	18.92282829528722	23.431	0.178	i
60797.028225358794	18.923882324288474	23.224	0.165	i
60797.02870606481	18.924088158298314	23.486	0.212	i
60797.033068854165	18.926370421745176	23.332	0.137	i
60797.03354505787	18.926654042506506	23.776	0.175	i
60797.03608695602	18.927989719700395	23.398	0.176	i
60797.038033460645	18.92900216892697	23.662	0.195	i
60797.03851436343	18.929232095497742	23.522	0.189	i
60797.039471261574	18.929753642174543	23.378	0.157	i
60797.040427858796	18.93024564589986	23.414	0.186	i
60797.04093456019	18.930511491551652	23.394	0.159	i
60797.04335706018	18.93175627498213	23.792	0.217	i
60797.04437076389	18.93231329412728	23.415	0.176	i
60797.04773835648	18.93405216093233	23.455	0.157	i
60797.055713657406	18.93821166071767	23.385	0.125	r
60797.05763766204	18.93924415703614	23.529	0.139	r
60797.05811815972	18.939481824036623	23.572	0.154	r
60797.060553564814	18.94074901262134	23.726	0.147	r
60797.0625040625	18.94178970346126	23.562	0.119	r
60797.06298335648	18.94203470727429	23.854	0.149	r
60797.0639478588	18.94253382278503	23.787	0.151	r
60797.0722424537	18.94688128857696	23.642	0.133	r
60797.072723958336	18.947121881511904	23.455	0.128	r
60797.07513615741	18.94840375135974	23.52	0.122	r
60797.07709076389	18.94941123764829	23.57	0.121	r
60797.07760085648	18.949691875474475	23.737	0.151	r
60797.078565358795	18.950187602891237	23.497	0.115	r
60797.082482060185	18.95223704224219	23.697	0.143	r
60797.08961436342	18.95598103545086	24.135	0.167	g
60797.09201576389	18.957234065092514	24.111	0.153	g
60797.09442395833	18.958496462847247	24.28	0.196	g
60797.096359560186	18.95952279273189	24.283	0.184	g
60797.09683826389	18.959718404613568	24.416	0.211	g
60797.097803460645	18.960247220542342	24.098	0.168	g
60797.101671261575	18.962264192319036	24.077	0.151	g
60797.109007453706	18.966058102928162	24.155	0.194	g
60797.11094186342	18.96712293129701	24.361	0.187	g
60797.11142436343	18.96734627122184	24.215	0.181	g
60797.11625346065	18.96991060022973	24.095	0.152	g
60797.11875346065	18.971203044907355	23.806	0.141	g
60797.12118805556	18.972494533142903	24.088	0.143	g
60797.123610462964	18.973734288102218	24.347	0.202	g
60797.1245890625	18.97425681100448	23.914	0.13	g
60797.126062662035	18.975043285478137	24.202	0.197	g
60797.130467662035	18.97736646093067	23.9	0.165	g
60797.13096675926	18.977605451214952	23.994	0.178	g
60797.13193596065	18.97812592317637	24.097	0.17	g
60798.02287126157	19.439914448001755	22.963	0.191	i
60798.02480986111	19.440971614390516	23.088	0.22	i
60798.02528725695	19.441176021015217	23.059	0.213	i
60798.04859175926	19.453393174823205	23.521	0.183	r
60798.05841686342	19.45845245991558	23.59	0.202	r
60798.07358466435	19.46633797791289	23.406	0.211	r
60798.085868159724	19.472812993672267	23.419	0.184	r
60798.09311585648	19.4765197917927	23.468	0.179	r
60798.09408915509	19.47706789738003	23.65	0.196	r
60798.097968263886	19.47909075859102	23.25	0.158	r
60798.109881261575	19.485361361484934	24.041	0.213	g
60798.1108465625	19.485774155869684	23.969	0.19	g
60798.111828761575	19.486296843871795	24.063	0.206	g
60798.11717415509	19.48909487394257	23.947	0.204	g
60798.119673263885	19.490423124743042	23.724	0.178	g
60798.13191865741	19.4967790783181	23.985	0.183	g
60799.08498846065	19.988566214881025	23.654	0.165	r
60799.08746826389	19.989888915759213	23.719	0.223	r
60799.08988535879	19.991104582891364	23.562	0.153	r
60799.09183615741	19.99214273274966	23.794	0.182	r
60799.092355960645	19.992427614178332	23.747	0.189	r
60799.0973028588	19.994957935099848	23.774	0.211	r
60799.09988065972	19.99629428079523	23.458	0.158	r
60799.10482486111	19.998871678359396	23.515	0.139	r
60799.10676486111	19.999849844204714	23.384	0.136	r
60799.107274664355	20.000126448242366	23.74	0.199	r
60799.10823016203	20.000631994756258	23.902	0.209	r
60799.11159645834	20.002369826828975	23.708	0.17	r
60799.114615162034	20.003881673102985	23.638	0.177	r
60799.11704016204	20.005168273823227	23.592	0.167	r
60799.119009953705	20.006226771319266	23.554	0.162	r
60799.11948596065	20.006449648793783	23.8	0.168	r
60799.120443761574	20.006929464685484	23.31	0.121	r
60799.12141126157	20.00744753329007	23.588	0.154	r
60799.12192055555	20.007719572743962	23.786	0.179	r
60799.12290326389	20.00823560949052	23.514	0.143	r
60799.126800555554	20.01024556622184	23.711	0.167	r
60799.12778365741	20.010747794948962	23.503	0.162	r
60799.12935815972	20.011563062709318	23.689	0.18	r
60799.13183106481	20.012849064105158	23.759	0.169	r
60799.132796157406	20.01339369335491	23.531	0.147	r
60799.134261354164	20.014104828793347	23.725	0.153	r
60799.13523115741	20.014647190388057	23.872	0.204	r
60799.13620995371	20.015107601567784	23.574	0.14	r
60799.13671986111	20.015403952268233	23.609	0.139	r
60799.13767675926	20.015878328002668	23.723	0.154	r
60799.14480016204	20.019583140672143	23.959	0.188	g
60799.14531025463	20.019826706862368	24.199	0.196	g
60799.148693159725	20.02158494480581	24.09	0.182	g
60799.156048958335	20.025385169074745	24.056	0.204	g
