mjd	mag	rmsmag	band
60797.02380675926	23.393	0.178	i
60797.025751354166	23.428	0.212	i
60797.02622675926	23.431	0.178	i
60797.028225358794	23.224	0.165	i
60797.02870606481	23.486	0.212	i
60797.033068854165	23.332	0.137	i
60797.03354505787	23.776	0.175	i
60797.03608695602	23.398	0.176	i
60797.038033460645	23.662	0.195	i
60797.03851436343	23.522	0.189	i
60797.039471261574	23.378	0.157	i
60797.040427858796	23.414	0.186	i
60797.04093456019	23.394	0.159	i
60797.04335706018	23.792	0.217	i
60797.04437076389	23.415	0.176	i
60797.04773835648	23.455	0.157	i
60797.055713657406	23.385	0.125	r
60797.05763766204	23.529	0.139	r
60797.05811815972	23.572	0.154	r
60797.060553564814	23.726	0.147	r
60797.0625040625	23.562	0.119	r
60797.06298335648	23.854	0.149	r
60797.0639478588	23.787	0.151	r
60797.0722424537	23.642	0.133	r
60797.072723958336	23.455	0.128	r
60797.07513615741	23.52	0.122	r
60797.07709076389	23.57	0.121	r
60797.07760085648	23.737	0.151	r
60797.078565358795	23.497	0.115	r
60797.082482060185	23.697	0.143	r
60797.08961436342	24.135	0.167	g
60797.09201576389	24.111	0.153	g
60797.09442395833	24.28	0.196	g
60797.096359560186	24.283	0.184	g
60797.09683826389	24.416	0.211	g
60797.097803460645	24.098	0.168	g
60797.101671261575	24.077	0.151	g
60797.109007453706	24.155	0.194	g
60797.11094186342	24.361	0.187	g
60797.11142436343	24.215	0.181	g
60797.11625346065	24.095	0.152	g
60797.11875346065	23.806	0.141	g
60797.12118805556	24.088	0.143	g
60797.123610462964	24.347	0.202	g
60797.1245890625	23.914	0.13	g
60797.126062662035	24.202	0.197	g
60797.130467662035	23.9	0.165	g
60797.13096675926	23.994	0.178	g
60797.13193596065	24.097	0.17	g
60798.02287126157	22.963	0.191	i
60798.02480986111	23.088	0.22	i
60798.02528725695	23.059	0.213	i
60798.04859175926	23.521	0.183	r
60798.05841686342	23.59	0.202	r
60798.07358466435	23.406	0.211	r
60798.085868159724	23.419	0.184	r
60798.09311585648	23.468	0.179	r
60798.09408915509	23.65	0.196	r
60798.097968263886	23.25	0.158	r
60798.109881261575	24.041	0.213	g
60798.1108465625	23.969	0.19	g
60798.111828761575	24.063	0.206	g
60798.11717415509	23.947	0.204	g
60798.119673263885	23.724	0.178	g
60798.13191865741	23.985	0.183	g
60799.08498846065	23.654	0.165	r
60799.08746826389	23.719	0.223	r
60799.08988535879	23.562	0.153	r
60799.09183615741	23.794	0.182	r
60799.092355960645	23.747	0.189	r
60799.0973028588	23.774	0.211	r
60799.09988065972	23.458	0.158	r
60799.10482486111	23.515	0.139	r
60799.10676486111	23.384	0.136	r
60799.107274664355	23.74	0.199	r
60799.10823016203	23.902	0.209	r
60799.11159645834	23.708	0.17	r
60799.114615162034	23.638	0.177	r
60799.11704016204	23.592	0.167	r
60799.119009953705	23.554	0.162	r
60799.11948596065	23.8	0.168	r
60799.120443761574	23.31	0.121	r
60799.12141126157	23.588	0.154	r
60799.12192055555	23.786	0.179	r
60799.12290326389	23.514	0.143	r
60799.126800555554	23.711	0.167	r
60799.12778365741	23.503	0.162	r
60799.12935815972	23.689	0.18	r
60799.13183106481	23.759	0.169	r
60799.132796157406	23.531	0.147	r
60799.134261354164	23.725	0.153	r
60799.13523115741	23.872	0.204	r
60799.13620995371	23.574	0.14	r
60799.13671986111	23.609	0.139	r
60799.13767675926	23.723	0.154	r
60799.14480016204	23.959	0.188	g
60799.14531025463	24.199	0.196	g
60799.148693159725	24.09	0.182	g
60799.156048958335	24.056	0.204	g
