mjd	mag_val	mag_band
60799.14531011574	24.20	g
60798.119673125	23.72	g
60799.15604912037	24.06	g
60797.130468125	23.90	g
60798.110847118056	23.97	g
60798.109881122684	24.04	g
60797.13096711806	23.99	g
60797.12361011574	24.35	g
60797.09442412037	24.28	g
60797.121188125	24.09	g
60798.13191912037	23.98	g
60797.118753125	23.81	g
60797.131936122685	24.10	g
60797.097803125	24.10	g
60797.11094211806	24.36	g
60799.14480011574	23.96	g
60797.11142412037	24.21	g
60797.10900711806	24.16	g
60798.11182912037	24.06	g
60797.12458912037	23.91	g
60797.08961412037	24.14	g
60797.096838125	24.42	g
60798.11717412037	23.95	g
60799.148693125	24.09	g
60797.126063125	24.20	g
60797.101671122684	24.08	g
60797.09201612268	24.11	g
60797.09636011574	24.28	g
60797.116253125	24.09	g
60797.04437112268	23.41	i
60797.03608711805	23.40	i
60797.03306912037	23.33	i
60797.047738125	23.45	i
60798.02528711806	23.06	i
60797.02380711806	23.39	i
60797.033545115744	23.78	i
60797.040428125	23.41	i
60797.028706122685	23.49	i
60797.03851412037	23.52	i
60797.02822511574	23.22	i
60798.02481011574	23.09	i
60797.03947112268	23.38	i
60797.04093511574	23.39	i
60798.02287112269	22.96	i
60797.038033125	23.66	i
60797.043357118055	23.79	i
60797.02575112269	23.43	i
60797.026227118055	23.43	i
60799.087468125	23.72	r
60799.11901011574	23.55	r
60799.10676511574	23.38	r
60799.09183612269	23.79	r
60799.12141112269	23.59	r
60798.05841711805	23.59	r
60799.097303125	23.77	r
60799.13672011574	23.61	r
60799.108230115744	23.90	r
60799.12044412037	23.31	r
60797.077601122684	23.74	r
60798.097968125	23.25	r
60797.08248211806	23.70	r
60799.11159612268	23.71	r
60799.11948612268	23.80	r
60797.06250412037	23.56	r
60797.05571412037	23.39	r
60797.07513612269	23.52	r
60799.13523112269	23.87	r
60799.129358125	23.69	r
60799.11704011574	23.59	r
60798.04859211806	23.52	r
60799.084988125	23.65	r
60799.13621011574	23.57	r
60798.09408912037	23.65	r
60798.073585115744	23.41	r
60799.10727511574	23.74	r
60799.09235612269	23.75	r
60799.126801122686	23.71	r
60799.11461511574	23.64	r
60797.062983125	23.85	r
60797.058118125	23.57	r
60797.057638125	23.53	r
60797.07856511574	23.50	r
60799.10482511574	23.52	r
60799.132796122685	23.53	r
60799.121921122685	23.79	r
60799.122903125	23.51	r
60797.07709112269	23.57	r
60799.13426112269	23.73	r
60799.13767711806	23.72	r
60799.09988112268	23.46	r
60798.085868125	23.42	r
60797.063948125	23.79	r
60799.131831122686	23.76	r
60799.12778412037	23.50	r
60798.09311612268	23.47	r
60799.08988511574	23.56	r
60797.06055412037	23.73	r
60797.072242118054	23.64	r
60797.07272412037	23.45	r
