mjd	mag	rmsmag	band
60790.1203753588	23.536	0.151	r
60790.12295456018	23.371	0.126	r
60790.132206064816	23.388	0.138	r
60790.132723159724	23.539	0.145	r
60790.13375065972	23.652	0.188	r
60790.13667755787	24.132	0.191	g
60790.13875005787	24.196	0.211	g
60790.14024085648	24.249	0.184	g
60790.14074466435	24.017	0.187	g
60790.18137706019	23.55	0.192	i
60790.184280960646	23.311	0.21	i
60790.19061106481	23.348	0.206	i
60793.13511145833	24.223	0.209	g
60793.1360865625	24.147	0.174	g
60793.13656775463	24.079	0.183	g
60793.13851606481	24.229	0.178	g
60793.1390024537	23.761	0.141	g
60793.142930462964	24.182	0.18	g
60793.143418761574	24.459	0.205	g
60793.14390425926	23.957	0.153	g
60793.144401157406	23.961	0.161	g
60793.18452115741	23.715	0.182	r
60793.18551106482	23.762	0.174	r
60793.18701505787	23.841	0.205	r
60793.19300085648	23.899	0.209	r
60793.19351395834	23.82	0.182	r
60793.19449115741	23.317	0.136	r
60793.19881956019	24.16	0.2	g
60793.19981975694	24.356	0.197	g
60793.200338055554	24.238	0.21	g
60795.03208975695	23.924	0.178	r
60795.0340403588	23.496	0.137	r
60795.03453106481	23.723	0.158	r
60795.03649755787	23.861	0.181	r
60795.056069363425	23.821	0.139	r
60795.067234953705	23.931	0.182	r
60795.06876835648	24.013	0.184	r
60795.06974466435	23.957	0.184	r
60795.070718055555	23.825	0.154	r
60795.07321585648	23.924	0.197	r
60795.09254275463	23.707	0.126	r
60795.147565555555	24.153	0.16	g
60795.148054861114	24.383	0.179	g
60795.15003055555	24.355	0.159	g
60795.151510358795	24.325	0.172	g
60795.152488657404	24.086	0.146	g
60795.15297725694	24.145	0.164	g
60795.153967060185	24.324	0.181	g
60795.15494915509	24.117	0.156	g
60797.021351655094	23.3	0.172	i
60797.02671626157	23.719	0.187	i
60797.027719861115	23.457	0.198	i
60797.03111365741	23.725	0.191	i
60797.03354505787	23.732	0.165	i
60797.034055358796	23.859	0.175	i
60797.0365740625	23.7	0.2	i
60797.03899376158	23.722	0.208	i
60797.039948564816	23.527	0.163	i
60797.04093456019	23.678	0.203	i
60797.04335706018	23.678	0.181	i
60797.04582275463	23.568	0.171	i
60797.05030326389	23.56	0.161	i
60797.055713657406	23.937	0.205	r
60797.05619736111	23.812	0.154	r
60797.05715296296	23.596	0.128	r
