mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.750721242862818	23.536	0.151	r
60790.12295456018	15.752108091756234	23.371	0.126	r
60790.132206064816	15.75695027190366	23.388	0.138	r
60790.132723159724	15.75723748661511	23.539	0.145	r
60790.13375065972	15.757745808631928	23.652	0.188	r
60790.13667755787	15.759281986614198	24.132	0.191	g
60790.13875005787	15.760370487135129	24.196	0.211	g
60790.14024085648	15.761182395927317	24.249	0.184	g
60790.14074466435	15.761448693472525	24.017	0.187	g
60790.18137706019	15.782738765019072	23.55	0.192	i
60790.184280960646	15.784311549870583	23.311	0.21	i
60790.19061106481	15.787564058473272	23.348	0.206	i
60793.13511145833	17.323248125117278	24.223	0.209	g
60793.1360865625	17.323767294227164	24.147	0.174	g
60793.13656775463	17.324036655890655	24.079	0.183	g
60793.13851606481	17.325016128939353	24.229	0.178	g
60793.1390024537	17.325305703656266	23.761	0.141	g
60793.142930462964	17.327347138322054	24.182	0.18	g
60793.143418761574	17.327581290980362	24.459	0.205	g
60793.14390425926	17.32786338091302	23.957	0.153	g
60793.144401157406	17.328171561323234	23.961	0.161	g
60793.18452115741	17.349102461272828	23.715	0.182	r
60793.18551106482	17.349614762972084	23.762	0.174	r
60793.18701505787	17.350400934107654	23.841	0.205	r
60793.19300085648	17.35353587362197	23.899	0.209	r
60793.19351395834	17.35379543621133	23.82	0.182	r
60793.19449115741	17.354268742359924	23.317	0.136	r
60793.19881956019	17.356591366665928	24.16	0.2	g
60793.19981975694	17.357067005265595	24.356	0.197	g
60793.200338055554	17.35735424750932	24.238	0.21	g
60795.03208975695	18.30872921874044	23.924	0.178	r
60795.0340403588	18.3097456732401	23.496	0.137	r
60795.03453106481	18.310019824009554	23.723	0.158	r
60795.03649755787	18.31105785557668	23.861	0.181	r
60795.056069363425	18.32120784407287	23.821	0.139	r
60795.067234953705	18.327030614129534	23.931	0.182	r
60795.06876835648	18.32782900054438	24.013	0.184	r
60795.06974466435	18.32833537009323	23.957	0.184	r
60795.070718055555	18.328857817218296	23.825	0.154	r
60795.07321585648	18.330150810837097	23.924	0.197	r
60795.09254275463	18.340208624670847	23.707	0.126	r
60795.147565555555	18.368826199687977	24.153	0.16	g
60795.148054861114	18.369082231780286	24.383	0.179	g
60795.15003055555	18.370157609001772	24.355	0.159	g
60795.151510358795	18.370906325081304	24.325	0.172	g
60795.152488657404	18.371420510401286	24.086	0.146	g
60795.15297725694	18.371659701370515	24.145	0.164	g
60795.153967060185	18.372221279688375	24.324	0.181	g
60795.15494915509	18.372764570085526	24.117	0.156	g
60797.021351655094	19.33740820386489	23.3	0.172	i
60797.02671626157	19.34020906063853	23.719	0.187	i
60797.027719861115	19.340742172877036	23.457	0.198	i
60797.03111365741	19.342476184288575	23.725	0.191	i
60797.03354505787	19.343724172405903	23.732	0.165	i
60797.034055358796	19.34400093399042	23.859	0.175	i
60797.0365740625	19.34531294988349	23.7	0.2	i
60797.03899376158	19.346526985909755	23.722	0.208	i
60797.039948564816	19.34706514380913	23.527	0.163	i
60797.04093456019	19.347583120367588	23.678	0.203	i
60797.04335706018	19.348839521611424	23.678	0.181	i
60797.04582275463	19.350104607033938	23.568	0.171	i
60797.05030326389	19.352435101760395	23.56	0.161	i
60797.055713657406	19.355292012790645	23.937	0.205	r
60797.05619736111	19.355475130647516	23.812	0.154	r
60797.05715296296	19.355964253796376	23.596	0.128	r
60797.05811815972	19.356506937179105	23.794	0.171	r
60797.058633657405	19.356744480358127	23.947	0.189	r
60797.05959505787	19.35723540704456	23.783	0.144	r
60797.060553564814	19.35772224051266	23.754	0.132	r
60797.061048159725	19.35799616822811	24.038	0.167	r
60797.06202135417	19.35846906799343	23.99	0.176	r
60797.0625040625	19.35875533339948	24.091	0.201	r
60797.06298335648	19.35900478248582	24.133	0.176	r
60797.0634640625	19.359238562340117	23.708	0.123	r
60797.0653840625	19.36026285205894	23.835	0.153	r
60797.06685865741	19.36101000563962	24.054	0.166	r
60797.06782055555	19.36150112058347	23.94	0.148	r
60797.068297858794	19.36175039172039	23.92	0.149	r
60797.0703203588	19.36279964193859	23.782	0.185	r
60797.07080085648	19.363048519647545	23.496	0.109	r
60797.07176186342	19.363551203254126	23.973	0.168	r
60797.072723958336	19.364053577847223	23.695	0.143	r
60797.07416415509	19.364775540410715	23.805	0.155	r
60797.07513615741	19.365301910801236	24.114	0.196	r
60797.075621157404	19.365552409410295	23.68	0.133	r
60797.07808165509	19.366826927461272	23.975	0.189	r
60797.08003706019	19.367816910791948	23.524	0.12	r
60797.08151956018	19.368604861483636	23.646	0.125	r
60797.082482060185	19.369080040024624	23.874	0.154	r
60797.08296266204	19.36933284428257	23.9	0.177	r
60797.08402585648	19.369898256749572	23.563	0.139	r
60797.09201576389	19.37406222352935	24.389	0.183	g
60797.092498460646	19.374289892670806	24.355	0.187	g
60797.093455462964	19.37479402034585	24.374	0.191	g
60797.09683826389	19.37651244283584	24.311	0.174	g
60797.097315555555	19.3767616824564	23.974	0.141	g
60797.09926296296	19.37780967865397	24.292	0.173	g
60797.10071115741	19.37854427885653	24.411	0.178	g
60797.101671261575	19.379026948340243	24.371	0.182	g
60797.102168460646	19.37927655599959	24.43	0.183	g
60797.10562635417	19.38110628124215	24.238	0.204	g
60797.10659076389	19.38160287060952	24.187	0.178	g
60797.10948665509	19.38306167728903	24.048	0.165	g
60797.11045716435	19.38357604978577	24.317	0.203	g
60797.11142436343	19.3840729055796	24.467	0.196	g
60797.111904756945	19.384334135721577	24.192	0.163	g
60797.11337576389	19.38505715605056	24.291	0.202	g
60797.115291458336	19.386096817406916	24.415	0.199	g
60797.11625346065	19.386595614415917	24.204	0.161	g
60797.11924275463	19.388124512218894	24.252	0.208	g
60797.12022145833	19.388630949097493	24.195	0.171	g
60797.12118805556	19.389127736058985	24.366	0.175	g
60797.12167315972	19.389390713077656	24.293	0.151	g
60797.12264466435	19.389888556098526	24.07	0.132	g
60797.12409755787	19.39065240197579	24.2	0.199	g
60797.12509055556	19.39114078919401	24.007	0.189	g
60797.126062662035	19.39167135949204	24.063	0.156	g
60797.128516655095	19.39293277687585	24.469	0.214	g
60797.13096675926	19.39425124596506	24.133	0.184	g
60797.13347255787	19.395486557183247	24.159	0.201	g
60798.016410462966	19.84971936263525	23.092	0.211	i
60798.02432895833	19.853750927702347	23.17	0.217	i
60798.04046236111	19.862104100114443	23.605	0.204	r
60798.04468675926	19.86427415092255	23.494	0.195	r
60798.04955085648	19.866782377304222	23.545	0.199	r
60798.05696686343	19.870648150325906	23.508	0.185	r
60798.061836458335	19.873149696498544	23.647	0.21	r
60798.07261826389	19.878687655061658	23.38	0.192	r
60798.074073055555	19.87950568998214	23.476	0.197	r
60798.07601665509	19.88045192246243	23.625	0.212	r
60798.08730986111	19.886316104936967	23.566	0.186	r
60798.09070195602	19.88803190582836	23.725	0.196	r
60798.09311585648	19.88930504281454	23.504	0.162	r
60798.09700356481	19.89129369417385	23.425	0.182	r
60798.09950956018	19.892586326566693	23.69	0.203	r
60798.107463657405	19.896686837197635	24.035	0.19	g
60798.11717415509	19.90167236370274	23.938	0.197	g
60799.0284990625	20.36908804966779	23.456	0.194	i
60799.08645275463	20.398872916012063	23.719	0.182	r
60799.08891106481	20.40014939910953	23.689	0.187	r
60799.090375659725	20.40088961910471	23.805	0.217	r
60799.091341354164	20.40136642694286	23.741	0.17	r
60799.092836655094	20.40216642248224	23.918	0.212	r
60799.09482096065	20.40319903458445	23.471	0.146	r
60799.09779126157	20.40472459918935	23.763	0.17	r
60799.101367256946	20.40655062823279	23.59	0.154	r
60799.107274664355	20.40958941846186	23.487	0.149	r
60799.10871606482	20.410331608698918	23.624	0.191	r
60799.110164363425	20.41110793625823	23.745	0.2	r
60799.11361826389	20.41283571114903	23.766	0.203	r
60799.11512106482	20.413630441965367	23.698	0.216	r
60799.116083657405	20.414118575267047	23.525	0.2	r
60799.117556655096	20.414868524468787	23.376	0.178	r
60799.118527453706	20.41542106875743	23.768	0.206	r
60799.12192055555	20.417139260063905	23.899	0.223	r
60799.12339356481	20.41788100251638	23.566	0.158	r
60799.126800555554	20.419647064044337	23.795	0.191	r
60799.127292164354	20.419888169450452	23.53	0.154	r
60799.12986915509	20.421244172778113	23.806	0.171	r
60799.130825555556	20.421714693149156	23.887	0.18	r
60799.13183106481	20.422254620872113	23.788	0.178	r
60799.134261354164	20.42350721878556	23.876	0.184	r
