mjd	mag_val	mag_band
60795.15151011574	24.32	g
60797.121673125	24.29	g
60790.14024112269	24.25	g
60793.144401122685	23.96	g
60795.15494912037	24.12	g
60790.138750115744	24.20	g
60793.13511112268	24.22	g
60797.133473125	24.16	g
60799.15064412037	24.46	g
60793.14390412037	23.96	g
60797.126063125	24.06	g
60790.136678125	24.13	g
60798.10746412037	24.04	g
60797.101671122684	24.37	g
60793.139002118056	23.76	g
60790.14074511574	24.02	g
60793.19982011574	24.36	g
60797.10659112268	24.19	g
60793.198820115744	24.16	g
60797.120221122685	24.20	g
60797.102168125	24.43	g
60797.110457118055	24.32	g
60797.13096711806	24.13	g
60795.15297711806	24.14	g
60797.12851711806	24.47	g
60795.14756612269	24.15	g
60797.12509112268	24.01	g
60797.092498125	24.36	g
60793.14293011574	24.18	g
60799.14821612269	24.39	g
60797.109487118054	24.05	g
60797.11529112268	24.41	g
60797.09731612269	23.97	g
60797.099263125	24.29	g
60793.136568125	24.08	g
60797.121188125	24.37	g
60795.148055115744	24.38	g
60795.15248912037	24.09	g
60797.11337612269	24.29	g
60793.200338125	24.24	g
60797.11142412037	24.47	g
60797.116253125	24.20	g
60797.100711122686	24.41	g
60793.14341912037	24.46	g
60795.150031122685	24.36	g
60797.12264511574	24.07	g
60797.096838125	24.31	g
60797.105626122684	24.24	g
60793.138516122686	24.23	g
60797.09201612268	24.39	g
60795.15396711806	24.32	g
60797.124098125	24.20	g
60797.09345511574	24.37	g
60793.13608711806	24.15	g
60797.119243125	24.25	g
60798.11717412037	23.94	g
60797.111905115744	24.19	g
60797.045823125	23.57	i
60797.050303125	23.56	i
60790.18428112268	23.31	i
60797.033545115744	23.73	i
60798.02432912037	23.17	i
60790.18137711805	23.55	i
60797.03899412037	23.72	i
60797.043357118055	23.68	i
60799.02849912037	23.46	i
60797.04093511574	23.68	i
60797.03111412037	23.73	i
60797.03405511574	23.86	i
60797.027720115744	23.46	i
60797.03994912037	23.53	i
60797.02671612269	23.72	i
60798.01641011574	23.09	i
60797.021352118056	23.30	i
60797.03657412037	23.70	i
60790.190611122685	23.35	i
60795.06974511574	23.96	r
60797.07032011574	23.78	r
60799.11512112268	23.70	r
60797.084026122684	23.56	r
60797.07808211805	23.98	r
60798.044687118054	23.49	r
60795.03209011574	23.92	r
60799.101367118055	23.59	r
60797.068298125	23.92	r
60797.07176211805	23.97	r
60793.19351412037	23.82	r
60795.05606912037	23.82	r
60790.13220612268	23.39	r
60799.11755711806	23.38	r
60790.12037511574	23.54	r
60798.07601711806	23.62	r
60797.06055412037	23.75	r
60799.13816011574	23.75	r
60797.06538412037	23.84	r
60797.062021122685	23.99	r
60799.12729211806	23.53	r
60795.073216122684	23.92	r
60797.08152011574	23.65	r
60793.18551112268	23.76	r
60797.05571412037	23.94	r
60797.06250412037	24.09	r
60793.19449112268	23.32	r
60799.088911122686	23.69	r
60799.12986912037	23.81	r
60797.08003711805	23.52	r
60798.04955112268	23.55	r
60799.126801122686	23.80	r
60798.090702118054	23.73	r
60799.09037612269	23.80	r
60798.072618125	23.38	r
60799.086453125	23.72	r
60797.05863412037	23.95	r
60797.07416412037	23.80	r
60790.13375112269	23.65	r
60799.09134112269	23.74	r
60797.082963125	23.90	r
60790.12295511574	23.37	r
60799.10871612268	23.62	r
60795.06723511574	23.93	r
60795.092543125	23.71	r
60797.07272412037	23.70	r
60799.121921122685	23.90	r
60790.132723125	23.54	r
60799.11016412037	23.75	r
60797.05959511574	23.78	r
60797.05619711806	23.81	r
60797.067821122684	23.94	r
60797.07080112268	23.50	r
60799.092837118056	23.92	r
60797.08248211806	23.87	r
60799.13672011574	23.75	r
60798.04046211806	23.61	r
60797.06346412037	23.71	r
60797.07562112268	23.68	r
60797.057153125	23.60	r
60798.08731011574	23.57	r
60795.03404011574	23.50	r
60799.11852711806	23.77	r
60797.061048125	24.04	r
60795.070718125	23.82	r
60793.19300112269	23.90	r
60793.18701511574	23.84	r
60799.11608412037	23.52	r
60799.131831122686	23.79	r
60799.10727511574	23.49	r
60799.12339412037	23.57	r
60797.07513612269	24.11	r
60799.137197118056	23.84	r
60798.09700412037	23.43	r
60798.09311612268	23.50	r
60795.034531122685	23.72	r
60799.094821122686	23.47	r
60798.09951011574	23.69	r
60799.13426112269	23.88	r
60799.09779112269	23.76	r
60795.036498125	23.86	r
60799.13082612269	23.89	r
60798.074073125	23.48	r
60793.18452112268	23.71	r
60795.068768125	24.01	r
60797.062983125	24.13	r
60798.05696711806	23.51	r
60799.113618125	23.77	r
60797.06685912037	24.05	r
60798.06183612269	23.65	r
60797.058118125	23.79	r
