mjd	phase angle	mag	rmsmag	band
60790.11781895833	16.193270418910256	23.716	0.198	r
60790.1203753588	16.19456422617833	23.605	0.165	r
60790.12295456018	16.195881913181342	23.575	0.156	r
60790.12398135417	16.196408209930308	23.707	0.183	r
60790.132206064816	16.200617282816186	23.69	0.165	r
60790.13375065972	16.201364994633657	23.753	0.175	r
60790.13617025463	16.2026352875101	24.057	0.144	g
60790.13667755787	16.202911599262666	24.163	0.169	g
60790.1377149537	16.203438874831697	23.947	0.126	g
60790.13875005787	16.203934326075196	24.274	0.187	g
60790.14126815972	16.205252835445688	24.267	0.176	g
60790.14800275463	16.20866030756856	24.257	0.182	g
60790.148509259256	16.208942308963156	24.047	0.141	g
60790.17847115741	16.224263399054458	23.989	0.181	g
60790.18137706019	16.22573714456282	23.556	0.198	i
60790.18377085648	16.226951064632342	23.505	0.214	i
60790.18642106481	16.22830066759006	23.473	0.197	i
60790.18904986111	16.229659040663446	23.414	0.184	i
60790.19061106481	16.23041655221319	23.625	0.209	i
60793.1355990625	17.713622990454212	24.026	0.156	g
60793.1360865625	17.713894427615873	24.28	0.193	g
60793.137054363426	17.714374009802885	24.097	0.187	g
60793.13803065972	17.714871828526245	24.066	0.168	g
60793.1390024537	17.715335906382258	24.082	0.168	g
60793.139491354166	17.71560411415649	24.242	0.201	g
60793.14047425926	17.716084259338786	24.199	0.193	g
60793.14095516204	17.716307663559483	24.176	0.175	g
60793.14193525463	17.71681973871719	24.057	0.152	g
60793.143418761574	17.717582135982607	24.22	0.168	g
60793.18356665509	17.737812385635692	23.608	0.188	r
60793.18452115741	17.738299223460203	23.918	0.214	r
60793.1860074537	17.73907448517712	23.663	0.177	r
60793.1865253588	17.73931585088402	23.849	0.188	r
60793.18701505787	17.73952721423088	23.692	0.194	r
60793.187517858794	17.739836185752726	23.577	0.161	r
60793.19150346065	17.74181185360135	23.465	0.165	r
60793.19200236111	17.742073501736392	23.818	0.2	r
60793.19300085648	17.742575932619815	23.799	0.175	r
60793.19351395834	17.742838987540292	23.941	0.205	r
60793.196798460645	17.744462565616367	24.173	0.192	g
60793.197317164355	17.744740116764973	24.205	0.177	g
60793.19832956018	17.745277940509798	24.12	0.177	g
60793.199321458334	17.74576777735402	24.326	0.212	g
60793.19981975694	17.746013411158362	24.432	0.215	g
60793.20083395833	17.746482772937817	23.976	0.164	g
60793.2023190625	17.747275558154488	24.384	0.215	g
60793.20333736111	17.747752682739193	24.088	0.198	g
60795.03160115741	18.656855031938907	23.754	0.166	r
60795.03257805556	18.657388258784202	23.847	0.174	r
60795.0340403588	18.65808319968218	23.68	0.166	r
60795.03502016204	18.658560731679085	23.761	0.19	r
60795.03599975695	18.65904561812556	23.734	0.155	r
60795.03649755787	18.659311687316062	23.984	0.208	r
60795.06772796296	18.674876662110186	23.846	0.173	r
60795.068243761576	18.675134642987327	23.98	0.2	r
60795.06876835648	18.675431336599658	23.827	0.159	r
60795.07023085648	18.67613928162642	23.881	0.197	r
60795.07123925926	18.6766542011726	23.731	0.152	r
60795.07172695602	18.67688985182597	23.808	0.166	r
60795.07269936342	18.677386291055196	23.723	0.154	r
60795.07321585648	18.677616915933324	23.803	0.181	r
60795.09254275463	18.68728468659408	23.808	0.143	r
60795.14708055556	18.714502662181808	24.239	0.191	g
60795.147565555555	18.714729987688973	24.346	0.18	g
60795.148054861114	18.71497882563346	24.181	0.145	g
60795.14954466435	18.71572097589499	24.332	0.164	g
60795.15003055555	18.715962395511152	24.332	0.15	g
60795.15101126157	18.71647214351826	24.108	0.156	g
60795.15200436342	18.716939128911143	24.254	0.185	g
60795.152488657404	18.717181886033018	24.157	0.149	g
60795.15297725694	18.71744341851036	24.237	0.177	g
60795.15347065972	18.717704415602146	24.339	0.206	g
60795.1544653588	18.71817439134143	24.548	0.205	g
60795.15494915509	18.718393509885342	24.399	0.194	g
60797.02332706018	19.63702400413308	23.782	0.22	i
60797.02380675926	19.63726126286832	23.566	0.187	i
60797.02622675926	19.638472950232675	23.556	0.195	i
60797.033068854165	19.641820021792388	23.759	0.182	i
60797.034055358796	19.642303779173663	23.615	0.152	i
60797.039471261574	19.644992572468944	23.502	0.195	i
60797.04335706018	19.646921337892824	23.6	0.169	i
60797.04582275463	19.648132355951198	23.814	0.206	i
60797.055713657406	19.652981268540966	24.022	0.203	r
60797.05619736111	19.653247026633075	23.966	0.188	r
60797.05715296296	19.6537001839281	24.062	0.209	r
60797.05959505787	19.65489663773591	24.139	0.21	r
60797.060553564814	19.655399350023785	24.11	0.173	r
60797.061048159725	19.655626910259784	24.122	0.186	r
60797.0625040625	19.65631976846206	24.154	0.205	r
60797.06298335648	19.6566022623074	24.082	0.171	r
60797.06491126157	19.65752060363776	23.971	0.186	r
60797.0653840625	19.657769954755967	24.103	0.19	r
60797.06635175926	19.658234396818923	23.789	0.145	r
60797.06782055555	19.658990491624944	23.98	0.15	r
60797.068297858794	19.659202408403054	23.82	0.146	r
60797.07128576389	19.660659722034225	23.72	0.154	r
60797.072723958336	19.66138994764387	24.067	0.206	r
60797.07368966435	19.661857473007817	23.842	0.197	r
60797.07513615741	19.662580401244	24.116	0.192	r
60797.075621157404	19.662807644326236	24.089	0.191	r
60797.07709076389	19.66354786016216	23.696	0.137	r
60797.07760085648	19.66378806797947	23.846	0.157	r
60797.07955865741	19.664752810202902	23.659	0.137	r
60797.08151956018	19.665713091984724	24.084	0.193	r
60797.08200335648	19.66595893837392	23.944	0.183	r
60797.082482060185	19.6661883125328	23.903	0.162	r
60797.08344966435	19.666674253685283	23.72	0.159	r
60797.08402585648	19.666941479134806	23.771	0.182	r
60797.09009395833	19.66994966882753	24.149	0.156	g
60797.092498460646	19.671142227224525	24.17	0.159	g
60797.096359560186	19.67302766963705	24.302	0.184	g
60797.10022266204	19.67492704022626	24.459	0.186	g
60797.10119525463	19.675440257304704	24.09	0.175	g
60797.101671261575	19.67566218143274	24.546	0.209	g
60797.10465436343	19.677119003510438	24.343	0.192	g
60797.10659076389	19.678075663273333	24.074	0.159	g
60797.10707456018	19.678340768972113	24.321	0.185	g
60797.11094186342	19.680225963891992	24.145	0.149	g
60797.11142436343	19.68045390623318	24.09	0.14	g
60797.1123940625	19.68096169478764	24.364	0.203	g
60797.114815057874	19.68214074540095	24.145	0.167	g
60797.115291458336	19.6823880967067	24.451	0.214	g
60797.11625346065	19.682855094450982	24.331	0.181	g
60797.11875346065	19.684116351513566	24.183	0.191	g
60797.11924275463	19.68435010993436	24.019	0.178	g
60797.12022145833	19.68486818835461	24.27	0.195	g
60797.120706354166	19.68506426325628	24.484	0.213	g
60797.12167315972	19.685501862475416	24.594	0.205	g
60797.12264466435	19.686007103306252	24.323	0.18	g
60797.123610462964	19.686512132226024	24.24	0.171	g
60797.12804005787	19.68866292038061	24.27	0.167	g
60797.128516655095	19.68889830638109	24.302	0.177	g
60797.13144895833	19.690338733299722	24.15	0.205	g
60798.04712925926	20.136242383600756	23.316	0.157	r
60798.06135585648	20.143155674760813	23.586	0.207	r
60798.06621055555	20.145585139509254	23.448	0.191	r
60798.06816645833	20.146500953369436	23.431	0.198	r
60798.09556436342	20.159970341298777	23.6	0.211	r
60798.104559363426	20.1643880711124	23.999	0.213	g
60798.13347206019	20.17853768741315	23.828	0.169	g
60798.134443055555	20.178973591102462	23.879	0.178	g
