mjd	mag_val	mag_band
60793.20231912037	24.38	g
60797.09636011574	24.30	g
60793.14341912037	24.22	g
60797.116253125	24.33	g
60793.196798125	24.17	g
60793.13949112268	24.24	g
60795.148055115744	24.18	g
60797.10119511574	24.09	g
60793.14193511574	24.06	g
60793.19982011574	24.43	g
60797.11239412037	24.36	g
60797.12264511574	24.32	g
60795.15297711806	24.24	g
60797.11529112268	24.45	g
60797.12804011574	24.27	g
60790.13771511574	23.95	g
60797.10659112268	24.07	g
60795.15494912037	24.40	g
60797.10465412037	24.34	g
60795.15248912037	24.16	g
60790.136170115744	24.06	g
60793.13705412037	24.10	g
60797.131449120374	24.15	g
60797.120221122685	24.27	g
60797.12361011574	24.24	g
60795.14708112268	24.24	g
60795.150031122685	24.33	g
60797.100223125	24.46	g
60795.15446511574	24.55	g
60793.20083412037	23.98	g
60797.119243125	24.02	g
60793.139002118056	24.08	g
60795.14756612269	24.35	g
60793.14095511574	24.18	g
60793.13559912037	24.03	g
60790.14850912037	24.05	g
60795.15101112268	24.11	g
60795.14954511574	24.33	g
60793.19731711806	24.20	g
60793.13803112268	24.07	g
60790.148003125	24.26	g
60797.11481511574	24.14	g
60790.17847112269	23.99	g
60793.19932112269	24.33	g
60797.092498125	24.17	g
60798.134443125	23.88	g
60793.20333711806	24.09	g
60795.15200412037	24.25	g
60797.11142412037	24.09	g
60797.11094211806	24.14	g
60795.153471122685	24.34	g
60797.09009412037	24.15	g
60793.13608711806	24.28	g
60793.19833011574	24.12	g
60790.141268125	24.27	g
60798.10455912037	24.00	g
60790.136678125	24.16	g
60797.12851711806	24.30	g
60793.14047412037	24.20	g
60797.118753125	24.18	g
60797.10707511574	24.32	g
60797.101671122684	24.55	g
60797.121673125	24.59	g
60798.133472118054	23.83	g
60797.12070612269	24.48	g
60790.138750115744	24.27	g
60790.190611122685	23.62	i
60790.186421122686	23.47	i
60797.026227118055	23.56	i
60797.023327118055	23.78	i
60790.18377112268	23.50	i
60797.03306912037	23.76	i
60790.18905011574	23.41	i
60790.18137711805	23.56	i
60797.03947112268	23.50	i
60797.045823125	23.81	i
60797.02380711806	23.57	i
60797.03405511574	23.61	i
60797.043357118055	23.60	i
60793.187518125	23.58	r
60797.06250412037	24.15	r
60790.12037511574	23.61	r
60797.077601122684	23.85	r
60790.12295511574	23.57	r
60795.03160112268	23.75	r
60795.06824412037	23.98	r
60795.068768125	23.83	r
60795.032578125	23.85	r
60793.18452112268	23.92	r
60795.073216122684	23.80	r
60797.07709112269	23.70	r
60795.03502011574	23.76	r
60797.07272412037	24.07	r
60797.07955912037	23.66	r
60797.08152011574	24.08	r
60793.186007118056	23.66	r
60793.18356711805	23.61	r
60798.09556412037	23.60	r
60795.07269912037	23.72	r
60797.061048125	24.12	r
60797.05571412037	24.02	r
60795.070231122685	23.88	r
60795.092543125	23.81	r
60790.13375112269	23.75	r
60797.068298125	23.82	r
60797.07562112268	24.09	r
60797.057153125	24.06	r
60797.05619711806	23.97	r
60795.071727118055	23.81	r
60797.08248211806	23.90	r
60790.123981122684	23.71	r
60797.05959511574	24.14	r
60797.071286122686	23.72	r
60797.06491112269	23.97	r
60793.18652511574	23.85	r
60793.18701511574	23.69	r
60797.084026122684	23.77	r
60790.11781912037	23.72	r
60797.07369011574	23.84	r
60797.07513612269	24.12	r
60793.191503125	23.46	r
60798.068166122684	23.43	r
60797.083450115744	23.72	r
60793.19300112269	23.80	r
60790.13220612268	23.69	r
60793.19351412037	23.94	r
60793.192002118056	23.82	r
60795.03404011574	23.68	r
60797.082003125	23.94	r
60798.04712912037	23.32	r
60797.062983125	24.08	r
60797.066352118054	23.79	r
60797.06538412037	24.10	r
60797.06055412037	24.11	r
60795.067728125	23.85	r
60797.067821122684	23.98	r
60795.07123912037	23.73	r
60795.036498125	23.98	r
60798.061356122686	23.59	r
60798.066211122685	23.45	r
60795.03600011574	23.73	r
