mjd	mag	rmsmag	band
60790.11781895833	23.716	0.198	r
60790.1203753588	23.605	0.165	r
60790.12295456018	23.575	0.156	r
60790.12398135417	23.707	0.183	r
60790.132206064816	23.69	0.165	r
60790.13375065972	23.753	0.175	r
60790.13617025463	24.057	0.144	g
60790.13667755787	24.163	0.169	g
60790.1377149537	23.947	0.126	g
60790.13875005787	24.274	0.187	g
60790.14126815972	24.267	0.176	g
60790.14800275463	24.257	0.182	g
60790.148509259256	24.047	0.141	g
60790.17847115741	23.989	0.181	g
60790.18137706019	23.556	0.198	i
60790.18377085648	23.505	0.214	i
60790.18642106481	23.473	0.197	i
60790.18904986111	23.414	0.184	i
60790.19061106481	23.625	0.209	i
60793.1355990625	24.026	0.156	g
60793.1360865625	24.28	0.193	g
60793.137054363426	24.097	0.187	g
60793.13803065972	24.066	0.168	g
60793.1390024537	24.082	0.168	g
60793.139491354166	24.242	0.201	g
60793.14047425926	24.199	0.193	g
60793.14095516204	24.176	0.175	g
60793.14193525463	24.057	0.152	g
60793.143418761574	24.22	0.168	g
60793.18356665509	23.608	0.188	r
60793.18452115741	23.918	0.214	r
60793.1860074537	23.663	0.177	r
60793.1865253588	23.849	0.188	r
60793.18701505787	23.692	0.194	r
60793.187517858794	23.577	0.161	r
60793.19150346065	23.465	0.165	r
60793.19200236111	23.818	0.2	r
60793.19300085648	23.799	0.175	r
60793.19351395834	23.941	0.205	r
60793.196798460645	24.173	0.192	g
60793.197317164355	24.205	0.177	g
60793.19832956018	24.12	0.177	g
60793.199321458334	24.326	0.212	g
60793.19981975694	24.432	0.215	g
60793.20083395833	23.976	0.164	g
60793.2023190625	24.384	0.215	g
60793.20333736111	24.088	0.198	g
60795.03160115741	23.754	0.166	r
60795.03257805556	23.847	0.174	r
60795.0340403588	23.68	0.166	r
60795.03502016204	23.761	0.19	r
60795.03599975695	23.734	0.155	r
60795.03649755787	23.984	0.208	r
60795.06772796296	23.846	0.173	r
60795.068243761576	23.98	0.2	r
60795.06876835648	23.827	0.159	r
60795.07023085648	23.881	0.197	r
60795.07123925926	23.731	0.152	r
60795.07172695602	23.808	0.166	r
60795.07269936342	23.723	0.154	r
60795.07321585648	23.803	0.181	r
60795.09254275463	23.808	0.143	r
60795.14708055556	24.239	0.191	g
60795.147565555555	24.346	0.18	g
60795.148054861114	24.181	0.145	g
60795.14954466435	24.332	0.164	g
60795.15003055555	24.332	0.15	g
60795.15101126157	24.108	0.156	g
60795.15200436342	24.254	0.185	g
60795.152488657404	24.157	0.149	g
60795.15297725694	24.237	0.177	g
60795.15347065972	24.339	0.206	g
60795.1544653588	24.548	0.205	g
60795.15494915509	24.399	0.194	g
60797.02332706018	23.782	0.22	i
60797.02380675926	23.566	0.187	i
60797.02622675926	23.556	0.195	i
60797.033068854165	23.759	0.182	i
60797.034055358796	23.615	0.152	i
60797.039471261574	23.502	0.195	i
60797.04335706018	23.6	0.169	i
60797.04582275463	23.814	0.206	i
60797.055713657406	24.022	0.203	r
60797.05619736111	23.966	0.188	r
60797.05715296296	24.062	0.209	r
60797.05959505787	24.139	0.21	r
60797.060553564814	24.11	0.173	r
60797.061048159725	24.122	0.186	r
60797.0625040625	24.154	0.205	r
60797.06298335648	24.082	0.171	r
60797.06491126157	23.971	0.186	r
60797.0653840625	24.103	0.19	r
60797.06635175926	23.789	0.145	r
60797.06782055555	23.98	0.15	r
60797.068297858794	23.82	0.146	r
60797.07128576389	23.72	0.154	r
60797.072723958336	24.067	0.206	r
60797.07368966435	23.842	0.197	r
60797.07513615741	24.116	0.192	r
60797.075621157404	24.089	0.191	r
60797.07709076389	23.696	0.137	r
60797.07760085648	23.846	0.157	r
60797.07955865741	23.659	0.137	r
60797.08151956018	24.084	0.193	r
60797.08200335648	23.944	0.183	r
60797.082482060185	23.903	0.162	r
60797.08344966435	23.72	0.159	r
60797.08402585648	23.771	0.182	r
60797.09009395833	24.149	0.156	g
60797.092498460646	24.17	0.159	g
60797.096359560186	24.302	0.184	g
60797.10022266204	24.459	0.186	g
60797.10119525463	24.09	0.175	g
60797.101671261575	24.546	0.209	g
60797.10465436343	24.343	0.192	g
60797.10659076389	24.074	0.159	g
60797.10707456018	24.321	0.185	g
60797.11094186342	24.145	0.149	g
60797.11142436343	24.09	0.14	g
60797.1123940625	24.364	0.203	g
60797.114815057874	24.145	0.167	g
60797.115291458336	24.451	0.214	g
60797.11625346065	24.331	0.181	g
60797.11875346065	24.183	0.191	g
60797.11924275463	24.019	0.178	g
60797.12022145833	24.27	0.195	g
60797.120706354166	24.484	0.213	g
60797.12167315972	24.594	0.205	g
60797.12264466435	24.323	0.18	g
60797.123610462964	24.24	0.171	g
60797.12804005787	24.27	0.167	g
60797.128516655095	24.302	0.177	g
60797.13144895833	24.15	0.205	g
60798.04712925926	23.316	0.157	r
60798.06135585648	23.586	0.207	r
60798.06621055555	23.448	0.191	r
60798.06816645833	23.431	0.198	r
60798.09556436342	23.6	0.211	r
60798.104559363426	23.999	0.213	g
60798.13347206019	23.828	0.169	g
60798.134443055555	23.879	0.178	g
