mjd	mag_val	mag_band
60793.205853125	23.58	g
60793.19932112269	23.98	g
60798.108421122684	23.96	g
60797.107563125	24.14	g
60799.148693125	23.96	g
60797.10852511574	24.08	g
60793.13803112268	23.83	g
60797.11973511574	24.13	g
60797.11828011574	24.04	g
60793.20333711806	24.05	g
60797.127043125	24.13	g
60790.148003125	23.88	g
60797.130468125	23.90	g
60797.10996511574	24.10	g
60797.09297612269	24.09	g
60799.14724612269	24.04	g
60797.12458912037	24.36	g
60793.14193511574	24.10	g
60797.103696122686	24.11	g
60793.196798125	23.83	g
60793.13559912037	24.23	g
60793.144401122685	23.72	g
60797.105143125	24.36	g
60797.093943125	23.84	g
60793.20432412037	23.93	g
60797.11577412037	24.05	g
60797.08913912037	24.04	g
60798.11327912037	23.87	g
60793.20183412037	23.86	g
60797.102653125	24.27	g
60793.13705412037	23.79	g
60797.13299412037	23.99	g
60797.12313211805	24.17	g
60790.138750115744	24.03	g
60798.124066122684	23.84	g
60798.119188125	24.05	g
60797.10611511574	23.89	g
60799.14480011574	23.96	g
60797.09153912037	24.29	g
60793.13949112268	23.95	g
60799.14384511574	24.14	g
60798.120651122685	24.00	g
60798.10455912037	23.91	g
60797.12070612269	24.07	g
60797.090578125	23.94	g
60797.09636011574	23.95	g
60798.13143511574	23.88	g
60799.14627412037	24.03	g
60798.12554112269	23.89	g
60797.131936122685	24.21	g
60797.10119511574	23.93	g
60797.095388125	24.09	g
60793.20083412037	24.14	g
60797.03705612269	23.44	i
60799.03193011574	23.35	i
60797.041893125	23.30	i
60797.038033125	23.77	i
60798.019378125	23.05	i
60798.02625511574	23.04	i
60790.180868125	23.13	i
60797.02719912037	23.33	i
60787.12687511574	22.91	i
60797.023327118055	23.22	i
60787.11395912037	22.88	i
60787.11233011574	23.41	i
60797.02575112269	23.24	i
60787.12839912037	23.08	i
60797.02966912037	23.34	i
60797.022357118054	23.34	i
60787.11650912037	23.33	i
60787.125842118054	23.19	i
60797.03453211806	23.41	i
60797.02478612268	23.50	i
60797.040428125	23.16	i
60797.04437112268	23.35	i
60799.030471122685	23.30	i
60797.03947112268	23.33	i
60797.03306912037	23.42	i
60799.02946912037	23.30	i
60799.027043125	23.40	i
60799.085977118055	23.50	r
60795.032578125	23.54	r
60799.11304011574	23.65	r
60795.03355112269	23.77	r
60795.071727118055	23.89	r
60798.04761612268	23.30	r
60797.06734511574	23.64	r
60793.192002118056	23.39	r
60795.03502011574	23.36	r
60795.03110912037	23.48	r
60799.13523112269	23.62	r
60797.071286122686	23.78	r
60799.126288125	23.50	r
60797.08450612269	23.42	r
60797.066352118054	23.57	r
60799.09828412037	23.56	r
60793.187518125	23.35	r
60797.06250412037	23.61	r
60799.08940211806	23.52	r
60797.06153211805	23.54	r
60797.06007511574	23.67	r
60799.100888125	23.34	r
60798.06475412037	23.52	r
60798.089243125	23.46	r
60799.10433912037	23.52	r
60790.118846122685	23.32	r
60797.083450115744	23.59	r
60799.132796122685	23.67	r
60799.08446612269	23.27	r
60798.08683011574	23.32	r
60793.19300112269	23.17	r
60799.133749120374	23.61	r
60798.09408912037	23.46	r
60799.11804112269	23.58	r
60799.131318125	23.66	r
60790.13375112269	23.30	r
60797.07856511574	23.75	r
60795.03600011574	23.36	r
60797.082003125	23.58	r
60797.063948125	23.69	r
60793.18356711805	23.16	r
60797.057638125	23.48	r
60799.12884711805	23.61	r
60799.09935912037	23.46	r
60797.07709112269	23.88	r
60799.11410612269	23.63	r
60795.067728125	23.38	r
60793.19100612269	23.19	r
60799.086953125	23.34	r
60790.13220612268	23.43	r
60799.088431122684	23.27	r
60798.05596912037	23.36	r
60799.13035011574	23.56	r
60798.06962711806	23.26	r
60797.06984211806	23.59	r
60798.09166511574	23.16	r
60798.090220115744	23.24	r
60793.18501511574	23.23	r
60798.09998511574	23.31	r
60798.084326122684	23.36	r
60799.12044412037	23.55	r
60797.05523511574	23.53	r
60795.07269912037	23.59	r
60790.12139612268	23.56	r
60797.07369011574	23.64	r
60790.123981122684	23.47	r
60798.08539011574	23.53	r
60795.070231122685	23.15	r
60795.06925612268	23.53	r
60790.119873125	23.35	r
60799.12778412037	23.74	r
60797.072242118054	23.74	r
60793.186007118056	23.35	r
60799.11159612268	23.67	r
60799.09085912037	23.31	r
60797.056673125	23.63	r
60799.116566122684	23.37	r
60799.11901011574	23.38	r
60799.11560011574	23.69	r
60797.05911912037	23.52	r
60793.19449112268	23.39	r
