mjd	mag	rmsmag	band
60787.11233025463	23.411	0.204	i
60787.11395915509	22.882	0.115	i
60787.11650885417	23.326	0.193	i
60787.125841863424	23.191	0.152	i
60787.126874953705	22.914	0.125	i
60787.128398657405	23.077	0.137	i
60790.118846157406	23.323	0.122	r
60790.1198728588	23.353	0.132	r
60790.12139645834	23.556	0.197	r
60790.12398135417	23.468	0.149	r
60790.132206064816	23.427	0.148	r
60790.13375065972	23.302	0.124	r
60790.13875005787	24.028	0.157	g
60790.14800275463	23.878	0.15	g
60790.180868055555	23.126	0.145	i
60793.1355990625	24.228	0.186	g
60793.137054363426	23.787	0.125	g
60793.13803065972	23.829	0.125	g
60793.139491354166	23.948	0.148	g
60793.14193525463	24.104	0.156	g
60793.144401157406	23.718	0.123	g
60793.18356665509	23.163	0.115	r
60793.18501516204	23.232	0.105	r
60793.1860074537	23.348	0.12	r
60793.187517858794	23.353	0.127	r
60793.19100565972	23.19	0.111	r
60793.19200236111	23.395	0.142	r
60793.19300085648	23.172	0.115	r
60793.19449115741	23.393	0.156	r
60793.196798460645	23.827	0.146	g
60793.199321458334	23.983	0.167	g
60793.20083395833	24.143	0.185	g
60793.201834155094	23.864	0.152	g
60793.20333736111	24.053	0.199	g
60793.2043240625	23.934	0.171	g
60793.20585346065	23.577	0.132	g
60795.031108958334	23.485	0.146	r
60795.03257805556	23.538	0.127	r
60795.033550960645	23.769	0.195	r
60795.03502016204	23.361	0.131	r
60795.03599975695	23.358	0.113	r
60795.06772796296	23.381	0.111	r
60795.06925565972	23.529	0.138	r
60795.07023085648	23.151	0.107	r
60795.07172695602	23.892	0.176	r
60795.07269936342	23.592	0.133	r
60797.022357361115	23.34	0.162	i
60797.02332706018	23.216	0.142	i
60797.024786458336	23.5	0.217	i
60797.025751354166	23.242	0.172	i
60797.0271990625	23.33	0.153	i
60797.02966876158	23.342	0.173	i
60797.033068854165	23.424	0.153	i
60797.034531655096	23.41	0.142	i
60797.03705585648	23.436	0.172	i
60797.038033460645	23.765	0.21	i
60797.039471261574	23.334	0.161	i
60797.040427858796	23.162	0.156	i
60797.04189255787	23.299	0.13	i
60797.04437076389	23.346	0.172	i
60797.0552353588	23.532	0.142	r
60797.05667326389	23.632	0.153	r
60797.05763766204	23.475	0.129	r
60797.05911865741	23.516	0.123	r
60797.06007535879	23.667	0.145	r
60797.06153175926	23.544	0.119	r
60797.0625040625	23.611	0.138	r
60797.0639478588	23.694	0.152	r
60797.06635175926	23.574	0.134	r
60797.06734466435	23.644	0.129	r
60797.06984195602	23.592	0.137	r
60797.07128576389	23.783	0.156	r
60797.0722424537	23.736	0.149	r
60797.07368966435	23.64	0.149	r
60797.07709076389	23.88	0.171	r
60797.078565358795	23.749	0.159	r
60797.08200335648	23.578	0.133	r
60797.08344966435	23.592	0.13	r
60797.08450626158	23.421	0.118	r
60797.08913925926	24.044	0.148	g
60797.09057775463	23.937	0.14	g
60797.09153856481	24.287	0.193	g
60797.09297585648	24.091	0.166	g
60797.09394315972	23.837	0.129	g
60797.09538766204	24.095	0.163	g
60797.096359560186	23.955	0.148	g
60797.10119525463	23.93	0.139	g
60797.10265266203	24.275	0.2	g
60797.10369606481	24.106	0.178	g
60797.10514255787	24.362	0.203	g
60797.106114560185	23.895	0.166	g
60797.10756266204	24.145	0.176	g
60797.10852475694	24.079	0.163	g
60797.10996495371	24.098	0.203	g
60797.11577425926	24.052	0.156	g
60797.118279560185	24.036	0.168	g
60797.11973456018	24.129	0.176	g
60797.120706354166	24.067	0.153	g
60797.12313206019	24.173	0.166	g
60797.1245890625	24.362	0.204	g
60797.12704315972	24.132	0.155	g
60797.130467662035	23.896	0.158	g
60797.13193596065	24.21	0.176	g
60797.1329940625	23.991	0.162	g
60798.019378460645	23.049	0.212	i
60798.02625486111	23.042	0.216	i
60798.047616261574	23.296	0.181	r
60798.05596936343	23.357	0.195	r
60798.06475395834	23.524	0.213	r
60798.069627060184	23.263	0.18	r
60798.08432576389	23.356	0.182	r
60798.08538956018	23.528	0.22	r
60798.08682986111	23.316	0.171	r
60798.089243055554	23.463	0.21	r
60798.090219756945	23.236	0.147	r
60798.09166475695	23.156	0.17	r
60798.09408915509	23.462	0.2	r
60798.09998466435	23.309	0.17	r
60798.104559363426	23.913	0.188	g
60798.10842106481	23.959	0.2	g
60798.1132790625	23.872	0.199	g
60798.11918826389	24.047	0.225	g
60798.12065145833	24.0	0.194	g
60798.12406596065	23.835	0.205	g
60798.12554076389	23.886	0.197	g
60798.131434953706	23.882	0.183	g
60799.02704335648	23.398	0.192	i
60799.029469155095	23.3	0.188	i
60799.03047065972	23.303	0.205	i
60799.03193025463	23.35	0.205	i
60799.08446626157	23.274	0.118	r
60799.085976863425	23.495	0.139	r
60799.08695305556	23.341	0.15	r
60799.08843145833	23.274	0.117	r
60799.0894015625	23.517	0.148	r
60799.09085936342	23.307	0.16	r
60799.09828436343	23.561	0.16	r
60799.099358761574	23.457	0.147	r
60799.10088755787	23.34	0.123	r
60799.104338564815	23.52	0.149	r
60799.11159645834	23.668	0.178	r
60799.11303956019	23.652	0.164	r
60799.114106354165	23.634	0.166	r
60799.11560005787	23.688	0.176	r
60799.116566157405	23.372	0.131	r
60799.11804055556	23.584	0.156	r
60799.119009953705	23.383	0.13	r
60799.120443761574	23.554	0.147	r
60799.12628826389	23.498	0.198	r
60799.12778365741	23.737	0.187	r
60799.12884745371	23.606	0.161	r
60799.13034956018	23.558	0.141	r
60799.131317962965	23.655	0.158	r
60799.132796157406	23.667	0.154	r
60799.13374925926	23.607	0.146	r
60799.13523115741	23.625	0.161	r
60799.14384546296	24.144	0.202	g
60799.14480016204	23.957	0.168	g
60799.14627415509	24.033	0.181	g
60799.147246458335	24.037	0.169	g
60799.148693159725	23.965	0.163	g
