mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.316977520370251	23.411	0.204	i
60787.11395915509	14.317892011842906	22.882	0.115	i
60787.11650885417	14.319288996777416	23.326	0.193	i
60787.125841863424	14.324582025653557	23.191	0.152	i
60787.126874953705	14.325182861276476	22.914	0.125	i
60787.128398657405	14.326039168384549	23.077	0.137	i
60790.118846157406	15.993941489880203	23.323	0.122	r
60790.1198728588	15.994524402974285	23.353	0.132	r
60790.12139645834	15.995343539552813	23.556	0.197	r
60790.12398135417	15.99678600006526	23.468	0.149	r
60790.132206064816	16.001372248761385	23.427	0.148	r
60790.13375065972	16.002268371509015	23.302	0.124	r
60790.13875005787	16.005042103984206	24.028	0.157	g
60790.14800275463	16.010205214702104	23.878	0.15	g
60790.180868055555	16.028586734059925	23.126	0.145	i
60793.1355990625	17.654480554664328	24.228	0.186	g
60793.137054363426	17.655305382940004	23.787	0.125	g
60793.13803065972	17.655844720329426	23.829	0.125	g
60793.139491354166	17.656632723686478	23.948	0.148	g
60793.14193525463	17.657973145332623	24.104	0.156	g
60793.144401157406	17.65929607611244	23.718	0.123	g
60793.18356665509	17.680845060518433	23.163	0.115	r
60793.18501516204	17.68164089814426	23.232	0.105	r
60793.1860074537	17.682199812153442	23.348	0.12	r
60793.187517858794	17.68298699676694	23.353	0.127	r
60793.19100565972	17.68495330328487	23.19	0.111	r
60793.19200236111	17.685489825881163	23.395	0.142	r
60793.19300085648	17.686051427595192	23.172	0.115	r
60793.19449115741	17.68687900270077	23.393	0.156	r
60793.196798460645	17.688126974544517	23.827	0.146	g
60793.199321458334	17.689458989580807	23.983	0.167	g
60793.20083395833	17.690352101122915	24.143	0.185	g
60793.201834155094	17.69088854673572	23.864	0.152	g
60793.20333736111	17.691698219571744	24.053	0.199	g
60793.2043240625	17.692281606413804	23.934	0.171	g
60793.20585346065	17.693106978893063	23.577	0.132	g
60795.031108958334	18.682977969170548	23.485	0.146	r
60795.03257805556	18.683773446100016	23.538	0.127	r
60795.033550960645	18.684321126961358	23.769	0.195	r
60795.03502016204	18.685103536255674	23.361	0.131	r
60795.03599975695	18.685650294161334	23.358	0.113	r
60795.06772796296	18.702902796397108	23.381	0.111	r
60795.06925565972	18.703735108560235	23.529	0.138	r
60795.07023085648	18.704245580272616	23.151	0.107	r
60795.07172695602	18.705055164637876	23.892	0.176	r
60795.07269936342	18.705586386277194	23.592	0.133	r
60797.022357361115	19.750152528893057	23.34	0.162	i
60797.02332706018	19.7506899811694	23.216	0.142	i
60797.024786458336	19.751470554845767	23.5	0.217	i
60797.025751354166	19.751960557228056	23.242	0.172	i
60797.0271990625	19.752765240489985	23.33	0.153	i
60797.02966876158	19.75407513580777	23.342	0.173	i
60797.033068854165	19.755890452978075	23.424	0.153	i
60797.034531655096	19.7566717941373	23.41	0.142	i
60797.03705585648	19.758073558582435	23.436	0.172	i
60797.038033460645	19.758564080809986	23.765	0.21	i
60797.039471261574	19.75934632965001	23.334	0.161	i
60797.040427858796	19.759851552233368	23.162	0.156	i
60797.04189255787	19.76062962027818	23.299	0.13	i
60797.04437076389	19.761957963727486	23.346	0.172	i
60797.0552353588	19.76780106228743	23.532	0.142	r
60797.05667326389	19.76857751977265	23.632	0.153	r
60797.05763766204	19.769055371229175	23.475	0.129	r
60797.05911865741	19.769870881180264	23.516	0.123	r
60797.06007535879	19.770369011339202	23.667	0.145	r
60797.06153175926	19.771153764251604	23.544	0.119	r
60797.0625040625	19.771676454102344	23.611	0.138	r
60797.0639478588	19.772447989013024	23.694	0.152	r
60797.06635175926	19.773748812873183	23.574	0.134	r
60797.06734466435	19.774295572511264	23.644	0.129	r
60797.06984195602	19.77563010717006	23.592	0.137	r
60797.07128576389	19.776373999144607	23.783	0.156	r
60797.0722424537	19.776920376652797	23.736	0.149	r
60797.07368966435	19.777687566566993	23.64	0.149	r
60797.07709076389	19.77949601000477	23.88	0.171	r
60797.078565358795	19.780290127061097	23.749	0.159	r
60797.08200335648	19.78215717063	23.578	0.133	r
60797.08344966435	19.782924389684226	23.592	0.13	r
60797.08450626158	19.7834887401893	23.421	0.118	r
60797.08913925926	19.785969383865115	24.044	0.148	g
60797.09057775463	19.786726992173804	23.937	0.14	g
60797.09153856481	19.78722235542865	24.287	0.193	g
60797.09297585648	19.788017589526625	24.091	0.166	g
60797.09394315972	19.788544766511276	23.837	0.129	g
60797.09538766204	19.789318224237107	24.095	0.163	g
60797.096359560186	19.789843326114056	23.955	0.148	g
60797.10119525463	19.79242344679573	23.93	0.139	g
60797.10265266203	19.793198526865865	24.275	0.2	g
60797.10369606481	19.793768005972684	24.106	0.178	g
60797.10514255787	19.79452653998934	24.362	0.203	g
60797.106114560185	19.795091633841746	23.895	0.166	g
60797.10756266204	19.795834484942688	24.145	0.176	g
60797.10852475694	19.796341302230637	24.079	0.163	g
60797.10996495371	19.797092088072592	24.098	0.203	g
60797.11577425926	19.800238618831298	24.052	0.156	g
60797.118279560185	19.801599957447703	24.036	0.168	g
60797.11973456018	19.802349598528945	24.129	0.176	g
60797.120706354166	19.80287984244149	24.067	0.153	g
60797.12313206019	19.804188847621017	24.173	0.166	g
60797.1245890625	19.80496382955968	24.362	0.204	g
