mjd	mag_val	mag_band
60798.11182912037	22.92	g
60795.15101112268	22.91	g
60798.10455912037	23.09	g
60797.101671122684	22.96	g
60797.09153912037	23.01	g
60797.103696122686	22.95	g
60798.11717412037	23.34	g
60795.207006122684	22.81	g
60798.12653511574	22.96	g
60797.12804011574	23.11	g
60793.13803112268	22.96	g
60798.110847118056	23.12	g
60793.144401122685	23.04	g
60797.11828011574	23.03	g
60799.14480011574	23.25	g
60798.109881122684	23.02	g
60797.11337612269	22.93	g
60797.10852511574	23.08	g
60797.12070612269	23.06	g
60797.10611511574	22.97	g
60798.11813711806	23.13	g
60797.08913912037	22.97	g
60797.127043125	23.12	g
60795.14954511574	22.91	g
60793.138516122686	22.90	g
60793.14293011574	23.12	g
60797.100223125	22.88	g
60795.167118125	22.98	g
60798.122113125	23.09	g
60795.166131122685	22.87	g
60797.093943125	23.00	g
60797.09442412037	23.05	g
60797.098783125	23.00	g
60795.15446511574	23.03	g
60798.11669711806	23.14	g
60798.13191912037	23.12	g
60790.138750115744	23.02	g
60797.08961412037	22.98	g
60798.12163011574	23.03	g
60797.125583125	23.00	g
60798.10698011574	23.21	g
60797.105143125	23.05	g
60793.14193511574	22.93	g
60797.121188125	23.22	g
60797.12458912037	22.99	g
60797.118753125	23.00	g
60793.19982011574	22.98	g
60797.10417612269	23.09	g
60799.14531011574	23.20	g
60793.19932112269	23.00	g
60799.14724612269	23.24	g
60797.133473125	22.97	g
60797.116253125	23.12	g
60798.13143511574	22.90	g
60797.11722211805	22.98	g
60798.12899211806	23.08	g
60795.15200412037	22.98	g
60798.109388125	23.11	g
60793.13559912037	23.09	g
60798.134443125	23.06	g
60798.105042118055	23.18	g
60798.115723125	23.14	g
60795.15593112269	22.94	g
60793.20183412037	23.03	g
60797.10119511574	22.96	g
60798.10746412037	23.13	g
60797.10659112268	22.96	g
60797.102653125	22.93	g
60798.133963125	23.06	g
60798.13543011574	23.31	g
60793.196798125	23.01	g
60797.12361011574	22.97	g
60793.19833011574	22.97	g
60795.14854511574	22.95	g
60798.10600612268	23.20	g
60795.153471122685	22.83	g
60797.095388125	23.11	g
60798.12799511574	22.85	g
60798.119188125	22.96	g
60793.14047412037	22.91	g
60797.11239412037	23.04	g
60797.09297612269	23.04	g
60797.09636011574	23.01	g
60797.11094211806	22.97	g
60798.124066122684	23.11	g
60798.13046211805	23.04	g
60797.13096711806	23.01	g
60790.141268125	23.03	g
60799.14285912037	23.35	g
60797.13299412037	23.02	g
60797.097803125	23.02	g
60799.14627412037	23.09	g
60798.119673125	22.97	g
60793.13705412037	22.98	g
60797.131936122685	23.01	g
60795.14756612269	22.93	g
60798.120651122685	23.09	g
60793.20333711806	23.02	g
60798.11327912037	23.09	g
60793.20083412037	23.08	g
60795.156938125	22.95	g
60798.132901122684	22.95	g
60797.12313211805	22.93	g
60798.114266122684	22.99	g
60797.11481511574	23.12	g
60798.108421122684	22.95	g
60797.12949511574	23.14	g
60798.02965412037	22.63	i
60798.019378125	22.24	i
60797.03063511574	22.37	i
60798.03213112269	22.30	i
60798.037063125	22.14	i
60798.028663125	22.06	i
60797.021352118056	22.25	i
60799.02342612269	22.35	i
60797.041893125	22.23	i
60798.01790612269	22.33	i
60797.03453211806	22.26	i
60798.02035612269	22.25	i
60790.185328125	22.02	i
60798.012517118055	22.20	i
60798.033588125	22.13	i
60797.03947112268	22.26	i
60798.03013912037	22.29	i
60799.028013125	22.45	i
60799.03339511574	22.38	i
60797.02966912037	22.29	i
60798.03600011574	22.39	i
60798.01593011574	22.16	i
60797.046778125	22.23	i
60797.03306912037	22.32	i
60799.02294011574	22.43	i
60798.035023125	22.31	i
60797.04534511574	22.25	i
60799.02601612268	22.48	i
60797.03608711805	22.32	i
60798.02287112269	22.36	i
60799.030471122685	22.43	i
60798.011052118054	22.25	i
60798.02528711806	22.31	i
60797.026227118055	22.30	i
60798.02768912037	22.26	i
60799.025526122685	22.40	i
60797.033545115744	22.29	i
60797.02822511574	22.33	i
60797.03208011574	22.35	i
60798.01691511574	22.27	i
60799.032896122684	22.40	i
60799.039368125	22.37	i
60797.038033125	22.30	i
60799.02849912037	22.52	i
60799.034408125	22.25	i
60797.050303125	22.23	i
60798.02383711805	22.40	i
60798.02625511574	22.22	i
60798.03113112268	22.30	i
60798.01544511574	22.50	i
60799.03095612268	22.36	i
60797.022357118054	22.25	i
60797.03851412037	22.20	i
60798.02721412037	22.22	i
60797.03705612269	22.24	i
60798.01398412037	22.27	i
60797.047738125	22.24	i
60799.03193011574	22.30	i
60790.180868125	22.17	i
60798.02238511574	22.30	i
60797.035602118056	22.13	i
60798.034551122684	22.10	i
60799.027043125	22.42	i
60797.04093511574	22.33	i
60797.023327118055	22.30	i
60799.02445211806	22.28	i
60797.04437112268	22.27	i
60799.03686612268	22.37	i
60790.18267912037	22.30	i
60790.13220612268	22.33	r
60798.085868125	22.48	r
60798.090220115744	22.47	r
60793.186007118056	22.35	r
60798.04859211806	22.50	r
60798.060843125	22.56	r
60798.09998511574	22.46	r
60798.06572711805	22.49	r
60797.082003125	22.45	r
60797.07032011574	22.49	r
60799.09935912037	22.38	r
60793.19300112269	22.48	r
60793.187518125	22.42	r
60799.13523112269	22.57	r
60798.08683011574	22.54	r
60798.09749412037	22.45	r
60798.07310011574	22.49	r
60799.10482511574	22.54	r
60798.05596912037	22.42	r
60798.075533125	22.58	r
60797.07709112269	22.52	r
60795.070718125	22.34	r
60795.03600011574	22.40	r
60799.11159612268	22.48	r
60798.04517412037	22.46	r
60799.131831122686	22.58	r
60797.057638125	22.36	r
60799.10237511574	22.55	r
60797.07465011574	22.48	r
60798.09166511574	22.48	r
60799.09434112268	22.52	r
60798.06329711805	22.59	r
60793.19100612269	22.40	r
60799.122903125	22.56	r
60798.04368711806	22.52	r
60798.068658125	22.45	r
60798.083352118054	22.49	r
60797.071286122686	22.44	r
60797.07856511574	22.43	r
60799.10727511574	22.66	r
60797.07513612269	22.52	r
60799.11207711806	22.55	r
60797.066352118054	22.42	r
60798.05645011574	22.46	r
60799.11948612268	22.57	r
60798.072137118055	22.37	r
60797.068793125	22.52	r
60799.11560011574	22.50	r
60797.05523511574	22.52	r
60798.05393412037	22.52	r
60793.19449112268	22.40	r
60795.071727118055	22.26	r
60799.08446612269	22.51	r
60799.11410612269	22.48	r
60799.10920011574	22.53	r
60799.11304011574	22.53	r
60798.06716912037	22.37	r
60799.10580612269	22.61	r
60795.06925612268	22.25	r
60799.09334211805	22.48	r
60799.084988125	22.53	r
60799.12387412037	22.56	r
60799.09583412037	22.61	r
60797.07369011574	22.55	r
60798.058897118055	22.42	r
60795.067728125	22.37	r
60793.18356711805	22.30	r
60799.108230115744	22.55	r
60798.073585115744	22.59	r
60798.04761612268	22.51	r
60798.05248511574	22.57	r
60798.07455912037	22.60	r
60798.077978125	22.49	r
60799.133749120374	22.65	r
60798.046138125	22.48	r
60797.06984211806	22.50	r
60798.068166122684	22.48	r
60799.13035011574	22.55	r
60798.05987711805	22.58	r
60797.08450612269	22.55	r
60793.192002118056	22.39	r
60799.086953125	22.59	r
60797.067821122684	22.46	r
60795.032578125	22.26	r
60798.087793125	22.52	r
60799.100888125	22.59	r
60798.050033125	22.59	r
60795.03011211805	22.29	r
60798.081881122685	22.59	r
60798.04094211805	22.53	r
60798.057448125	22.58	r
60799.126288125	22.59	r
60790.13375112269	22.37	r
60799.129358125	22.51	r
60798.084326122684	22.29	r
60798.08042711805	22.56	r
60799.131318125	22.55	r
60799.110643125	22.59	r
60797.06153211805	22.52	r
60799.10433912037	22.60	r
60793.18501511574	22.42	r
60799.09828412037	22.50	r
60798.079423125	22.48	r
60798.09652912037	22.51	r
60798.054914120374	22.36	r
60795.070231122685	22.36	r
60798.06475412037	22.68	r
60798.08539011574	22.48	r
60798.061356122686	22.49	r
60797.056673125	22.42	r
60798.05841711805	22.47	r
60799.088431122684	22.55	r
60795.07269912037	22.32	r
60798.07601711806	22.38	r
60799.10185612269	22.42	r
60799.11461511574	22.45	r
60798.046648125	22.55	r
60795.03110912037	22.40	r
60799.08988511574	22.60	r
60799.12141112269	22.51	r
60799.09183612269	22.57	r
60799.125336122685	22.41	r
60797.06491112269	22.51	r
60799.11804112269	22.63	r
60798.09893612268	22.55	r
60798.09263912037	22.59	r
60799.096828125	22.62	r
60798.06231912037	22.52	r
60797.083450115744	22.47	r
60797.072242118054	22.48	r
60799.11901011574	22.51	r
60799.08940211806	22.66	r
60798.097968125	22.47	r
60798.05103412037	22.57	r
60797.06055412037	22.51	r
60797.06734511574	22.48	r
60799.13767711806	22.56	r
60795.03355112269	22.37	r
60799.10676511574	22.61	r
60798.071172118056	22.41	r
60797.063948125	22.46	r
60798.04419912037	22.54	r
60797.058118125	22.42	r
60797.07610511574	22.45	r
60797.06007511574	22.49	r
60797.08248211806	22.43	r
60798.09508612269	22.54	r
60798.07069112269	22.64	r
60793.18652511574	22.49	r
60799.132796122685	22.64	r
60798.09408912037	22.43	r
60799.116566122684	22.51	r
60799.10337711806	22.56	r
60797.081013125	22.51	r
60797.07955912037	22.33	r
60797.05911912037	22.57	r
60799.087468125	22.54	r
60798.08286711806	22.56	r
60799.13426112269	22.54	r
60797.06250412037	22.52	r
60799.09085912037	22.50	r
60798.090702118054	22.33	r
60795.06824412037	22.35	r
60799.126801122686	22.61	r
60799.097303125	22.58	r
60799.09988112268	22.63	r
60798.053453125	22.51	r
