mjd	phase angle	mag	rmsmag	band
60790.132206064816	15.794073182853296	22.331	0.052	r
60790.13375065972	15.794877205063846	22.366	0.051	r
60790.13875005787	15.797485618961266	23.022	0.065	g
60790.14126815972	15.798807828201168	23.031	0.057	g
60790.180868055555	15.819527952258852	22.169	0.065	i
60790.1826790625	15.820469620775004	22.3	0.079	i
60790.18532755787	15.821857229783111	22.02	0.08	i
60793.1355990625	17.356280820690596	23.093	0.066	g
60793.137054363426	17.357049345462574	22.979	0.06	g
60793.13803065972	17.357553678928507	22.964	0.06	g
60793.13851606481	17.357807471802047	22.897	0.067	g
60793.14047425926	17.358825075157608	22.907	0.064	g
60793.14193525463	17.359595881268056	22.929	0.055	g
60793.142930462964	17.360110102664805	23.118	0.064	g
60793.144401157406	17.3608696644025	23.037	0.066	g
60793.18356665509	17.381297072019184	22.305	0.055	r
60793.18501516204	17.382052291809355	22.416	0.05	r
60793.1860074537	17.38257422309285	22.346	0.05	r
60793.1865253588	17.382845370220952	22.49	0.063	r
60793.187517858794	17.383367484648154	22.424	0.054	r
60793.19100565972	17.38517866821961	22.4	0.054	r
60793.19200236111	17.3856936499593	22.391	0.055	r
60793.19300085648	17.386216156025945	22.485	0.057	r
60793.19449115741	17.38699613520929	22.404	0.056	r
60793.196798460645	17.38819938142854	23.012	0.068	g
60793.19832956018	17.388982089299137	22.974	0.067	g
60793.199321458334	17.389509543084323	23.002	0.063	g
60793.19981975694	17.38976634558755	22.98	0.069	g
60793.20083395833	17.390292627649895	23.079	0.067	g
60793.201834155094	17.390803428036964	23.031	0.068	g
60793.20333736111	17.39159999140374	23.015	0.073	g
60795.03011165509	18.337441382763174	22.291	0.05	r
60795.031108958334	18.337953580670288	22.403	0.05	r
60795.03257805556	18.338709764333682	22.26	0.038	r
60795.033550960645	18.339218284207796	22.373	0.05	r
60795.03599975695	18.340488494453794	22.404	0.045	r
60795.06772796296	18.356968250545666	22.373	0.044	r
60795.068243761576	18.357236949534578	22.349	0.047	r
60795.06925565972	18.357765134873635	22.248	0.042	r
60795.07023085648	18.358268549691726	22.36	0.049	r
60795.070718055555	18.358520163666373	22.344	0.042	r
60795.07172695602	18.359041772364026	22.259	0.04	r
60795.07269936342	18.35954557399154	22.315	0.041	r
60795.147565555555	18.398421898875352	22.933	0.054	g
60795.148545358796	18.39893735841613	22.954	0.053	g
60795.14954466435	18.399452892006508	22.915	0.045	g
60795.15101126157	18.400208229080683	22.907	0.05	g
60795.15200436342	18.400725021128803	22.979	0.054	g
60795.15347065972	18.401492704176214	22.829	0.052	g
60795.1544653588	18.402010498606934	23.034	0.054	g
60795.155931458336	18.40276984874431	22.936	0.051	g
60795.15693766204	18.40328199679206	22.95	0.06	g
60795.16613106481	18.40806027281014	22.868	0.055	g
60795.16711835648	18.40858227114101	22.977	0.061	g
60795.20700645833	18.429261104079515	22.809	0.09	g
60797.021351655094	19.363605151922627	22.248	0.07	i
60797.022357361115	19.364119862713643	22.254	0.061	i
60797.02332706018	19.364620510315998	22.302	0.058	i
60797.02622675926	19.366113123805317	22.298	0.063	i
60797.028225358794	19.36714673958248	22.33	0.068	i
60797.02966876158	19.367880406457385	22.287	0.059	i
60797.03063516204	19.368390455976034	22.374	0.061	i
60797.03208005787	19.369134565624456	22.352	0.062	i
60797.033068854165	19.369651861352654	22.324	0.052	i
60797.03354505787	19.369896771853767	22.286	0.047	i
60797.034531655096	19.37039664518404	22.261	0.047	i
60797.03560236111	19.37096477539813	22.126	0.06	i
60797.03608695602	19.371206837304356	22.32	0.065	i
60797.03705585648	19.37171050915243	22.237	0.055	i
60797.038033460645	19.37221782949689	22.305	0.054	i
60797.03851436343	19.372464742978604	22.195	0.06	i
60797.039471261574	19.372949700434727	22.262	0.059	i
60797.04093456019	19.37370914407613	22.328	0.062	i
60797.04189255787	19.374210929092314	22.229	0.049	i
60797.04437076389	19.37547816375107	22.27	0.061	i
60797.0453449537	19.3759811251312	22.247	0.049	i
60797.04677826389	19.37672175088883	22.23	0.059	i
60797.04773835648	19.377223224886233	22.24	0.053	i
60797.05030326389	19.378544534011674	22.228	0.054	i
60797.0552353588	19.38108811871817	22.524	0.058	r
60797.05667326389	19.381835871731067	22.424	0.046	r
60797.05763766204	19.382332599892884	22.362	0.045	r
60797.05811815972	19.382568690067142	22.423	0.052	r
60797.05911865741	19.38309265167673	22.567	0.051	r
60797.06007535879	19.383593355089126	22.492	0.047	r
60797.060553564814	19.383835040427513	22.507	0.045	r
60797.06153175926	19.384345845548552	22.519	0.045	r
60797.0625040625	19.38484327360653	22.518	0.047	r
60797.0639478588	19.385586523682868	22.465	0.047	r
60797.06491126157	19.386081503006363	22.509	0.06	r
60797.06635175926	19.38683226834283	22.416	0.045	r
60797.06734466435	19.387346742544757	22.48	0.044	r
60797.06782055555	19.38758924457075	22.461	0.043	r
60797.068792858794	19.388096022861063	22.516	0.063	r
60797.06984195602	19.388633167133865	22.498	0.055	r
60797.0703203588	19.388883299345707	22.491	0.052	r
60797.07128576389	19.389386474307862	22.438	0.045	r
60797.0722424537	19.389872573192648	22.477	0.047	r
60797.07368966435	19.39061553942689	22.551	0.057	r
60797.07465025463	19.391117570531744	22.48	0.047	r
60797.07513615741	19.39135469504352	22.519	0.049	r
60797.07610505787	19.391868248316968	22.448	0.044	r
60797.07709076389	19.392375905047235	22.517	0.047	r
60797.078565358795	19.39313539858692	22.433	0.044	r
60797.07955865741	19.393644006474975	22.33	0.046	r
60797.08101275463	19.394389493335517	22.512	0.048	r
60797.08200335648	19.3949106656338	22.445	0.047	r
60797.082482060185	19.395154285624365	22.425	0.045	r
60797.08344966435	19.395658297437677	22.474	0.047	r
60797.08450626158	19.39619904824861	22.553	0.057	r
60797.08913925926	19.398606136656344	22.969	0.056	g
60797.08961436342	19.398840130419913	22.985	0.058	g
60797.09153856481	19.3998323168602	23.008	0.058	g
60797.09297585648	19.40056602795523	23.036	0.063	g
60797.09394315972	19.40106633280188	22.998	0.058	g
60797.09442395833	19.40132256270343	23.049	0.063	g
60797.09538766204	19.401826067239732	23.111	0.068	g
60797.096359560186	19.402330202052354	23.007	0.059	g
60797.097803460645	19.403062420528382	23.017	0.062	g
60797.09878255787	19.403577464222906	23.005	0.062	g
60797.10022266204	19.404313788467228	22.881	0.047	g
60797.10119525463	19.404816463885794	22.959	0.057	g
60797.101671261575	19.405071756180508	22.957	0.054	g
60797.10265266203	19.405567502931607	22.928	0.058	g
60797.10369606481	19.406104521787622	22.955	0.064	g
60797.10417576389	19.406353882641344	23.09	0.064	g
60797.10514255787	19.40685118130654	23.054	0.062	g
60797.106114560185	19.407365316797073	22.974	0.069	g
60797.10659076389	19.40760390974297	22.956	0.062	g
60797.10852475694	19.408603768322084	23.077	0.062	g
60797.11094186342	19.409849121452417	22.969	0.054	g
60797.1123940625	19.41059904412519	23.037	0.06	g
60797.11337576389	19.41110398241929	22.929	0.06	g
