mjd	mag	rmsmag	band
60790.132206064816	22.331	0.052	r
60790.13375065972	22.366	0.051	r
60790.13875005787	23.022	0.065	g
60790.14126815972	23.031	0.057	g
60790.180868055555	22.169	0.065	i
60790.1826790625	22.3	0.079	i
60790.18532755787	22.02	0.08	i
60793.1355990625	23.093	0.066	g
60793.137054363426	22.979	0.06	g
60793.13803065972	22.964	0.06	g
60793.13851606481	22.897	0.067	g
60793.14047425926	22.907	0.064	g
60793.14193525463	22.929	0.055	g
60793.142930462964	23.118	0.064	g
60793.144401157406	23.037	0.066	g
60793.18356665509	22.305	0.055	r
60793.18501516204	22.416	0.05	r
60793.1860074537	22.346	0.05	r
60793.1865253588	22.49	0.063	r
60793.187517858794	22.424	0.054	r
60793.19100565972	22.4	0.054	r
60793.19200236111	22.391	0.055	r
60793.19300085648	22.485	0.057	r
60793.19449115741	22.404	0.056	r
60793.196798460645	23.012	0.068	g
60793.19832956018	22.974	0.067	g
60793.199321458334	23.002	0.063	g
60793.19981975694	22.98	0.069	g
60793.20083395833	23.079	0.067	g
60793.201834155094	23.031	0.068	g
60793.20333736111	23.015	0.073	g
60795.03011165509	22.291	0.05	r
60795.031108958334	22.403	0.05	r
60795.03257805556	22.26	0.038	r
60795.033550960645	22.373	0.05	r
60795.03599975695	22.404	0.045	r
60795.06772796296	22.373	0.044	r
60795.068243761576	22.349	0.047	r
60795.06925565972	22.248	0.042	r
60795.07023085648	22.36	0.049	r
60795.070718055555	22.344	0.042	r
60795.07172695602	22.259	0.04	r
60795.07269936342	22.315	0.041	r
60795.147565555555	22.933	0.054	g
60795.148545358796	22.954	0.053	g
60795.14954466435	22.915	0.045	g
60795.15101126157	22.907	0.05	g
60795.15200436342	22.979	0.054	g
60795.15347065972	22.829	0.052	g
60795.1544653588	23.034	0.054	g
60795.155931458336	22.936	0.051	g
60795.15693766204	22.95	0.06	g
60795.16613106481	22.868	0.055	g
60795.16711835648	22.977	0.061	g
60795.20700645833	22.809	0.09	g
60797.021351655094	22.248	0.07	i
60797.022357361115	22.254	0.061	i
60797.02332706018	22.302	0.058	i
60797.02622675926	22.298	0.063	i
60797.028225358794	22.33	0.068	i
60797.02966876158	22.287	0.059	i
60797.03063516204	22.374	0.061	i
60797.03208005787	22.352	0.062	i
60797.033068854165	22.324	0.052	i
60797.03354505787	22.286	0.047	i
60797.034531655096	22.261	0.047	i
60797.03560236111	22.126	0.06	i
60797.03608695602	22.32	0.065	i
60797.03705585648	22.237	0.055	i
60797.038033460645	22.305	0.054	i
60797.03851436343	22.195	0.06	i
60797.039471261574	22.262	0.059	i
60797.04093456019	22.328	0.062	i
60797.04189255787	22.229	0.049	i
60797.04437076389	22.27	0.061	i
60797.0453449537	22.247	0.049	i
60797.04677826389	22.23	0.059	i
60797.04773835648	22.24	0.053	i
60797.05030326389	22.228	0.054	i
60797.0552353588	22.524	0.058	r
60797.05667326389	22.424	0.046	r
60797.05763766204	22.362	0.045	r
60797.05811815972	22.423	0.052	r
60797.05911865741	22.567	0.051	r
60797.06007535879	22.492	0.047	r
60797.060553564814	22.507	0.045	r
60797.06153175926	22.519	0.045	r
60797.0625040625	22.518	0.047	r
60797.0639478588	22.465	0.047	r
60797.06491126157	22.509	0.06	r
60797.06635175926	22.416	0.045	r
60797.06734466435	22.48	0.044	r
60797.06782055555	22.461	0.043	r
60797.068792858794	22.516	0.063	r
60797.06984195602	22.498	0.055	r
60797.0703203588	22.491	0.052	r
60797.07128576389	22.438	0.045	r
60797.0722424537	22.477	0.047	r
60797.07368966435	22.551	0.057	r
60797.07465025463	22.48	0.047	r
60797.07513615741	22.519	0.049	r
60797.07610505787	22.448	0.044	r
60797.07709076389	22.517	0.047	r
60797.078565358795	22.433	0.044	r
