mjd	mag_val	mag_band
60797.11529112268	24.16	g
60797.102168125	24.10	g
60795.15248912037	24.15	g
60799.15064412037	23.65	g
60797.09442412037	24.25	g
60797.09345511574	24.34	g
60797.11239412037	24.26	g
60797.12361011574	24.12	g
60797.096838125	24.19	g
60798.105042118055	23.79	g
60799.150132118055	24.33	g
60797.08961412037	24.23	g
60799.15506211806	24.05	g
60797.119243125	24.05	g
60793.19932112269	24.16	g
60797.10900711806	24.12	g
60799.156622118055	23.86	g
60797.121673125	24.33	g
60797.097803125	24.22	g
60795.15494912037	24.21	g
60797.11094211806	24.34	g
60797.101671122684	24.13	g
60793.14341912037	24.10	g
60793.14095511574	23.90	g
60797.10417612269	23.97	g
60797.131449120374	24.02	g
60795.150031122685	24.26	g
60797.121188125	24.16	g
60799.14774112269	24.14	g
60797.127043125	24.10	g
60797.10465412037	24.29	g
60797.09201612268	24.27	g
60793.138516122686	24.00	g
60797.09490211806	24.11	g
60797.118753125	24.10	g
60797.12997412037	24.11	g
60797.125583125	24.04	g
60797.028706122685	23.49	i
60797.02671612269	23.55	i
60797.03405511574	23.81	i
60799.038336122685	23.44	i
60799.020942118055	23.34	i
60797.025270115744	23.60	i
60797.043357118055	23.81	i
60799.02849912037	23.31	i
60797.026227118055	23.35	i
60797.04093511574	23.36	i
60799.03388511574	23.32	i
60799.03144011574	23.16	i
60799.01394711806	23.25	i
60799.01492011574	23.38	i
60799.016413125	23.22	i
60797.033545115744	23.95	i
60799.02652011574	23.34	i
60797.068298125	23.88	r
60797.07513612269	23.82	r
60799.10040011574	23.61	r
60799.13474112268	23.80	r
60797.06055412037	23.80	r
60795.06824412037	23.77	r
60799.087468125	23.30	r
60799.11608412037	23.79	r
60799.11996711806	24.08	r
60799.135720115744	23.89	r
60799.11512112268	23.75	r
60799.105318125	23.77	r
60798.083352118054	23.56	r
60799.107752118056	23.50	r
60799.08549511574	23.71	r
60799.11948612268	23.86	r
60799.128357118054	23.52	r
60799.113618125	23.72	r
60799.13082612269	23.59	r
60797.07562112268	23.98	r
60797.05959511574	23.64	r
60797.067821122684	24.16	r
60797.07032011574	23.62	r
60799.11111612269	23.85	r
60799.12141112269	23.69	r
60797.082963125	23.86	r
60799.11852711806	23.66	r
60799.13672011574	23.82	r
60797.05571412037	23.88	r
60797.062983125	23.65	r
60799.12986912037	23.71	r
60799.09779112269	23.86	r
60799.13426112269	23.59	r
60798.045648125	23.62	r
60799.112548125	23.67	r
60797.077601122684	23.84	r
60793.19449112268	23.54	r
60798.07601711806	23.67	r
60799.09037612269	23.26	r
60799.10727511574	23.84	r
60799.101367118055	23.65	r
60798.066211122685	23.48	r
60798.090702118054	23.68	r
60799.10384912037	23.39	r
60799.133273125	23.81	r
60799.10482511574	23.66	r
60795.03160112268	23.59	r
60797.08248211806	23.72	r
60799.08794612269	23.63	r
60799.08988511574	23.59	r
60799.084988125	23.63	r
60797.061048125	24.07	r
60799.09235612269	23.76	r
60799.13231612268	23.80	r
60799.11207711806	23.37	r
60797.058118125	23.86	r
60799.09634412037	23.78	r
60799.097303125	23.83	r
60795.070718125	23.85	r
60795.092543125	24.00	r
60799.10289011574	23.57	r
60797.07272412037	23.65	r
60798.074073125	23.20	r
60795.073216122684	23.70	r
60799.137197118056	23.75	r
60795.03404011574	23.52	r
60798.09408912037	23.61	r
60798.05442511574	23.50	r
60798.09700412037	23.20	r
60799.11755711806	23.59	r
60795.03355112269	23.77	r
60799.10968112268	23.80	r
