mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.034488131123474	23.998	0.163	g
60793.14095516204	17.035739340710702	23.901	0.147	g
60793.143418761574	17.037006118048748	24.102	0.169	g
60793.19449115741	17.063259536527614	23.542	0.172	r
60793.199321458334	17.065769346243087	24.163	0.186	g
60795.03160115741	18.003521928688418	23.594	0.161	r
60795.033550960645	18.004522282126363	23.768	0.169	r
60795.0340403588	18.00477594239655	23.521	0.133	r
60795.068243761576	18.022345141744236	23.767	0.172	r
60795.070718055555	18.023614884900695	23.846	0.161	r
60795.07321585648	18.024919680529635	23.704	0.178	r
60795.09254275463	18.03483660883672	23.997	0.179	r
60795.15003055555	18.064373083388066	24.262	0.163	g
60795.152488657404	18.065637668834487	24.146	0.146	g
60795.15494915509	18.0668746898007	24.215	0.168	g
60797.02526956019	19.020665505112134	23.602	0.206	i
60797.02622675926	19.021125280793555	23.346	0.166	i
60797.02671626157	19.02139679949906	23.551	0.171	i
60797.02870606481	19.022401721965974	23.492	0.187	i
60797.03354505787	19.024865250590736	23.95	0.21	i
60797.034055358796	19.025128927073872	23.806	0.197	i
60797.04093456019	19.028675961510636	23.359	0.157	i
60797.04335706018	19.029909970125235	23.81	0.209	i
60797.055713657406	19.036220127460965	23.882	0.195	r
60797.05811815972	19.03745039335726	23.863	0.194	r
60797.05959505787	19.038182986671824	23.635	0.145	r
60797.060553564814	19.038690968767234	23.798	0.14	r
60797.061048159725	19.038950479063715	24.067	0.182	r
60797.06298335648	19.039942250147444	23.654	0.116	r
60797.06782055555	19.042406275836683	24.155	0.184	r
60797.068297858794	19.042644787736588	23.877	0.156	r
60797.0703203588	19.04369176580267	23.617	0.155	r
60797.072723958336	19.04491418371008	23.652	0.143	r
60797.07513615741	19.046153008135384	23.816	0.153	r
60797.075621157404	19.0464220228542	23.981	0.176	r
60797.07760085648	19.047405630460055	23.845	0.156	r
60797.082482060185	19.049911595739893	23.721	0.137	r
60797.08296266204	19.050157915552614	23.865	0.191	r
60797.08961436342	19.05355480985208	24.229	0.19	g
60797.09201576389	19.054780641094027	24.272	0.171	g
60797.093455462964	19.055524075400818	24.338	0.203	g
60797.09442395833	19.05603136627983	24.25	0.185	g
60797.0949015625	19.056260221879754	24.115	0.183	g
60797.09683826389	19.057263516535	24.189	0.161	g
60797.097803460645	19.05770546735004	24.22	0.213	g
60797.101671261575	19.059753541625124	24.128	0.15	g
60797.102168460646	19.059991963076783	24.098	0.15	g
60797.10417576389	19.061004532562453	23.972	0.137	g
60797.10465436343	19.06128930504993	24.287	0.213	g
60797.109007453706	19.06346470908403	24.116	0.175	g
60797.11094186342	19.064475766105577	24.337	0.194	g
60797.1123940625	19.06518402247437	24.264	0.203	g
60797.115291458336	19.06669368093482	24.165	0.186	g
60797.11875346065	19.068460338417495	24.101	0.194	g
60797.11924275463	19.068701001622266	24.055	0.198	g
60797.12118805556	19.069686508561897	24.161	0.151	g
60797.12167315972	19.069978198626277	24.331	0.175	g
60797.123610462964	19.070968553055668	24.12	0.155	g
60797.12558305555	19.07191358332819	24.036	0.202	g
60797.12704315972	19.07270387738386	24.104	0.151	g
60797.129973854164	19.074198473941916	24.105	0.204	g
60797.13144895833	19.07497496366046	24.024	0.161	g
60798.04564805556	19.539291569786187	23.616	0.209	r
60798.054425462964	19.543778023775836	23.5	0.209	r
60798.06621055555	19.54978697286652	23.483	0.216	r
60798.074073055555	19.553758768451313	23.197	0.166	r
60798.07601665509	19.55480324706434	23.673	0.218	r
60798.08335165509	19.55850914639933	23.562	0.205	r
60798.09070195602	19.562277028573018	23.676	0.185	r
60798.09408915509	19.56405546594549	23.612	0.207	r
60798.09700356481	19.565483887989902	23.202	0.165	r
60798.1050424537	19.569644869698912	23.79	0.161	g
60799.013946956016	20.029887610139834	23.255	0.181	i
60799.014919953705	20.030404886933376	23.376	0.198	i
60799.016413460646	20.031207764303165	23.221	0.217	i
60799.02094195602	20.03345870311672	23.335	0.198	i
60799.02652025463	20.036269489939365	23.34	0.194	i
60799.0284990625	20.037262984438616	23.307	0.169	i
60799.03143986111	20.0387705202641	23.161	0.176	i
60799.03388516204	20.0400233832395	23.315	0.187	i
60799.038335763886	20.042310580319636	23.438	0.211	i
60799.08498846065	20.066037093781247	23.633	0.162	r
60799.085495162035	20.06627334540628	23.712	0.187	r
60799.08746826389	20.067295494827658	23.297	0.166	r
60799.087946458334	20.067533204727372	23.627	0.181	r
60799.08988535879	20.06852484375158	23.592	0.156	r
60799.090375659725	20.068787336307754	23.261	0.144	r
60799.092355960645	20.069796043708806	23.762	0.173	r
60799.09634415509	20.071754671105406	23.779	0.196	r
60799.0973028588	20.072297780737067	23.832	0.215	r
60799.09779126157	20.07254556575143	23.859	0.205	r
60799.100400358795	20.07388109614697	23.609	0.188	r
60799.101367256946	20.074381108917965	23.646	0.182	r
60799.102889664355	20.075137811400644	23.568	0.182	r
60799.103849259256	20.075622637857066	23.393	0.152	r
60799.10482486111	20.076122348409573	23.659	0.166	r
60799.105318263886	20.076350398376075	23.769	0.204	r
60799.107274664355	20.077342052557686	23.835	0.199	r
60799.10775186343	20.07758454988026	23.5	0.183	r
60799.10968055556	20.078604011458022	23.8	0.193	r
60799.11111615741	20.07930826870202	23.847	0.191	r
60799.112077060185	20.079818728281698	23.367	0.14	r
60799.11254835648	20.080049050947068	23.667	0.169	r
60799.11361826389	20.08059206334451	23.717	0.195	r
60799.11512106482	20.081362881311303	23.753	0.182	r
60799.116083657405	20.081842080725913	23.788	0.202	r
60799.117556655096	20.082615545344115	23.587	0.157	r
60799.118527453706	20.083102235734927	23.655	0.169	r
60799.11948596065	20.08355298330778	23.856	0.178	r
60799.11996665509	20.083823672520083	24.078	0.214	r
60799.12141126157	20.08454463195374	23.689	0.178	r
60799.12835706019	20.088093551409514	23.525	0.143	r
60799.12986915509	20.088843626229867	23.707	0.164	r
60799.130825555556	20.089324626127333	23.591	0.147	r
60799.13231626157	20.09010481203432	23.8	0.179	r
60799.13327326389	20.090566759794108	23.814	0.178	r
60799.134261354164	20.091071850246742	23.586	0.137	r
60799.13474085648	20.091324718204596	23.805	0.167	r
60799.13571986111	20.09181474447232	23.889	0.2	r
60799.13671986111	20.092327942416098	23.822	0.161	r
60799.13719736111	20.092570058128196	23.755	0.173	r
60799.147740960645	20.097950068144026	24.143	0.172	g
60799.1501324537	20.099134776960966	24.327	0.191	g
60799.150643761575	20.099407766761253	23.647	0.128	g
60799.15506175926	20.10165949732182	24.049	0.205	g
60799.15662165509	20.102475969122636	23.861	0.155	g
