mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.782404490758509	23.375	0.131	r
60790.120883564814	15.782699315949142	23.437	0.188	r
60790.12295456018	15.783837649114362	23.289	0.116	r
60790.132206064816	15.788922972776511	23.483	0.151	r
60790.132723159724	15.789202184271725	23.373	0.122	r
60790.13375065972	15.789759860888081	23.252	0.138	r
60790.13667755787	15.791391420223801	24.004	0.17	g
60790.13875005787	15.792530253505861	23.828	0.147	g
60790.14024085648	15.793377702471421	23.696	0.112	g
60790.14074466435	15.793642037490368	23.899	0.157	g
60790.18137706019	15.81605769204459	23.233	0.142	i
60790.1826790625	15.816770170250392	23.245	0.17	i
60790.184280960646	15.817661668333708	23.105	0.17	i
60790.19061106481	15.821104780399942	23.246	0.192	i
60793.1355990625	17.42636219509011	24.111	0.19	g
60793.13851606481	17.427934912064437	24.257	0.183	g
60793.1390024537	17.428193813319098	24.17	0.182	g
60793.14047425926	17.428974909229748	24.027	0.173	g
60793.14095516204	17.429252352933396	24.106	0.158	g
60793.142930462964	17.430323279197722	23.987	0.138	g
60793.143418761574	17.430590358487006	24.297	0.173	g
60793.18452115741	17.452950174654056	23.764	0.183	r
60793.18551106482	17.45350655304942	23.368	0.128	r
60793.1860074537	17.45376548118074	23.514	0.169	r
60793.1865253588	17.454038207518604	23.418	0.132	r
60793.18701505787	17.454319642505826	23.591	0.162	r
60793.19100565972	17.456492794034965	23.273	0.125	r
60793.19300085648	17.45758804508584	23.49	0.139	r
60793.19351395834	17.457845195494645	23.463	0.131	r
60793.196798460645	17.459615017547883	24.089	0.188	g
60793.19832956018	17.46048822440625	23.954	0.168	g
60793.19881956019	17.46072332791814	23.85	0.155	g
60793.199321458334	17.461019619672584	24.178	0.187	g
60793.200338055554	17.46154724863768	24.055	0.18	g
60793.2023190625	17.462623773406357	24.19	0.182	g
60795.03160115741	18.44775597345383	23.563	0.139	r
60795.03208975695	18.44802065872865	23.188	0.099	r
60795.033550960645	18.448822373775315	23.417	0.125	r
60795.0340403588	18.449096543513843	23.238	0.107	r
60795.03502016204	18.449611533397814	23.669	0.182	r
60795.03649755787	18.45040356151627	23.751	0.166	r
60795.056069363425	18.46095784589199	23.556	0.12	r
60795.067234953705	18.46697890980446	23.318	0.11	r
60795.068243761576	18.46752558402621	23.306	0.109	r
60795.06876835648	18.467807533760613	23.295	0.097	r
60795.07023085648	18.46858426963118	23.53	0.139	r
60795.070718055555	18.468860469980946	23.483	0.112	r
60795.07123925926	18.469131777151187	23.387	0.11	r
60795.07172695602	18.469401164970723	23.808	0.17	r
60795.07321585648	18.470198570096187	23.346	0.118	r
60795.09254275463	18.48061442155269	23.483	0.104	r
60795.102194259256	18.48582744334567	23.355	0.154	r
60795.147565555555	18.51029746274746	23.909	0.119	g
60795.14954466435	18.511329038546645	24.035	0.14	g
60795.15003055555	18.511615225242597	24.0	0.112	g
60795.15101126157	18.51213520303255	23.817	0.127	g
60795.15200436342	18.512684443470853	24.021	0.147	g
60795.152488657404	18.51293900742487	23.969	0.126	g
60795.15347065972	18.51347134059954	23.945	0.155	g
60795.1544653588	18.51399765899508	24.203	0.152	g
60795.15494915509	18.514259681687914	23.878	0.123	g
60797.021351655094	19.508943590235386	23.096	0.143	i
60797.021838761575	19.509212769788633	23.337	0.17	i
60797.02284755787	19.509730576036258	23.274	0.168	i
60797.02380675926	19.510243304337763	23.478	0.18	i
60797.024286354164	19.51047332122758	23.596	0.213	i
60797.02526956019	19.511022788309123	23.418	0.169	i
60797.025751354166	19.51122807391635	23.242	0.176	i
60797.02622675926	19.511543645266684	23.38	0.164	i
60797.02671626157	19.51177751064648	23.277	0.13	i
60797.0271990625	19.512025777820806	23.475	0.185	i
60797.028225358794	19.51260156943317	23.252	0.169	i
60797.02870606481	19.512838896838016	23.064	0.13	i
60797.02966876158	19.513357857250384	23.251	0.141	i
60797.03063516204	19.51384930073923	23.301	0.136	i
60797.03111365741	19.514114625843614	23.36	0.136	i
60797.03208005787	19.514636040002365	23.49	0.172	i
60797.032566354166	19.51489970863991	23.549	0.162	i
60797.033068854165	19.515167212780913	23.57	0.158	i
60797.03354505787	19.515421461858594	23.254	0.105	i
60797.034055358796	19.51569333660175	23.558	0.143	i
60797.034531655096	19.51598079157461	23.441	0.141	i
60797.035119155094	19.516309906255625	23.319	0.189	i
60797.03608695602	19.51676920823657	23.432	0.171	i
60797.0365740625	19.517057985813686	23.527	0.179	i
60797.037545162035	19.517561919450124	23.415	0.156	i
60797.038033460645	19.517827384985406	23.696	0.201	i
60797.03851436343	19.518074847762787	23.3	0.148	i
60797.03899376158	19.518333864628637	23.41	0.168	i
60797.039471261574	19.518596917009766	23.321	0.154	i
60797.039948564816	19.51882856546852	23.522	0.171	i
60797.040427858796	19.519103805747275	23.142	0.15	i
60797.04093456019	19.51934769016799	23.647	0.197	i
60797.04140956019	19.51961933496364	23.31	0.152	i
60797.04189255787	19.519879785825818	23.28	0.134	i
60797.042879953704	19.520382590329618	23.461	0.162	i
60797.04335706018	19.52065895769194	23.451	0.148	i
60797.04437076389	19.52120890022596	23.549	0.194	i
60797.0453449537	19.521702971953843	23.556	0.155	i
60797.04582275463	19.52195573256504	23.29	0.126	i
60797.04677826389	19.522442834599993	23.594	0.196	i
60797.04773835648	19.52298921946752	23.42	0.152	i
60797.05030326389	19.524354962567042	23.449	0.151	i
60797.05078275463	19.524618707303176	23.455	0.151	i
60797.055713657406	19.52724938552233	23.522	0.127	r
60797.05619736111	19.527512791690807	23.8	0.16	r
60797.05715296296	19.528014000148538	23.633	0.141	r
60797.05763766204	19.528282977831378	23.427	0.12	r
60797.05811815972	19.528533638129026	23.52	0.137	r
60797.058633657405	19.52878733947776	23.624	0.152	r
60797.05911865741	19.529070193143347	23.368	0.114	r
60797.05959505787	19.529320673107023	23.696	0.14	r
60797.060553564814	19.52982345642614	23.585	0.11	r
60797.061048159725	19.530090577617063	23.64	0.119	r
60797.06298335648	19.531123762822062	23.519	0.104	r
60797.0639478588	19.531654845789763	23.623	0.131	r
60797.0653840625	19.532401245756894	23.678	0.129	r
60797.06635175926	19.532913049406606	23.521	0.114	r
