mjd	mag	rmsmag	band
60790.1203753588	23.375	0.131	r
60790.120883564814	23.437	0.188	r
60790.12295456018	23.289	0.116	r
60790.132206064816	23.483	0.151	r
60790.132723159724	23.373	0.122	r
60790.13375065972	23.252	0.138	r
60790.13667755787	24.004	0.17	g
60790.13875005787	23.828	0.147	g
60790.14024085648	23.696	0.112	g
60790.14074466435	23.899	0.157	g
60790.18137706019	23.233	0.142	i
60790.1826790625	23.245	0.17	i
60790.184280960646	23.105	0.17	i
60790.19061106481	23.246	0.192	i
60793.1355990625	24.111	0.19	g
60793.13851606481	24.257	0.183	g
60793.1390024537	24.17	0.182	g
60793.14047425926	24.027	0.173	g
60793.14095516204	24.106	0.158	g
60793.142930462964	23.987	0.138	g
60793.143418761574	24.297	0.173	g
60793.18452115741	23.764	0.183	r
60793.18551106482	23.368	0.128	r
60793.1860074537	23.514	0.169	r
60793.1865253588	23.418	0.132	r
60793.18701505787	23.591	0.162	r
60793.19100565972	23.273	0.125	r
60793.19300085648	23.49	0.139	r
60793.19351395834	23.463	0.131	r
60793.196798460645	24.089	0.188	g
60793.19832956018	23.954	0.168	g
60793.19881956019	23.85	0.155	g
60793.199321458334	24.178	0.187	g
60793.200338055554	24.055	0.18	g
60793.2023190625	24.19	0.182	g
60795.03160115741	23.563	0.139	r
60795.03208975695	23.188	0.099	r
60795.033550960645	23.417	0.125	r
60795.0340403588	23.238	0.107	r
60795.03502016204	23.669	0.182	r
60795.03649755787	23.751	0.166	r
60795.056069363425	23.556	0.12	r
60795.067234953705	23.318	0.11	r
60795.068243761576	23.306	0.109	r
60795.06876835648	23.295	0.097	r
60795.07023085648	23.53	0.139	r
60795.070718055555	23.483	0.112	r
60795.07123925926	23.387	0.11	r
60795.07172695602	23.808	0.17	r
60795.07321585648	23.346	0.118	r
60795.09254275463	23.483	0.104	r
60795.102194259256	23.355	0.154	r
60795.147565555555	23.909	0.119	g
60795.14954466435	24.035	0.14	g
60795.15003055555	24.0	0.112	g
60795.15101126157	23.817	0.127	g
60795.15200436342	24.021	0.147	g
60795.152488657404	23.969	0.126	g
60795.15347065972	23.945	0.155	g
60795.1544653588	24.203	0.152	g
60795.15494915509	23.878	0.123	g
60797.021351655094	23.096	0.143	i
60797.021838761575	23.337	0.17	i
60797.02284755787	23.274	0.168	i
60797.02380675926	23.478	0.18	i
60797.024286354164	23.596	0.213	i
60797.02526956019	23.418	0.169	i
60797.025751354166	23.242	0.176	i
60797.02622675926	23.38	0.164	i
60797.02671626157	23.277	0.13	i
60797.0271990625	23.475	0.185	i
60797.028225358794	23.252	0.169	i
60797.02870606481	23.064	0.13	i
60797.02966876158	23.251	0.141	i
60797.03063516204	23.301	0.136	i
60797.03111365741	23.36	0.136	i
60797.03208005787	23.49	0.172	i
60797.032566354166	23.549	0.162	i
60797.033068854165	23.57	0.158	i
60797.03354505787	23.254	0.105	i
60797.034055358796	23.558	0.143	i
60797.034531655096	23.441	0.141	i
60797.035119155094	23.319	0.189	i
60797.03608695602	23.432	0.171	i
60797.0365740625	23.527	0.179	i
60797.037545162035	23.415	0.156	i
60797.038033460645	23.696	0.201	i
60797.03851436343	23.3	0.148	i
