mjd	mag_val	mag_band
60795.15793011574	23.75	g
60798.11523711806	23.50	g
60793.20536211805	23.47	g
60793.198820115744	23.42	g
60790.13822511574	23.27	g
60790.17689112268	23.40	g
60797.110457118055	23.95	g
60797.11433011574	23.59	g
60790.137188125	23.46	g
60797.127551122685	23.85	g
60790.13564011574	23.32	g
60797.11289412037	23.65	g
60793.202843125	23.41	g
60793.201338125	23.49	g
60793.19631112269	23.50	g
60799.15161511574	23.97	g
60797.098303125	23.70	g
60797.09973912037	24.11	g
60793.19783612269	23.47	g
60798.12850011574	23.90	g
60798.11378112269	23.84	g
60793.14243412037	23.45	g
60790.14326511574	23.37	g
60790.14074511574	23.26	g
60793.14390412037	23.59	g
60790.177933125	23.27	g
60790.149013125	23.49	g
60795.15396711806	24.00	g
60795.15543211805	23.98	g
60797.03158912037	23.30	i
60790.18323112268	22.63	i
60787.12890412037	22.70	i
60790.180328125	22.60	i
60787.13145511574	22.53	i
60798.017403125	22.96	i
60790.18478912037	22.63	i
60787.13298511574	22.55	i
60790.18743511574	22.73	i
60787.11701711806	22.63	i
60787.127888125	22.51	i
60787.11599711805	22.47	i
60797.03015211806	23.30	i
60790.190067118056	22.81	i
60790.18188912037	22.65	i
60787.11865011574	22.70	i
60797.04629711805	23.42	i
60787.126366122684	22.59	i
60787.13043511574	22.65	i
60790.188517118055	22.70	i
60799.03637711806	23.23	i
60797.027720115744	23.16	i
60799.13816011574	23.38	r
60793.18306511574	22.93	r
60790.123462118056	22.72	r
60799.09383912037	23.25	r
60795.09771412037	23.09	r
60790.12451112268	22.73	r
60795.035512118055	23.06	r
60798.09604211806	23.16	r
60798.08139912037	23.34	r
60797.06443011574	23.21	r
60797.065866122684	23.14	r
60790.13322912037	22.83	r
60797.07907412037	23.36	r
60798.06668412037	23.40	r
60790.12088412037	22.74	r
60798.09459412037	23.52	r
60793.19399412037	23.14	r
60793.19250711805	22.88	r
60799.09534011574	23.10	r
60798.05054912037	23.47	r
60799.12485112269	23.25	r
60798.06524011574	23.53	r
60790.119357118056	22.86	r
60798.05199412037	23.48	r
60799.12339412037	23.10	r
60793.18551112268	23.02	r
