mjd	phase angle	mag	rmsmag	band
60787.115997361114	14.854227884082263	22.471	0.078	i
60787.11701686343	14.854779471344724	22.63	0.097	i
60787.118650358796	14.855642345076642	22.698	0.097	i
60787.12636576389	14.859754947613254	22.587	0.104	i
60787.12788755787	14.860538314451013	22.51	0.079	i
60787.12890445602	14.861075616955215	22.702	0.09	i
60787.13043505787	14.861894689538994	22.65	0.084	i
60787.13145516204	14.862427178349215	22.533	0.071	i
60787.13298486111	14.86324976984418	22.549	0.079	i
60790.11935736111	16.429558594844206	22.857	0.087	r
60790.120883564814	16.430365299784327	22.744	0.099	r
60790.12346195602	16.43173016207047	22.718	0.09	r
60790.124511354166	16.432268073998184	22.735	0.087	r
60790.13322856482	16.436855832040713	22.827	0.081	r
60790.13563986111	16.438111713351212	23.315	0.079	g
60790.13718815972	16.43893206336715	23.46	0.088	g
60790.138225462964	16.439466352297327	23.274	0.072	g
60790.14074466435	16.440800102450112	23.264	0.088	g
60790.14326486111	16.442103516657973	23.372	0.089	g
60790.14901275463	16.445128067068953	23.491	0.093	g
60790.17689106482	16.459772008729544	23.398	0.105	g
60790.17793346065	16.460309897020593	23.269	0.097	g
60790.180328159724	16.46156530283525	22.6	0.084	i
60790.18188925926	16.46240495904665	22.651	0.091	i
60790.18323115741	16.463097696616536	22.628	0.094	i
60790.184789363426	16.46391980081029	22.626	0.09	i
60790.18743475695	16.465283609441297	22.728	0.109	i
60790.1885165625	16.465869925786873	22.702	0.094	i
60790.19006706018	16.466688705109522	22.811	0.105	i
60793.14243385417	17.995915693199272	23.451	0.1	g
60793.14390425926	17.996686677572715	23.589	0.102	g
60793.1830649537	18.0169845828312	22.926	0.091	r
60793.18551106482	18.018241342277502	23.025	0.103	r
60793.19250736111	18.021856847492845	22.877	0.079	r
60793.19399436343	18.022635717340744	23.14	0.111	r
60793.19631126158	18.023846490670213	23.499	0.105	g
60793.19783606481	18.02461669136603	23.469	0.112	g
60793.19881956019	18.025133706039533	23.424	0.105	g
60793.20133846065	18.026416272716737	23.492	0.109	g
60793.20284346065	18.027207408531254	23.414	0.101	g
60793.20536186342	18.028533680892277	23.466	0.115	g
60795.0355124537	18.964482135339278	23.057	0.127	r
60795.09771436342	18.99635856719175	23.094	0.087	r
60795.153967060185	19.02518895821816	24.001	0.152	g
60795.155432060186	19.025947794248438	23.979	0.148	g
60795.15793016204	19.02719305115515	23.747	0.127	g
60797.027719861115	19.973041831865373	23.162	0.155	i
60797.030152453706	19.974291983119713	23.298	0.14	i
60797.031588564816	19.975011284136073	23.302	0.139	i
60797.04629665509	19.98245797520806	23.418	0.151	i
60797.06442966435	19.991664738147982	23.213	0.096	r
60797.06586576389	19.99239188512446	23.137	0.085	r
60797.07907425926	19.99908888817807	23.355	0.116	r
60797.09830315972	20.008800928993608	23.701	0.13	g
60797.099738854165	20.009546140295814	24.108	0.153	g
60797.11045716435	20.014975714597913	23.948	0.154	g
60797.11289425926	20.016220971271125	23.65	0.106	g
60797.11432986111	20.016939560944312	23.588	0.108	g
60797.12755085648	20.023637825744046	23.85	0.13	g
60798.01740255787	20.469652651159603	22.959	0.173	i
60798.05054945602	20.486325797405033	23.468	0.2	r
60798.051993657406	20.48710411363974	23.48	0.201	r
60798.06524016204	20.493768779939415	23.533	0.202	r
60798.06668425926	20.4944735333391	23.403	0.195	r
60798.08139925926	20.501907644219823	23.335	0.165	r
60798.09459395833	20.508557345285308	23.515	0.197	r
60798.09604236111	20.50929187925565	23.155	0.139	r
60798.113781354165	20.518205150822716	23.836	0.19	g
60798.115237453705	20.518928913927425	23.502	0.169	g
60798.12850046296	20.525609101960143	23.899	0.188	g
60799.0363765625	20.977897481765595	23.235	0.187	i
60799.09383925926	21.006639667553515	23.25	0.135	r
60799.09533966435	21.007393570172553	23.101	0.127	r
60799.12339356481	21.021440871788688	23.097	0.107	r
60799.12485115741	21.022183153227765	23.247	0.132	r
60799.138160462964	21.028841529160776	23.384	0.132	r
60799.151614664355	21.035554973105977	23.968	0.176	g
