mjd	mag	rmsmag	band
60787.115997361114	22.471	0.078	i
60787.11701686343	22.63	0.097	i
60787.118650358796	22.698	0.097	i
60787.12636576389	22.587	0.104	i
60787.12788755787	22.51	0.079	i
60787.12890445602	22.702	0.09	i
60787.13043505787	22.65	0.084	i
60787.13145516204	22.533	0.071	i
60787.13298486111	22.549	0.079	i
60790.11935736111	22.857	0.087	r
60790.120883564814	22.744	0.099	r
60790.12346195602	22.718	0.09	r
60790.124511354166	22.735	0.087	r
60790.13322856482	22.827	0.081	r
60790.13563986111	23.315	0.079	g
60790.13718815972	23.46	0.088	g
60790.138225462964	23.274	0.072	g
60790.14074466435	23.264	0.088	g
60790.14326486111	23.372	0.089	g
60790.14901275463	23.491	0.093	g
60790.17689106482	23.398	0.105	g
60790.17793346065	23.269	0.097	g
60790.180328159724	22.6	0.084	i
60790.18188925926	22.651	0.091	i
60790.18323115741	22.628	0.094	i
60790.184789363426	22.626	0.09	i
60790.18743475695	22.728	0.109	i
60790.1885165625	22.702	0.094	i
60790.19006706018	22.811	0.105	i
60793.14243385417	23.451	0.1	g
60793.14390425926	23.589	0.102	g
60793.1830649537	22.926	0.091	r
60793.18551106482	23.025	0.103	r
60793.19250736111	22.877	0.079	r
60793.19399436343	23.14	0.111	r
60793.19631126158	23.499	0.105	g
60793.19783606481	23.469	0.112	g
60793.19881956019	23.424	0.105	g
60793.20133846065	23.492	0.109	g
60793.20284346065	23.414	0.101	g
60793.20536186342	23.466	0.115	g
60795.0355124537	23.057	0.127	r
60795.09771436342	23.094	0.087	r
60795.153967060185	24.001	0.152	g
60795.155432060186	23.979	0.148	g
60795.15793016204	23.747	0.127	g
60797.027719861115	23.162	0.155	i
60797.030152453706	23.298	0.14	i
60797.031588564816	23.302	0.139	i
60797.04629665509	23.418	0.151	i
60797.06442966435	23.213	0.096	r
60797.06586576389	23.137	0.085	r
60797.07907425926	23.355	0.116	r
60797.09830315972	23.701	0.13	g
60797.099738854165	24.108	0.153	g
60797.11045716435	23.948	0.154	g
60797.11289425926	23.65	0.106	g
60797.11432986111	23.588	0.108	g
60797.12755085648	23.85	0.13	g
60798.01740255787	22.959	0.173	i
60798.05054945602	23.468	0.2	r
60798.051993657406	23.48	0.201	r
60798.06524016204	23.533	0.202	r
60798.06668425926	23.403	0.195	r
60798.08139925926	23.335	0.165	r
60798.09459395833	23.515	0.197	r
60798.09604236111	23.155	0.139	r
60798.113781354165	23.836	0.19	g
60798.115237453705	23.502	0.169	g
60798.12850046296	23.899	0.188	g
60799.0363765625	23.235	0.187	i
60799.09383925926	23.25	0.135	r
60799.09533966435	23.101	0.127	r
60799.12339356481	23.097	0.107	r
60799.12485115741	23.247	0.132	r
60799.138160462964	23.384	0.132	r
60799.151614664355	23.968	0.176	g
