mjd	mag	rmsmag	band
60793.1355990625	23.358	0.09	g
60793.13803065972	23.326	0.088	g
60793.13851606481	23.251	0.091	g
60793.142930462964	23.291	0.076	g
60793.144401157406	23.285	0.084	g
60793.1865253588	22.853	0.092	r
60793.187517858794	22.931	0.09	r
60793.19200236111	22.796	0.082	r
60793.20083395833	23.309	0.09	g
60795.03011165509	23.002	0.097	r
60795.031108958334	22.9	0.082	r
60795.03257805556	22.93	0.073	r
60795.033550960645	22.725	0.067	r
60795.03502016204	22.914	0.079	r
60795.03599975695	22.826	0.068	r
60795.06772796296	22.866	0.069	r
60795.07023085648	22.816	0.076	r
60795.070718055555	22.892	0.069	r
60795.07172695602	22.876	0.069	r
60797.022357361115	22.957	0.114	i
60797.02332706018	22.67	0.082	i
60797.02380675926	22.752	0.098	i
60797.024786458336	22.782	0.112	i
60797.025751354166	22.722	0.107	i
60797.0271990625	22.771	0.09	i
60797.028225358794	22.768	0.106	i
60797.02870606481	22.756	0.1	i
60797.02966876158	22.855	0.1	i
60797.03063516204	22.76	0.086	i
60797.033068854165	22.795	0.082	i
60797.03354505787	22.712	0.066	i
60797.034531655096	22.744	0.074	i
60797.03560236111	22.682	0.106	i
60797.03608695602	22.542	0.08	i
60797.038033460645	22.687	0.084	i
60797.03851436343	22.688	0.089	i
60797.039471261574	22.761	0.092	i
60797.040427858796	22.826	0.108	i
60797.04093456019	22.766	0.091	i
60797.042879953704	22.822	0.093	i
60797.04437076389	22.722	0.093	i
60797.0453449537	22.801	0.082	i
60797.04773835648	22.649	0.077	i
60797.05030326389	22.73	0.079	i
60797.0552353588	22.84	0.087	r
60797.055713657406	22.793	0.072	r
60797.05667326389	22.954	0.081	r
60797.05763766204	22.851	0.071	r
60797.05811815972	22.886	0.078	r
60797.05911865741	22.883	0.068	r
60797.06007535879	22.833	0.065	r
60797.060553564814	22.875	0.061	r
60797.0625040625	22.743	0.056	r
60797.06298335648	22.773	0.06	r
60797.0639478588	22.888	0.067	r
60797.06635175926	22.925	0.076	r
60797.06734466435	22.783	0.058	r
60797.06782055555	22.807	0.061	r
60797.06984195602	22.805	0.079	r
60797.0703203588	22.815	0.074	r
60797.0722424537	22.895	0.067	r
60797.072723958336	22.954	0.079	r
60797.07465025463	22.926	0.07	r
60797.07513615741	23.005	0.083	r
60797.07709076389	23.062	0.075	r
60797.07760085648	22.791	0.062	r
60797.07955865741	22.904	0.076	r
60797.08200335648	22.806	0.064	r
60797.082482060185	22.962	0.076	r
60797.08961436342	23.42	0.089	g
60797.09153856481	23.493	0.09	g
60797.09442395833	23.621	0.108	g
60797.096359560186	23.402	0.083	g
60797.09683826389	23.607	0.106	g
60797.097803460645	23.449	0.091	g
60797.10119525463	23.689	0.112	g
60797.101671261575	23.399	0.081	g
60797.10265266203	23.492	0.098	g
60797.10417576389	23.468	0.09	g
60797.10659076389	23.409	0.095	g
60797.109007453706	23.44	0.099	g
60797.11094186342	23.524	0.087	g
60797.11142436343	23.556	0.101	g
60797.1123940625	23.442	0.09	g
60797.11577425926	23.642	0.113	g
60797.11625346065	23.41	0.086	g
60797.1172224537	23.468	0.113	g
60797.11875346065	23.492	0.105	g
60797.12118805556	23.53	0.087	g
60797.123610462964	23.793	0.128	g
60797.1245890625	23.485	0.088	g
60797.12558305555	23.411	0.105	g
60797.126062662035	23.436	0.1	g
60797.12704315972	23.345	0.073	g
60797.130467662035	23.312	0.098	g
60797.13096675926	23.544	0.119	g
60797.13193596065	23.505	0.096	g
60798.01105165509	22.549	0.122	i
60798.012517256946	22.621	0.131	i
60798.01398425926	22.538	0.133	i
60798.01544466435	22.628	0.136	i
60798.015929664354	22.607	0.144	i
60798.01691505787	22.708	0.141	i
60798.01790626157	22.809	0.16	i
60798.02035626157	22.613	0.121	i
60798.02083716435	22.834	0.151	i
60798.02238516204	23.02	0.212	i
60798.02287126157	22.934	0.184	i
60798.02528725695	22.637	0.144	i
60798.02625486111	22.708	0.159	i
60798.02721395833	22.991	0.215	i
60798.02768925926	22.723	0.166	i
60798.0296540625	22.887	0.18	i
60798.03013936343	22.894	0.194	i
60798.031131157404	22.434	0.127	i
60798.03358826389	22.652	0.137	i
60798.03502335648	22.516	0.122	i
60798.037062662035	22.859	0.181	i
60798.04094195602	22.868	0.105	r
60798.043686655095	22.981	0.119	r
60798.04419876157	22.983	0.125	r
60798.04517415509	23.101	0.138	r
60798.04613766204	22.816	0.09	r
60798.04664755787	22.985	0.106	r
60798.04859175926	22.872	0.102	r
60798.049075856485	22.816	0.108	r
60798.05003346065	22.858	0.105	r
60798.051033564814	22.656	0.105	r
60798.05248475695	22.899	0.125	r
60798.05345305555	22.904	0.123	r
60798.053933854164	22.762	0.11	r
60798.05596936343	22.76	0.119	r
60798.05645005787	22.991	0.134	r
60798.05841686342	22.813	0.098	r
60798.058896863426	23.04	0.133	r
60798.06135585648	22.819	0.106	r
