mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.019726737465916	23.358	0.09	g
60793.13803065972	17.020979381367646	23.326	0.088	g
60793.13851606481	17.021223918916117	23.251	0.091	g
60793.142930462964	17.023494435231974	23.291	0.076	g
60793.144401157406	17.024245273835593	23.285	0.084	g
60793.1865253588	17.045859639376733	22.853	0.092	r
60793.187517858794	17.04639565206548	22.931	0.09	r
60793.19200236111	17.048673837645584	22.796	0.082	r
60793.20083395833	17.05321636571113	23.309	0.09	g
60795.03011165509	17.985196425569004	23.002	0.097	r
60795.031108958334	17.985713457344993	22.9	0.082	r
60795.03257805556	17.986467298613658	22.93	0.073	r
60795.033550960645	17.986961530553145	22.725	0.067	r
60795.03502016204	17.98771282465448	22.914	0.079	r
60795.03599975695	17.98822796570755	22.826	0.068	r
60795.06772796296	18.00447172702051	22.866	0.069	r
60795.07023085648	18.005729921531113	22.816	0.076	r
60795.070718055555	18.005983762972328	22.892	0.069	r
60795.07172695602	18.006503061780265	22.876	0.069	r
60797.022357361115	18.99652732136549	22.957	0.114	i
60797.02332706018	18.997022346255232	22.67	0.082	i
60797.02380675926	18.997270527558907	22.752	0.098	i
60797.024786458336	18.997759460323927	22.782	0.112	i
60797.025751354166	18.998265889233284	22.722	0.107	i
60797.0271990625	18.999002588840465	22.771	0.09	i
60797.028225358794	18.999524023765193	22.768	0.106	i
60797.02870606481	18.99977824309037	22.756	0.1	i
60797.02966876158	19.000252029209967	22.855	0.1	i
60797.03063516204	19.00075056710379	22.76	0.086	i
60797.033068854165	19.00198826303984	22.795	0.082	i
60797.03354505787	19.002222713227592	22.712	0.066	i
60797.034531655096	19.002726345969595	22.744	0.074	i
60797.03560236111	19.003258151198644	22.682	0.106	i
60797.03608695602	19.00352159678904	22.542	0.08	i
60797.038033460645	19.004522895505136	22.687	0.084	i
60797.03851436343	19.00474373123768	22.688	0.089	i
60797.039471261574	19.005258373635627	22.761	0.092	i
60797.040427858796	19.005726029570692	22.826	0.108	i
60797.04093456019	19.006010036574143	22.766	0.091	i
60797.042879953704	19.006978145371782	22.822	0.093	i
60797.04437076389	19.007740560475977	22.722	0.093	i
60797.0453449537	19.008237708210697	22.801	0.082	i
60797.04773835648	19.009447874766202	22.649	0.077	i
60797.05030326389	19.01075699114363	22.73	0.079	i
60797.0552353588	19.013277857501897	22.84	0.087	r
60797.055713657406	19.013523442084676	22.793	0.072	r
60797.05667326389	19.01399642416627	22.954	0.081	r
60797.05763766204	19.014505376667994	22.851	0.071	r
60797.05811815972	19.01474500459288	22.886	0.078	r
60797.05911865741	19.015239301988593	22.883	0.068	r
60797.06007535879	19.01572969221187	22.833	0.065	r
60797.060553564814	19.01597512836993	22.875	0.061	r
60797.0625040625	19.016974070614424	22.743	0.056	r
60797.06298335648	19.01720472288809	22.773	0.06	r
60797.0639478588	19.017705395949285	22.888	0.067	r
60797.06635175926	19.018934855564233	22.925	0.076	r
60797.06734466435	19.01943531380054	22.783	0.058	r
60797.06782055555	19.019674889681045	22.807	0.061	r
60797.06984195602	19.0207057926689	22.805	0.079	r
60797.0703203588	19.020938784255225	22.815	0.074	r
60797.0722424537	19.021921264972327	22.895	0.067	r
60797.072723958336	19.02218240456799	22.954	0.079	r
60797.07465025463	19.02316648305924	22.926	0.07	r
60797.07513615741	19.023396104183337	23.005	0.083	r
60797.07709076389	19.02439730413539	23.062	0.075	r
60797.07760085648	19.024664518932624	22.791	0.062	r
60797.07955865741	19.025658691412307	22.904	0.076	r
60797.08200335648	19.026904005448177	22.806	0.064	r
60797.082482060185	19.027152370456335	22.962	0.076	r
60797.08961436342	19.030785089201476	23.42	0.089	g
60797.09153856481	19.031756344892077	23.493	0.09	g
60797.09442395833	19.03321202832125	23.621	0.108	g
60797.096359560186	19.034204414512647	23.402	0.083	g
60797.09683826389	19.034453556427877	23.607	0.106	g
60797.097803460645	19.034918930666915	23.449	0.091	g
60797.10119525463	19.03668024987366	23.689	0.112	g
60797.101671261575	19.0369113732723	23.399	0.081	g
60797.10265266203	19.037428496966978	23.492	0.098	g
60797.10417576389	19.038189173979816	23.468	0.09	g
60797.10659076389	19.039420298968384	23.409	0.095	g
60797.109007453706	19.04066612372146	23.44	0.099	g
60797.11094186342	19.04164258922791	23.524	0.087	g
60797.11142436343	19.041887077044507	23.556	0.101	g
60797.1123940625	19.042370130756773	23.442	0.09	g
60797.11577425926	19.044087729806588	23.642	0.113	g
60797.11625346065	19.044329285807486	23.41	0.086	g
60797.1172224537	19.04480806832952	23.468	0.113	g
60797.11875346065	19.04560295861121	23.492	0.105	g
60797.12118805556	19.046855817578077	23.53	0.087	g
60797.123610462964	19.048082755138086	23.793	0.128	g
60797.1245890625	19.04859157672789	23.485	0.088	g
60797.12558305555	19.049085720525966	23.411	0.105	g
60797.126062662035	19.049341233519762	23.436	0.1	g
60797.12704315972	19.049838141669063	23.345	0.073	g
60797.130467662035	19.05159066564782	23.312	0.098	g
60797.13096675926	19.051815125412663	23.544	0.119	g
60797.13193596065	19.052331054556284	23.505	0.096	g
60798.01105165509	19.49623338756215	22.549	0.122	i
60798.012517256946	19.496989687161612	22.621	0.131	i
60798.01398425926	19.497698483110238	22.538	0.133	i
60798.01544466435	19.498478612592244	22.628	0.136	i
60798.015929664354	19.498724488330872	22.607	0.144	i
60798.01691505787	19.499221677255697	22.708	0.141	i
60798.01790626157	19.49970172067754	22.809	0.16	i
60798.02035626157	19.50096671285914	22.613	0.121	i
60798.02083716435	19.501207371866066	22.834	0.151	i
60798.02238516204	19.501962831574218	23.02	0.212	i
60798.02287126157	19.502246349312646	22.934	0.184	i
60798.02528725695	19.50344576202669	22.637	0.144	i
60798.02625486111	19.50396037455893	22.708	0.159	i
60798.02721395833	19.504440360738474	22.991	0.215	i
