mjd	mag_val	mag_band
60797.090578125	24.08	g
60793.13803112268	23.79	g
60798.119188125	23.73	g
60798.10455912037	24.05	g
60799.15112511574	23.98	g
60797.13299412037	24.13	g
60798.10698011574	24.12	g
60793.19932112269	23.98	g
60797.093943125	24.25	g
60798.133963125	23.82	g
60797.12458912037	24.28	g
60797.12215912037	23.98	g
60797.11239412037	23.86	g
60793.20083412037	24.20	g
60798.10600612268	24.00	g
60798.11327912037	23.78	g
60797.09153912037	23.99	g
60798.109388125	23.84	g
60797.102653125	23.95	g
60799.14965511574	23.97	g
60799.14774112269	24.01	g
60797.10611511574	23.79	g
60797.09636011574	24.23	g
60798.132901122684	23.87	g
60797.097803125	23.96	g
60797.09297612269	23.97	g
60798.120651122685	23.90	g
60798.13543011574	24.05	g
60797.10996511574	23.92	g
60797.103696122686	23.91	g
60797.107563125	24.17	g
60793.14193511574	23.80	g
60797.127043125	24.04	g
60797.12313211805	24.01	g
60799.14384511574	24.09	g
60797.105143125	23.73	g
60793.13949112268	23.74	g
60797.11577412037	23.90	g
60797.08913912037	24.27	g
60797.10852511574	23.96	g
60798.12309011574	23.90	g
60798.11669711806	23.98	g
60797.11722211805	24.15	g
60799.14480011574	24.26	g
60797.130468125	24.05	g
60797.11094211806	23.94	g
60797.11973511574	24.14	g
60797.131936122685	24.23	g
60797.10119511574	24.34	g
60797.047738125	23.51	i
60798.03600011574	23.05	i
60797.03705612269	23.61	i
60799.027043125	23.36	i
60799.02946912037	23.53	i
60797.038033125	23.59	i
60797.02966912037	23.58	i
60797.041893125	23.35	i
60797.03306912037	23.45	i
60797.040428125	23.25	i
60797.02478612268	23.45	i
60797.03947112268	23.38	i
60797.04288011574	23.55	i
60797.02822511574	23.45	i
60797.04437112268	23.21	i
60797.02719912037	23.29	i
60797.03453211806	23.69	i
60795.03502011574	23.68	r
60799.096828125	23.52	r
60798.04094211805	23.32	r
60799.10676511574	23.65	r
60798.07455912037	23.61	r
60799.12044412037	23.49	r
60797.07856511574	23.36	r
60798.09998511574	23.56	r
60798.072137118055	23.23	r
60798.046138125	23.35	r
60799.133749120374	23.52	r
60799.13767711806	23.72	r
60799.13426112269	23.88	r
60797.06007511574	23.78	r
60799.08446612269	23.66	r
60795.032578125	23.35	r
60797.056673125	23.44	r
60799.13523112269	23.74	r
60797.057638125	23.53	r
60799.085977118055	23.56	r
60799.116566122684	23.91	r
60797.06153211805	23.38	r
60799.13621011574	23.49	r
60793.187518125	23.43	r
60797.07709112269	23.86	r
60799.13035011574	23.49	r
60799.088431122684	23.82	r
60798.08539011574	23.21	r
60799.09183612269	23.59	r
60797.083450115744	23.70	r
60799.11901011574	23.71	r
60797.05911912037	23.67	r
60795.03110912037	23.45	r
60799.12141112269	23.87	r
60799.08988511574	23.76	r
60795.03011211805	23.33	r
60795.067728125	23.65	r
60799.10185612269	23.50	r
60799.10433912037	23.93	r
60797.082003125	23.37	r
60799.108230115744	23.73	r
60797.07369011574	23.77	r
60799.10580612269	23.45	r
60799.132796122685	23.89	r
60799.10482511574	23.57	r
60795.071727118055	23.62	r
60797.07465011574	23.72	r
60797.071286122686	23.46	r
60798.084326122684	23.55	r
60798.089243125	23.32	r
60798.075533125	23.39	r
60799.11410612269	23.65	r
60799.11207711806	23.12	r
60799.12884711805	23.70	r
60799.11560011574	23.73	r
60797.06734511574	23.30	r
60799.131318125	23.66	r
60797.068793125	23.58	r
60799.11159612268	23.61	r
60798.079423125	23.51	r
60797.05523511574	23.75	r
60797.07610511574	23.68	r
60798.04368711806	23.48	r
60798.09749412037	23.60	r
60795.06925612268	23.72	r
60799.11804112269	23.59	r
60797.063948125	23.61	r
60798.050033125	23.26	r
60799.11304011574	23.56	r
60798.08286711806	23.48	r
60797.06984211806	23.48	r
60799.08940211806	23.43	r
60799.126288125	23.34	r
60799.086953125	23.56	r
60799.100888125	23.57	r
60795.03355112269	23.44	r
60798.090220115744	23.55	r
60799.12778412037	23.27	r
