mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.001359667505856	23.786	0.144	g
60793.139491354166	17.002115933765158	23.742	0.14	g
60793.14193525463	17.003353989746298	23.797	0.136	g
60793.187517858794	17.02640001578447	23.428	0.14	r
60793.199321458334	17.032390492240935	23.979	0.168	g
60793.20083395833	17.033143612757932	24.202	0.201	g
60795.03011165509	17.952500222210418	23.326	0.135	r
60795.031108958334	17.9529808578554	23.45	0.146	r
60795.03257805556	17.953733042883577	23.35	0.113	r
60795.033550960645	17.954232394052767	23.436	0.134	r
60795.03502016204	17.954952313540957	23.683	0.167	r
60795.06772796296	17.971477287535915	23.653	0.148	r
60795.06925565972	17.972247565320494	23.724	0.163	r
60795.07172695602	17.97348314824305	23.62	0.147	r
60797.024786458336	18.951828468042326	23.446	0.209	i
60797.0271990625	18.953034790092858	23.289	0.147	i
60797.028225358794	18.953553343439395	23.455	0.202	i
60797.02966876158	18.95429382946411	23.58	0.192	i
60797.033068854165	18.9559685011712	23.451	0.147	i
60797.034531655096	18.956723843849847	23.692	0.176	i
60797.03705585648	18.957995311160815	23.615	0.2	i
60797.038033460645	18.958483817994697	23.589	0.171	i
60797.039471261574	18.959189916789892	23.382	0.165	i
60797.040427858796	18.959679384794374	23.252	0.156	i
60797.04189255787	18.96041227354503	23.347	0.137	i
60797.042879953704	18.9609384368027	23.551	0.172	i
60797.04437076389	18.961663090524233	23.215	0.144	i
60797.04773835648	18.96335567537148	23.51	0.166	i
60797.0552353588	18.96711588834981	23.753	0.181	r
60797.05667326389	18.967842906182398	23.438	0.126	r
60797.05763766204	18.96832448550092	23.527	0.144	r
60797.05911865741	18.969076734654312	23.672	0.145	r
60797.06007535879	18.96955252399756	23.784	0.155	r
60797.06153175926	18.97027796787257	23.379	0.104	r
60797.0639478588	18.971508190607267	23.614	0.132	r
60797.06734466435	18.973205640186432	23.303	0.092	r
60797.068792858794	18.97393004937879	23.576	0.165	r
60797.06984195602	18.97445986857503	23.477	0.13	r
60797.07128576389	18.975197958585913	23.46	0.119	r
60797.07368966435	18.976412447772677	23.767	0.176	r
60797.07465025463	18.976883423526058	23.718	0.148	r
60797.07610505787	18.977607133885797	23.682	0.135	r
60797.07709076389	18.978102912641724	23.864	0.158	r
60797.078565358795	18.978853463955016	23.361	0.117	r
60797.08200335648	18.980567542357658	23.368	0.111	r
60797.08344966435	18.98130842215745	23.702	0.142	r
60797.08913925926	18.984173148108674	24.269	0.189	g
60797.09057775463	18.984884385790984	24.077	0.167	g
60797.09153856481	18.985351094419936	23.994	0.146	g
60797.09297585648	18.986116242054564	23.972	0.163	g
60797.09394315972	18.98656468880549	24.253	0.181	g
60797.096359560186	18.987762968632005	24.232	0.219	g
60797.097803460645	18.98852837770239	23.956	0.153	g
60797.10119525463	18.990229297845662	24.337	0.206	g
60797.10265266203	18.990963104853606	23.954	0.151	g
60797.10369606481	18.991469296031514	23.912	0.155	g
60797.10514255787	18.99221803187443	23.728	0.125	g
60797.106114560185	18.99268124520879	23.792	0.157	g
60797.10756266204	18.99346452569813	24.173	0.189	g
60797.10852475694	18.993913897929357	23.962	0.143	g
60797.10996495371	18.994661256296272	23.917	0.164	g
60797.11094186342	18.99512461811741	23.944	0.136	g
60797.1123940625	18.995848615671044	23.859	0.135	g
60797.11577425926	18.997555256611363	23.896	0.144	g
60797.1172224537	18.99828914376387	24.152	0.199	g
60797.11973456018	18.999535841010957	24.138	0.193	g
60797.12215945602	19.00075298541405	23.985	0.144	g
60797.12313206019	19.001242448336157	24.008	0.149	g
60797.1245890625	19.001945309288455	24.278	0.176	g
60797.12704315972	19.003208027812484	24.044	0.151	g
60797.130467662035	19.004918611018123	24.046	0.184	g
60797.13193596065	19.005655348695	24.233	0.181	g
60797.1329940625	19.006182083477242	24.13	0.214	g
60798.03599975695	19.456465662675438	23.048	0.186	i
60798.04094195602	19.45893324527735	23.317	0.165	r
60798.043686655095	19.46028559906622	23.48	0.193	r
60798.04613766204	19.461551579470107	23.353	0.15	r
60798.05003346065	19.463483465670198	23.264	0.16	r
60798.07213695602	19.474565931204186	23.226	0.155	r
60798.074559155095	19.475767870620235	23.605	0.212	r
60798.07553296296	19.476333222685145	23.387	0.174	r
60798.079423159725	19.478178829939104	23.514	0.2	r
60798.08286736111	19.479898579769838	23.483	0.209	r
60798.08432576389	19.48069033775229	23.551	0.194	r
60798.08538956018	19.48128174088005	23.212	0.152	r
60798.089243055554	19.483167249107186	23.318	0.169	r
60798.090219756945	19.483669944972952	23.552	0.175	r
60798.09749425926	19.487277145844466	23.598	0.218	r
60798.09998466435	19.48854962338919	23.557	0.214	r
60798.104559363426	19.49083332308571	24.046	0.204	g
60798.10600555556	19.491582585483492	23.995	0.211	g
60798.10697975694	19.492093198750098	24.116	0.213	g
60798.10938775463	19.493251363097468	23.839	0.177	g
60798.1132790625	19.49514216018763	23.78	0.163	g
60798.11669675926	19.496909016545924	23.984	0.199	g
60798.11918826389	19.49818965617022	23.728	0.199	g
60798.12065145833	19.49890796806265	23.899	0.166	g
60798.12308975695	19.500133963124874	23.901	0.174	g
60798.13290076389	19.5050365743972	23.866	0.181	g
60798.13396335648	19.50559019593959	23.815	0.191	g
60798.135430358794	19.506328616658536	24.049	0.197	g
60799.02704335648	19.949428782729537	23.362	0.178	i
60799.029469155095	19.950643764455304	23.528	0.205	i
60799.08446626157	19.978119373922357	23.657	0.181	r
60799.085976863425	19.97886092703579	23.564	0.147	r
60799.08695305556	19.979356898101617	23.56	0.173	r
60799.08843145833	19.980099472231046	23.824	0.186	r
60799.0894015625	19.980576429736836	23.43	0.131	r
60799.08988535879	19.98081503161505	23.763	0.193	r
60799.09183615741	19.981807023402745	23.588	0.155	r
60799.0968278588	19.9842925866463	23.523	0.188	r
60799.10088755787	19.986323606834862	23.574	0.162	r
60799.101856458336	19.986795576546623	23.503	0.188	r
60799.104338564815	19.98805031628937	23.925	0.203	r
60799.10482486111	19.98828330465106	23.569	0.156	r
60799.10580626158	19.98874057791599	23.446	0.185	r
60799.10676486111	19.98926734181896	23.646	0.169	r
60799.10823016203	19.989987279722058	23.733	0.175	r
60799.11159645834	19.991650873905638	23.614	0.154	r
60799.112077060185	19.991911280959776	23.12	0.125	r
60799.11303956019	19.99238499683357	23.562	0.143	r
60799.114106354165	19.992904757474026	23.646	0.178	r
60799.11560005787	19.993657860154876	23.726	0.168	r
60799.116566157405	19.994163811924242	23.91	0.191	r
60799.11804055556	19.994894756038374	23.591	0.152	r
60799.119009953705	19.99538853229443	23.708	0.157	r
60799.120443761574	19.996077522317616	23.494	0.135	r
60799.12141126157	19.99659076395799	23.872	0.195	r
60799.12628826389	19.998982713711438	23.337	0.166	r
60799.12778365741	19.999770363564636	23.27	0.115	r
60799.12884745371	20.000316995555664	23.703	0.215	r
