mjd	mag	rmsmag	band
60793.13803065972	23.786	0.144	g
60793.139491354166	23.742	0.14	g
60793.14193525463	23.797	0.136	g
60793.187517858794	23.428	0.14	r
60793.199321458334	23.979	0.168	g
60793.20083395833	24.202	0.201	g
60795.03011165509	23.326	0.135	r
60795.031108958334	23.45	0.146	r
60795.03257805556	23.35	0.113	r
60795.033550960645	23.436	0.134	r
60795.03502016204	23.683	0.167	r
60795.06772796296	23.653	0.148	r
60795.06925565972	23.724	0.163	r
60795.07172695602	23.62	0.147	r
60797.024786458336	23.446	0.209	i
60797.0271990625	23.289	0.147	i
60797.028225358794	23.455	0.202	i
60797.02966876158	23.58	0.192	i
60797.033068854165	23.451	0.147	i
60797.034531655096	23.692	0.176	i
60797.03705585648	23.615	0.2	i
60797.038033460645	23.589	0.171	i
60797.039471261574	23.382	0.165	i
60797.040427858796	23.252	0.156	i
60797.04189255787	23.347	0.137	i
60797.042879953704	23.551	0.172	i
60797.04437076389	23.215	0.144	i
60797.04773835648	23.51	0.166	i
60797.0552353588	23.753	0.181	r
60797.05667326389	23.438	0.126	r
60797.05763766204	23.527	0.144	r
60797.05911865741	23.672	0.145	r
60797.06007535879	23.784	0.155	r
60797.06153175926	23.379	0.104	r
60797.0639478588	23.614	0.132	r
60797.06734466435	23.303	0.092	r
60797.068792858794	23.576	0.165	r
60797.06984195602	23.477	0.13	r
60797.07128576389	23.46	0.119	r
60797.07368966435	23.767	0.176	r
60797.07465025463	23.718	0.148	r
60797.07610505787	23.682	0.135	r
60797.07709076389	23.864	0.158	r
60797.078565358795	23.361	0.117	r
60797.08200335648	23.368	0.111	r
60797.08344966435	23.702	0.142	r
60797.08913925926	24.269	0.189	g
60797.09057775463	24.077	0.167	g
60797.09153856481	23.994	0.146	g
60797.09297585648	23.972	0.163	g
60797.09394315972	24.253	0.181	g
60797.096359560186	24.232	0.219	g
60797.097803460645	23.956	0.153	g
60797.10119525463	24.337	0.206	g
60797.10265266203	23.954	0.151	g
60797.10369606481	23.912	0.155	g
60797.10514255787	23.728	0.125	g
60797.106114560185	23.792	0.157	g
60797.10756266204	24.173	0.189	g
60797.10852475694	23.962	0.143	g
60797.10996495371	23.917	0.164	g
60797.11094186342	23.944	0.136	g
60797.1123940625	23.859	0.135	g
60797.11577425926	23.896	0.144	g
60797.1172224537	24.152	0.199	g
60797.11973456018	24.138	0.193	g
60797.12215945602	23.985	0.144	g
60797.12313206019	24.008	0.149	g
60797.1245890625	24.278	0.176	g
60797.12704315972	24.044	0.151	g
60797.130467662035	24.046	0.184	g
60797.13193596065	24.233	0.181	g
60797.1329940625	24.13	0.214	g
60798.03599975695	23.048	0.186	i
60798.04094195602	23.317	0.165	r
60798.043686655095	23.48	0.193	r
60798.04613766204	23.353	0.15	r
60798.05003346065	23.264	0.16	r
60798.07213695602	23.226	0.155	r
60798.074559155095	23.605	0.212	r
60798.07553296296	23.387	0.174	r
60798.079423159725	23.514	0.2	r
60798.08286736111	23.483	0.209	r
60798.08432576389	23.551	0.194	r
60798.08538956018	23.212	0.152	r
60798.089243055554	23.318	0.169	r
60798.090219756945	23.552	0.175	r
60798.09749425926	23.598	0.218	r
60798.09998466435	23.557	0.214	r
60798.104559363426	24.046	0.204	g
60798.10600555556	23.995	0.211	g
60798.10697975694	24.116	0.213	g
60798.10938775463	23.839	0.177	g
60798.1132790625	23.78	0.163	g
60798.11669675926	23.984	0.199	g
60798.11918826389	23.728	0.199	g
60798.12065145833	23.899	0.166	g
60798.12308975695	23.901	0.174	g
60798.13290076389	23.866	0.181	g
60798.13396335648	23.815	0.191	g
60798.135430358794	24.049	0.197	g
60799.02704335648	23.362	0.178	i
60799.029469155095	23.528	0.205	i
60799.08446626157	23.657	0.181	r
60799.085976863425	23.564	0.147	r
60799.08695305556	23.56	0.173	r
60799.08843145833	23.824	0.186	r
60799.0894015625	23.43	0.131	r
60799.08988535879	23.763	0.193	r
60799.09183615741	23.588	0.155	r
60799.0968278588	23.523	0.188	r
60799.10088755787	23.574	0.162	r
60799.101856458336	23.503	0.188	r
60799.104338564815	23.925	0.203	r
60799.10482486111	23.569	0.156	r
60799.10580626158	23.446	0.185	r
60799.10676486111	23.646	0.169	r
60799.10823016203	23.733	0.175	r
60799.11159645834	23.614	0.154	r
60799.112077060185	23.12	0.125	r
60799.11303956019	23.562	0.143	r
60799.114106354165	23.646	0.178	r
60799.11560005787	23.726	0.168	r
60799.116566157405	23.91	0.191	r
60799.11804055556	23.591	0.152	r
60799.119009953705	23.708	0.157	r
60799.120443761574	23.494	0.135	r
60799.12141126157	23.872	0.195	r
60799.12628826389	23.337	0.166	r
60799.12778365741	23.27	0.115	r
60799.12884745371	23.703	0.215	r
60799.13034956018	23.486	0.13	r
60799.131317962965	23.658	0.148	r
60799.132796157406	23.888	0.181	r
60799.13374925926	23.517	0.132	r
60799.134261354164	23.882	0.191	r
60799.13523115741	23.74	0.177	r
60799.13620995371	23.494	0.133	r
60799.13767675926	23.716	0.149	r
60799.14384546296	24.088	0.202	g
60799.14480016204	24.258	0.22	g
60799.147740960645	24.007	0.163	g
60799.14965525463	23.973	0.149	g
60799.15112516204	23.983	0.136	g
