mjd	mag_val	mag_band
60799.14579112268	24.07	g
60797.09587011574	23.80	g
60797.11674211806	23.97	g
60797.102168125	24.17	g
60797.09731612269	23.82	g
60799.15064412037	24.19	g
60798.11620912037	23.68	g
60797.12509112268	24.00	g
60799.14676711806	24.17	g
60798.10890412037	23.87	g
60798.126043125	23.97	g
60799.14917511574	24.29	g
60799.15557412037	23.85	g
60797.126553125	24.19	g
60797.11529112268	24.39	g
60797.110457118055	24.34	g
60797.12264511574	23.96	g
60798.122597118054	23.64	g
60797.131449120374	23.95	g
60797.109487118054	23.84	g
60798.11279612269	23.63	g
60797.111905115744	24.22	g
60799.14432112269	24.07	g
60797.12997412037	23.80	g
60799.03388511574	23.47	i
60797.027720115744	23.27	i
60797.03256612268	23.71	i
60797.04725412037	23.43	i
60797.022848125	23.25	i
60797.03899412037	23.65	i
60798.01886711806	23.03	i
60798.02432912037	23.12	i
60797.03511912037	23.29	i
60797.03994912037	23.59	i
60797.025270115744	23.29	i
60798.031622118055	23.05	i
60797.03015211806	23.36	i
60797.04237711806	23.51	i
60797.043868125	23.27	i
60797.02428612269	23.25	i
60798.01496612268	23.15	i
60798.03406511574	23.05	i
60798.09844612268	23.45	r
60797.07808211805	23.50	r
60798.05199412037	23.30	r
60798.06426912037	23.56	r
60799.137197118056	23.60	r
60799.135720115744	23.73	r
60799.10384912037	23.70	r
60799.11111612269	23.59	r
60798.04046211806	23.55	r
60797.07660912037	23.42	r
60799.13474112268	23.64	r
60799.133273125	23.59	r
60799.10628211805	23.63	r
60798.05054912037	23.46	r
60799.09037612269	23.65	r
60799.125808125	23.48	r
60797.057153125	23.63	r
60799.13082612269	23.59	r
60798.04955112268	23.45	r
60797.062021122685	23.65	r
60799.09383912037	23.57	r
60799.11608412037	23.61	r
60797.06346412037	23.42	r
60798.055488125	23.16	r
60798.06668412037	23.39	r
60798.044687118054	23.36	r
60799.12986912037	23.85	r
60799.120928125	23.74	r
60799.112548125	23.68	r
60799.09779112269	23.51	r
60797.07176211805	23.76	r
60798.09215211806	23.52	r
60799.11852711806	23.61	r
60799.09134112269	23.64	r
60799.122415115744	23.57	r
60798.06524011574	23.53	r
60798.09359511574	23.50	r
60799.088911122686	23.58	r
60798.08383511574	23.65	r
