mjd	mag	rmsmag	band
60797.02284755787	23.248	0.148	i
60797.024286354164	23.247	0.145	i
60797.02526956019	23.287	0.155	i
60797.027719861115	23.274	0.164	i
60797.030152453706	23.356	0.157	i
60797.032566354166	23.707	0.203	i
60797.035119155094	23.285	0.155	i
60797.03899376158	23.65	0.198	i
60797.039948564816	23.589	0.181	i
60797.042377164355	23.508	0.156	i
60797.04386826389	23.271	0.15	i
60797.04725445602	23.435	0.157	i
60797.05715296296	23.632	0.134	r
60797.06202135417	23.647	0.128	r
60797.0634640625	23.419	0.093	r
60797.07176186342	23.758	0.142	r
60797.076608958334	23.421	0.093	r
60797.07808165509	23.501	0.126	r
60797.09587005787	23.802	0.119	g
60797.097315555555	23.82	0.122	g
60797.102168460646	24.173	0.154	g
60797.10948665509	23.844	0.148	g
60797.11045716435	24.338	0.188	g
60797.111904756945	24.22	0.171	g
60797.115291458336	24.389	0.203	g
60797.11674175926	23.967	0.148	g
60797.12264466435	23.962	0.134	g
60797.12509055556	24.004	0.174	g
60797.12655335648	24.188	0.169	g
60797.129973854164	23.798	0.152	g
60797.13144895833	23.949	0.146	g
60798.01496635417	23.151	0.198	i
60798.01886736111	23.027	0.193	i
60798.02432895833	23.122	0.202	i
60798.03162195602	23.049	0.215	i
60798.03406466435	23.047	0.196	i
60798.04046236111	23.547	0.189	r
60798.04468675926	23.355	0.17	r
60798.04955085648	23.449	0.167	r
60798.05054945602	23.463	0.2	r
60798.051993657406	23.303	0.172	r
60798.05548796296	23.155	0.146	r
60798.06426895833	23.559	0.192	r
60798.06524016204	23.531	0.218	r
60798.06668425926	23.391	0.19	r
60798.08383525463	23.651	0.193	r
60798.09215195602	23.52	0.191	r
60798.09359525463	23.495	0.174	r
60798.09844565972	23.452	0.169	r
60798.108903761575	23.873	0.179	g
60798.112796354166	23.626	0.136	g
60798.11620856482	23.676	0.159	g
60798.12259716435	23.637	0.137	g
60798.12604275463	23.972	0.213	g
60799.03388516204	23.466	0.204	i
60799.08891106481	23.579	0.186	r
60799.090375659725	23.648	0.197	r
60799.091341354164	23.64	0.155	r
60799.09383925926	23.568	0.168	r
60799.09779126157	23.506	0.144	r
60799.103849259256	23.702	0.196	r
60799.106282256944	23.634	0.167	r
60799.11111615741	23.595	0.145	r
60799.11254835648	23.676	0.17	r
60799.116083657405	23.612	0.176	r
60799.118527453706	23.608	0.17	r
60799.120927662036	23.736	0.151	r
60799.12241456019	23.566	0.154	r
60799.125807662036	23.485	0.161	r
60799.12986915509	23.852	0.216	r
60799.130825555556	23.587	0.157	r
60799.13327326389	23.587	0.15	r
60799.13474085648	23.635	0.153	r
60799.13571986111	23.732	0.161	r
60799.13719736111	23.604	0.139	r
60799.14432076389	24.072	0.194	g
60799.14579055556	24.068	0.203	g
60799.14676686343	24.17	0.205	g
60799.14917466435	24.293	0.198	g
60799.150643761575	24.186	0.171	g
60799.1555740625	23.851	0.179	g
