mjd	phase angle	mag	rmsmag	band
60797.02284755787	19.14268819873819	23.248	0.148	i
60797.024286354164	19.143465228163638	23.247	0.145	i
60797.02526956019	19.14401857457187	23.287	0.155	i
60797.027719861115	19.14542078126611	23.274	0.164	i
60797.030152453706	19.146736857782095	23.356	0.157	i
60797.032566354166	19.14811300045236	23.707	0.203	i
60797.035119155094	19.14950722232808	23.285	0.155	i
60797.03899376158	19.151685807679453	23.65	0.198	i
60797.039948564816	19.152221254349286	23.589	0.181	i
60797.042377164355	19.153571262433886	23.508	0.156	i
60797.04386826389	19.1544153441061	23.271	0.15	i
60797.04725445602	19.156302271378987	23.435	0.157	i
60797.05715296296	19.16181638430008	23.632	0.134	r
60797.06202135417	19.164548059871986	23.647	0.128	r
60797.0634640625	19.16534744075269	23.419	0.093	r
60797.07176186342	19.169975636364516	23.758	0.142	r
60797.076608958334	19.17268822560399	23.421	0.093	r
60797.07808165509	19.173511440613776	23.501	0.126	r
60797.09587005787	19.183443711250387	23.802	0.119	g
60797.097315555555	19.18424915170179	23.82	0.122	g
60797.102168460646	19.186940811778484	24.173	0.154	g
60797.10948665509	19.191015918808084	23.844	0.148	g
60797.11045716435	19.191577781539372	24.338	0.188	g
60797.111904756945	19.19240509466416	24.22	0.171	g
60797.115291458336	19.19431582480188	24.389	0.203	g
60797.11674175926	19.195084599455427	23.967	0.148	g
60797.12264466435	19.198376923778483	23.962	0.134	g
60797.12509055556	19.199733147523773	24.004	0.174	g
60797.12655335648	19.200589053963043	24.188	0.169	g
60797.129973854164	19.202505300172415	23.798	0.152	g
60797.13144895833	19.20330923130204	23.949	0.146	g
60798.01496635417	19.691950224358994	23.151	0.198	i
60798.01886736111	19.694138507147578	23.027	0.193	i
60798.02432895833	19.697161329076707	23.122	0.202	i
60798.03162195602	19.701215126371828	23.049	0.215	i
60798.03406466435	19.702544283177225	23.047	0.196	i
60798.04046236111	19.70608216104257	23.547	0.189	r
60798.04468675926	19.708490051482467	23.355	0.17	r
60798.04955085648	19.711156185661057	23.449	0.167	r
60798.05054945602	19.71171413356417	23.463	0.2	r
60798.051993657406	19.712496910656938	23.303	0.172	r
60798.05548796296	19.714467584874143	23.155	0.146	r
60798.06426895833	19.719335456012786	23.559	0.192	r
60798.06524016204	19.719866822252303	23.531	0.218	r
60798.06668425926	19.72065056999769	23.391	0.19	r
60798.08383525463	19.73017505994496	23.651	0.193	r
60798.09215195602	19.73478168621848	23.52	0.191	r
60798.09359525463	19.735580949042873	23.495	0.174	r
60798.09844565972	19.73829122092849	23.452	0.169	r
60798.108903761575	19.744098368313672	23.873	0.179	g
60798.112796354166	19.746249702389143	23.626	0.136	g
60798.11620856482	19.748148539392027	23.676	0.159	g
60798.12259716435	19.75171954131679	23.637	0.137	g
60798.12604275463	19.753608144564016	23.972	0.213	g
60799.03388516204	20.25271151732263	23.466	0.204	i
60799.08891106481	20.283039725055257	23.579	0.186	r
60799.090375659725	20.2838648800194	23.648	0.197	r
60799.091341354164	20.284398178429097	23.64	0.155	r
60799.09383925926	20.28578624112649	23.568	0.168	r
60799.09779126157	20.287998814920307	23.506	0.144	r
60799.103849259256	20.291315270521007	23.702	0.196	r
60799.106282256944	20.292659894717058	23.634	0.167	r
60799.11111615741	20.295334728403212	23.595	0.145	r
60799.11254835648	20.29611852256729	23.676	0.17	r
60799.116083657405	20.29810166187098	23.612	0.176	r
60799.118527453706	20.29942735170788	23.608	0.17	r
60799.120927662036	20.300756094279553	23.736	0.151	r
60799.12241456019	20.301559572384008	23.566	0.154	r
60799.125807662036	20.303454760991606	23.485	0.161	r
60799.12986915509	20.305632676086816	23.852	0.216	r
60799.130825555556	20.3061827005068	23.587	0.157	r
60799.13327326389	20.307555872523736	23.587	0.15	r
60799.13474085648	20.308354933530953	23.635	0.153	r
60799.13571986111	20.30889740823173	23.732	0.161	r
60799.13719736111	20.30972366646795	23.604	0.139	r
60799.14432076389	20.313682119880635	24.072	0.194	g
60799.14579055556	20.31442317341553	24.068	0.203	g
60799.14676686343	20.31497607344789	24.17	0.205	g
60799.14917466435	20.316327795357317	24.293	0.198	g
60799.150643761575	20.317125938118664	24.186	0.171	g
60799.1555740625	20.31985642544487	23.851	0.179	g
