mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.424267908249623	22.584	0.1	i
60787.11028865741	14.424794973583534	22.531	0.083	i
60787.11079675926	14.425073759131402	22.417	0.076	i
60787.111820162034	14.425603185289264	22.604	0.089	i
60787.1129465625	14.426235494528418	22.609	0.087	i
60787.11345665509	14.426517285497601	22.458	0.073	i
60787.11446835648	14.427063315021767	22.667	0.094	i
60787.115488159725	14.427624914362621	22.47	0.072	i
60787.115997361114	14.42789666665701	22.612	0.091	i
60787.11701686343	14.428440046941041	22.486	0.099	i
60787.118035162035	14.428996584679652	22.516	0.087	i
60787.118650358796	14.42932486204849	22.473	0.09	i
60787.124827962965	14.432685405738175	22.42	0.081	i
60787.12533436342	14.432939169788465	22.426	0.072	i
60787.12636576389	14.433512511816074	22.388	0.076	i
60787.12738085648	14.434060908254901	22.54	0.078	i
60787.12788755787	14.434335323484671	22.54	0.084	i
60787.12890445602	14.43488115587005	22.415	0.076	i
60787.13043505787	14.435708629099377	22.511	0.081	i
60787.132473564816	14.436815057859322	22.436	0.073	i
60790.11679915509	16.04133134299003	22.792	0.101	r
60790.11781895833	16.041910612396784	22.792	0.095	r
60790.11832945602	16.04217817761772	22.554	0.066	r
60790.11935736111	16.04273689456754	22.551	0.066	r
60790.1203753588	16.043285233524887	22.629	0.061	r
60790.120883564814	16.043547884806117	22.618	0.075	r
60790.12192716435	16.04413187789296	22.783	0.087	r
60790.12346195602	16.04493449126995	22.728	0.084	r
60790.124511354166	16.04551866307231	22.629	0.094	r
60790.132723159724	16.049936722440744	22.673	0.064	r
60790.13322856482	16.0502149138516	22.663	0.074	r
60790.13718815972	16.052333369765254	23.029	0.073	g
60790.14024085648	16.05399099013739	23.089	0.065	g
60790.14074466435	16.05426902160331	23.114	0.067	g
60790.148509259256	16.058440603448712	23.172	0.068	g
60790.14901275463	16.05871554997819	23.121	0.067	g
60790.17741975695	16.074007506235567	23.16	0.087	g
60790.180328159724	16.075587692533055	22.635	0.094	i
60790.18137706019	16.076141773458907	22.509	0.075	i
60790.18188925926	16.07641501573617	22.588	0.085	i
60790.18323115741	16.07712331821504	22.575	0.117	i
60790.184789363426	16.077964059047403	22.492	0.112	i
60790.18692346065	16.07914589502685	22.475	0.087	i
60790.18797385417	16.07968846984468	22.62	0.105	i
60790.18904986111	16.080278333805698	22.523	0.1	i
60790.18956115741	16.080560340717877	22.503	0.084	i
60790.19006706018	16.080812606746715	22.67	0.117	i
60793.13511145833	17.65221897699016	23.277	0.078	g
60793.1360865625	17.652724119932497	23.286	0.08	g
60793.13656775463	17.652986135409865	23.369	0.085	g
60793.13851606481	17.654027862430837	23.192	0.071	g
60793.1390024537	17.654273749870185	23.31	0.077	g
60793.139983263885	17.654818617777654	23.391	0.087	g
60793.14095516204	17.655327275287615	23.279	0.076	g
60793.14144395833	17.655572386176996	23.216	0.07	g
60793.14243385417	17.656123308418927	23.459	0.087	g
60793.143418761574	17.656643816270464	23.38	0.078	g
60793.14390425926	17.656893320844585	23.311	0.073	g
60793.1830649537	17.67779384087426	22.693	0.071	r
60793.184043263886	17.678307128653284	22.759	0.085	r
60793.18452115741	17.678587579558116	22.785	0.072	r
