mjd	mag	rmsmag	band
60787.109270960646	22.584	0.1	i
60787.11028865741	22.531	0.083	i
60787.11079675926	22.417	0.076	i
60787.111820162034	22.604	0.089	i
60787.1129465625	22.609	0.087	i
60787.11345665509	22.458	0.073	i
60787.11446835648	22.667	0.094	i
60787.115488159725	22.47	0.072	i
60787.115997361114	22.612	0.091	i
60787.11701686343	22.486	0.099	i
60787.118035162035	22.516	0.087	i
60787.118650358796	22.473	0.09	i
60787.124827962965	22.42	0.081	i
60787.12533436342	22.426	0.072	i
60787.12636576389	22.388	0.076	i
60787.12738085648	22.54	0.078	i
60787.12788755787	22.54	0.084	i
60787.12890445602	22.415	0.076	i
60787.13043505787	22.511	0.081	i
60787.132473564816	22.436	0.073	i
60790.11679915509	22.792	0.101	r
60790.11781895833	22.792	0.095	r
60790.11832945602	22.554	0.066	r
60790.11935736111	22.551	0.066	r
60790.1203753588	22.629	0.061	r
60790.120883564814	22.618	0.075	r
60790.12192716435	22.783	0.087	r
60790.12346195602	22.728	0.084	r
60790.124511354166	22.629	0.094	r
60790.132723159724	22.673	0.064	r
60790.13322856482	22.663	0.074	r
60790.13718815972	23.029	0.073	g
60790.14024085648	23.089	0.065	g
60790.14074466435	23.114	0.067	g
60790.148509259256	23.172	0.068	g
60790.14901275463	23.121	0.067	g
60790.17741975695	23.16	0.087	g
60790.180328159724	22.635	0.094	i
60790.18137706019	22.509	0.075	i
60790.18188925926	22.588	0.085	i
60790.18323115741	22.575	0.117	i
60790.184789363426	22.492	0.112	i
60790.18692346065	22.475	0.087	i
60790.18797385417	22.62	0.105	i
60790.18904986111	22.523	0.1	i
60790.18956115741	22.503	0.084	i
60790.19006706018	22.67	0.117	i
60793.13511145833	23.277	0.078	g
60793.1360865625	23.286	0.08	g
60793.13656775463	23.369	0.085	g
60793.13851606481	23.192	0.071	g
60793.1390024537	23.31	0.077	g
60793.139983263885	23.391	0.087	g
60793.14095516204	23.279	0.076	g
60793.14144395833	23.216	0.07	g
60793.14243385417	23.459	0.087	g
60793.143418761574	23.38	0.078	g
60793.14390425926	23.311	0.073	g
60793.1830649537	22.693	0.071	r
60793.184043263886	22.759	0.085	r
60793.18452115741	22.785	0.072	r
60793.18551106482	22.626	0.06	r
60793.1865253588	22.69	0.068	r
60793.18701505787	22.767	0.072	r
60793.19150346065	22.673	0.072	r
60793.19250736111	22.761	0.075	r
60793.19351395834	22.704	0.065	r
60793.19399436343	22.767	0.075	r
60793.19631126158	23.193	0.073	g
60793.19783606481	23.326	0.09	g
60793.19881956019	23.258	0.08	g
60793.200338055554	23.154	0.072	g
60793.2023190625	23.208	0.074	g
60793.20284346065	23.287	0.083	g
60793.20382966435	23.119	0.077	g
60793.20484445602	23.156	0.075	g
60793.20536186342	23.136	0.08	g
60795.03062936343	22.763	0.075	r
60795.03160115741	22.914	0.08	r
60795.03208975695	22.776	0.066	r
60795.03306525463	22.708	0.075	r
60795.0340403588	22.849	0.084	r
60795.03453106481	22.9	0.079	r
60795.0355124537	22.82	0.074	r
60795.03649755787	22.707	0.069	r
60795.056069363425	22.783	0.054	r
60795.06876835648	22.754	0.06	r
60795.06974466435	22.878	0.071	r
60795.070718055555	22.862	0.068	r
60795.07123925926	22.757	0.061	r
60795.07321585648	22.812	0.073	r
60795.07370555556	22.917	0.073	r
60795.09254275463	22.852	0.065	r
60795.09771436342	22.807	0.06	r
60795.10069865741	22.732	0.112	r
60795.10119706018	22.719	0.109	r
60795.102194259256	22.802	0.083	r
60795.10270055556	22.815	0.072	r
60795.14657815972	23.359	0.082	g
60795.147565555555	23.258	0.078	g
60795.148054861114	23.277	0.063	g
60795.14905206019	23.113	0.054	g
60795.15003055555	23.212	0.059	g
60795.15052096065	23.227	0.059	g
60795.151510358795	23.184	0.059	g
60795.152488657404	23.233	0.07	g
60795.15297725694	23.182	0.069	g
60795.15494915509	23.193	0.069	g
60797.021838761575	22.589	0.083	i
60797.02284755787	22.782	0.096	i
60797.02380675926	22.651	0.081	i
60797.024286354164	22.615	0.079	i
60797.02526956019	22.852	0.1	i
60797.02622675926	22.534	0.08	i
60797.02671626157	22.676	0.073	i
60797.027719861115	22.747	0.107	i
60797.02870606481	22.852	0.099	i
60797.02918745371	22.826	0.09	i
60797.030152453706	22.73	0.08	i
60797.03111365741	22.61	0.067	i
60797.031588564816	22.683	0.073	i
60797.032566354166	22.627	0.068	i
60797.03354505787	22.635	0.064	i
60797.034055358796	22.624	0.061	i
60797.035119155094	22.604	0.076	i
60797.037545162035	22.54	0.068	i
60797.03851436343	22.777	0.095	i
60797.03899376158	22.776	0.089	i
60797.039948564816	22.729	0.082	i
60797.04093456019	22.73	0.088	i
60797.04140956019	22.74	0.085	i
60797.042377164355	22.693	0.074	i
60797.04335706018	22.695	0.078	i
60797.04386826389	22.534	0.079	i
60797.0448578588	22.893	0.086	i
60797.04582275463	22.727	0.076	i
60797.04629665509	22.615	0.07	i
60797.04725445602	22.607	0.072	i
60797.05030326389	22.61	0.072	i
60797.05078275463	22.609	0.068	i
60797.05475565972	22.856	0.066	r
60797.055713657406	22.823	0.079	r
60797.05619736111	22.767	0.059	r
60797.05811815972	22.92	0.083	r
60797.05959505787	22.738	0.056	r
60797.060553564814	22.768	0.057	r
60797.061048159725	22.758	0.052	r
60797.06202135417	22.891	0.065	r
60797.06298335648	22.725	0.049	r
60797.0634640625	22.862	0.058	r
60797.06442966435	22.928	0.069	r
60797.0653840625	22.871	0.061	r
60797.068297858794	22.806	0.055	r
60797.06936555556	22.715	0.068	r
60797.0703203588	22.761	0.075	r
60797.07080085648	22.844	0.061	r
60797.07176186342	22.868	0.062	r
60797.072723958336	22.91	0.076	r
60797.07321025463	22.917	0.073	r
60797.07416415509	23.01	0.075	r
60797.07513615741	22.8	0.066	r
60797.075621157404	22.912	0.066	r
60797.076608958334	22.892	0.059	r
