mjd	mag	rmsmag	band
60795.147565555555	24.502	0.206	g
60795.148054861114	24.629	0.209	g
60795.14905206019	24.589	0.195	g
60795.165638356484	24.517	0.194	g
60795.16613106481	24.5	0.221	g
60797.02671626157	23.653	0.18	i
60797.04677826389	23.5	0.182	i
60797.05959505787	24.142	0.2	r
60797.061048159725	24.293	0.209	r
60797.06586576389	24.14	0.204	r
60797.06685865741	24.269	0.205	r
60797.06782055555	24.255	0.198	r
60797.068297858794	24.09	0.182	r
60797.072723958336	24.009	0.192	r
60797.076608958334	23.919	0.169	r
60797.08003706019	24.096	0.197	r
60797.102168460646	24.561	0.208	g
60797.115291458336	24.422	0.203	g
60799.03143986111	23.154	0.17	i
60799.037353761574	23.392	0.215	i
60799.083993657405	23.978	0.206	r
60799.105318263886	23.8	0.213	r
60799.10775186343	23.579	0.18	r
60799.11996665509	24.042	0.21	r
60799.12935815972	23.85	0.205	r
60799.13671986111	24.045	0.213	r
