mjd	mag_val	mag_band
60795.14905211805	24.59	g
60797.102168125	24.56	g
60795.148055115744	24.63	g
60795.165638125	24.52	g
60795.14756612269	24.50	g
60797.11529112268	24.42	g
60795.166131122685	24.50	g
60799.03735412037	23.39	i
60797.02671612269	23.65	i
60797.046778125	23.50	i
60799.03144011574	23.15	i
60797.07272412037	24.01	r
60799.129358125	23.85	r
60799.13672011574	24.05	r
60799.083994120374	23.98	r
60799.107752118056	23.58	r
60799.105318125	23.80	r
60799.11996711806	24.04	r
60797.061048125	24.29	r
60797.08003711805	24.10	r
60797.067821122684	24.25	r
60797.06685912037	24.27	r
60797.07660912037	23.92	r
60797.05959511574	24.14	r
60797.065866122684	24.14	r
60797.068298125	24.09	r
