mjd	phase angle	mag	rmsmag	band
60795.147565555555	18.884772585913293	24.502	0.206	g
60795.148054861114	18.885064340884096	24.629	0.209	g
60795.14905206019	18.88554423511079	24.589	0.195	g
60795.165638356484	18.894424507200238	24.517	0.194	g
60795.16613106481	18.894651185103157	24.5	0.221	g
60797.02671626157	19.87718243318924	23.653	0.18	i
60797.04677826389	19.887746246525225	23.5	0.182	i
60797.05959505787	19.894504569555103	24.142	0.2	r
60797.061048159725	19.895294536455182	24.293	0.209	r
60797.06586576389	19.897857854773775	24.14	0.204	r
60797.06685865741	19.89838253229775	24.269	0.205	r
60797.06782055555	19.898877007055297	24.255	0.198	r
60797.068297858794	19.899132957596272	24.09	0.182	r
60797.072723958336	19.901493742497713	24.009	0.192	r
60797.076608958334	19.90353501800461	23.919	0.169	r
60797.08003706019	19.905367326953336	24.096	0.197	r
60797.102168460646	19.91704047361197	24.561	0.208	g
60797.115291458336	19.92390747515095	24.422	0.203	g
60799.03143986111	20.928307790833212	23.154	0.17	i
60799.037353761574	20.93141038947012	23.392	0.215	i
60799.083993657405	20.95586017398266	23.978	0.206	r
60799.105318263886	20.967049693850385	23.8	0.213	r
60799.10775186343	20.96832165269156	23.579	0.18	r
60799.11996665509	20.974720319655802	24.042	0.21	r
60799.12935815972	20.979600319525094	23.85	0.205	r
60799.13671986111	20.983501018308882	24.045	0.213	r
