mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.696574401825563	23.417	0.141	r
60790.12192716435	15.698017076999701	23.531	0.179	r
60790.12346195602	15.698906906261678	23.54	0.165	r
60790.132723159724	15.704096179087406	23.752	0.188	r
60790.13322856482	15.704384013826	23.508	0.14	r
60790.138225462964	15.707200764485037	24.139	0.163	g
60790.14074466435	15.708583335118337	24.367	0.198	g
60793.14390425926	17.382393358398435	24.407	0.189	g
60793.1830649537	17.404201737021147	23.831	0.205	r
60793.18551106482	17.405613726812096	23.701	0.156	r
60793.19150346065	17.40893408820512	23.634	0.163	r
60793.19351395834	17.410052417286707	23.688	0.162	r
60793.19399436343	17.410258066246914	23.995	0.221	r
60795.03062936343	18.42439686124176	23.603	0.157	r
60795.03208975695	18.42517215155304	23.935	0.189	r
60795.0355124537	18.427060955262874	23.759	0.167	r
60795.056069363425	18.43842271516603	24.181	0.186	r
60795.06974466435	18.445990659480834	23.983	0.19	r
60795.07123925926	18.446796274471524	23.865	0.164	r
60795.07221305556	18.447353979541404	23.864	0.171	r
60795.07370555556	18.448172917069243	23.804	0.165	r
60795.09254275463	18.45860656853428	23.933	0.173	r
60795.09771436342	18.46143864874052	23.927	0.162	r
60795.14657815972	18.48846151705846	24.433	0.221	g
60795.14905206019	18.489814152764772	24.487	0.184	g
60795.15052096065	18.49061243896679	24.372	0.165	g
60795.151510358795	18.49116549940179	24.609	0.214	g
60797.021838761575	19.515087729455164	23.536	0.198	i
60797.02870606481	19.518807136526124	23.54	0.191	i
60797.02918745371	19.519109478443085	23.651	0.192	i
60797.034055358796	19.521764403352606	23.663	0.162	i
60797.039948564816	19.525001036696484	23.736	0.203	i
60797.042377164355	19.526315055921625	23.686	0.176	i
60797.0448578588	19.52769080224272	23.709	0.183	i
60797.04725445602	19.52897773443746	23.761	0.205	i
60797.05078275463	19.530941695878766	23.524	0.155	i
60797.05475565972	19.533090645339765	23.892	0.166	r
60797.05619736111	19.533914167593117	23.935	0.167	r
60797.05715296296	19.53441395692951	24.028	0.181	r
60797.058633657405	19.53521529828459	23.902	0.184	r
60797.05959505787	19.53575280053532	23.923	0.165	r
60797.061048159725	19.536552557390465	23.959	0.154	r
60797.06202135417	19.537064845161822	23.811	0.147	r
60797.0634640625	19.537874196031044	23.925	0.145	r
60797.06586576389	19.539185182793393	24.049	0.175	r
60797.06685865741	19.539741869248672	23.881	0.138	r
60797.068297858794	19.540525780782954	23.97	0.156	r
60797.06936555556	19.54113019988792	23.823	0.185	r
60797.07080085648	19.541892349603007	23.927	0.165	r
60797.07176186342	19.542432906455566	23.868	0.153	r
60797.07416415509	19.543752562876758	24.001	0.182	r
60797.075621157404	19.544544482010416	24.035	0.174	r
60797.076608958334	19.545092059036573	23.906	0.143	r
60797.07808165509	19.545893185674586	23.864	0.171	r
60797.07907425926	19.546417384488585	23.748	0.151	r
60797.08052525463	19.54723373593422	24.126	0.176	r
60797.08402585648	19.549184166323798	24.006	0.214	r
60797.09587005787	19.555634847698762	24.432	0.207	g
60797.09926296296	19.55752150304854	24.448	0.21	g
60797.10465436343	19.560466605540505	24.336	0.191	g
60797.11289425926	19.564974676105535	24.243	0.162	g
60797.11779525463	19.567669245854947	24.335	0.179	g
60797.12022145833	19.569022360429944	24.12	0.163	g
60797.12755085648	19.572991418050844	24.385	0.211	g
60797.128516655095	19.573513345902796	24.352	0.201	g
60797.13144895833	19.57511044077652	24.313	0.184	g
60799.02898076389	20.603960642277908	23.349	0.192	i
60799.083993657405	20.633852807343114	23.877	0.198	r
60799.09779126157	20.64130669765319	23.948	0.204	r
60799.10871606482	20.647267119126568	23.857	0.207	r
60799.10968055556	20.64778167199025	23.671	0.165	r
60799.11254835648	20.649324370937478	23.739	0.173	r
60799.120927662036	20.653870782323104	23.79	0.158	r
60799.12241456019	20.65467319916411	23.793	0.194	r
60799.12339356481	20.655216489149243	23.725	0.148	r
60799.12485115741	20.656023576251396	23.943	0.195	r
60799.12835706019	20.657909844734696	23.949	0.215	r
60799.12986915509	20.658731784710753	23.846	0.189	r
60799.13231626157	20.66007916812862	23.882	0.187	r
60799.13327326389	20.660570268271744	23.964	0.198	r
60799.138160462964	20.663239018994442	24.077	0.199	r
