mjd	mag	rmsmag	band
60790.11935736111	23.417	0.141	r
60790.12192716435	23.531	0.179	r
60790.12346195602	23.54	0.165	r
60790.132723159724	23.752	0.188	r
60790.13322856482	23.508	0.14	r
60790.138225462964	24.139	0.163	g
60790.14074466435	24.367	0.198	g
60793.14390425926	24.407	0.189	g
60793.1830649537	23.831	0.205	r
60793.18551106482	23.701	0.156	r
60793.19150346065	23.634	0.163	r
60793.19351395834	23.688	0.162	r
60793.19399436343	23.995	0.221	r
60795.03062936343	23.603	0.157	r
60795.03208975695	23.935	0.189	r
60795.0355124537	23.759	0.167	r
60795.056069363425	24.181	0.186	r
60795.06974466435	23.983	0.19	r
60795.07123925926	23.865	0.164	r
60795.07221305556	23.864	0.171	r
60795.07370555556	23.804	0.165	r
60795.09254275463	23.933	0.173	r
60795.09771436342	23.927	0.162	r
60795.14657815972	24.433	0.221	g
60795.14905206019	24.487	0.184	g
60795.15052096065	24.372	0.165	g
60795.151510358795	24.609	0.214	g
60797.021838761575	23.536	0.198	i
60797.02870606481	23.54	0.191	i
60797.02918745371	23.651	0.192	i
60797.034055358796	23.663	0.162	i
60797.039948564816	23.736	0.203	i
60797.042377164355	23.686	0.176	i
60797.0448578588	23.709	0.183	i
60797.04725445602	23.761	0.205	i
60797.05078275463	23.524	0.155	i
60797.05475565972	23.892	0.166	r
60797.05619736111	23.935	0.167	r
60797.05715296296	24.028	0.181	r
60797.058633657405	23.902	0.184	r
60797.05959505787	23.923	0.165	r
60797.061048159725	23.959	0.154	r
60797.06202135417	23.811	0.147	r
60797.0634640625	23.925	0.145	r
60797.06586576389	24.049	0.175	r
60797.06685865741	23.881	0.138	r
60797.068297858794	23.97	0.156	r
60797.06936555556	23.823	0.185	r
60797.07080085648	23.927	0.165	r
60797.07176186342	23.868	0.153	r
60797.07416415509	24.001	0.182	r
60797.075621157404	24.035	0.174	r
60797.076608958334	23.906	0.143	r
60797.07808165509	23.864	0.171	r
60797.07907425926	23.748	0.151	r
60797.08052525463	24.126	0.176	r
60797.08402585648	24.006	0.214	r
60797.09587005787	24.432	0.207	g
60797.09926296296	24.448	0.21	g
60797.10465436343	24.336	0.191	g
60797.11289425926	24.243	0.162	g
60797.11779525463	24.335	0.179	g
60797.12022145833	24.12	0.163	g
60797.12755085648	24.385	0.211	g
60797.128516655095	24.352	0.201	g
60797.13144895833	24.313	0.184	g
60799.02898076389	23.349	0.192	i
60799.083993657405	23.877	0.198	r
60799.09779126157	23.948	0.204	r
60799.10871606482	23.857	0.207	r
60799.10968055556	23.671	0.165	r
60799.11254835648	23.739	0.173	r
60799.120927662036	23.79	0.158	r
60799.12241456019	23.793	0.194	r
60799.12339356481	23.725	0.148	r
60799.12485115741	23.943	0.195	r
60799.12835706019	23.949	0.215	r
60799.12986915509	23.846	0.189	r
60799.13231626157	23.882	0.187	r
60799.13327326389	23.964	0.198	r
60799.138160462964	24.077	0.199	r
