mjd	mag_val	mag_band
60795.14905211805	24.49	g
60797.12851711806	24.35	g
60797.127551122685	24.39	g
60797.099263125	24.45	g
60790.14074511574	24.37	g
60795.146578125	24.43	g
60797.131449120374	24.31	g
60790.13822511574	24.14	g
60797.117795115744	24.34	g
60797.09587011574	24.43	g
60795.15151011574	24.61	g
60797.10465412037	24.34	g
60795.15052112268	24.37	g
60797.11289412037	24.24	g
60793.14390412037	24.41	g
60797.120221122685	24.12	g
60797.050783125	23.52	i
60799.02898112268	23.35	i
60797.044858125	23.71	i
60797.04237711806	23.69	i
60797.02918711805	23.65	i
60797.03994912037	23.74	i
60797.03405511574	23.66	i
60797.028706122685	23.54	i
60797.04725412037	23.76	i
60797.02183912037	23.54	i
60795.06974511574	23.98	r
60793.18551112268	23.70	r
60793.19399412037	24.00	r
60797.07907412037	23.75	r
60790.132723125	23.75	r
60797.07660912037	23.91	r
60790.123462118056	23.54	r
60795.07123912037	23.86	r
60797.05619711806	23.93	r
60797.057153125	24.03	r
60797.08052511574	24.13	r
60797.06936612268	23.82	r
60797.054756122685	23.89	r
60797.06685912037	23.88	r
60799.10968112268	23.67	r
60790.119357118056	23.42	r
60797.07416412037	24.00	r
60799.13231612268	23.88	r
60799.112548125	23.74	r
60795.03062912037	23.60	r
60797.05959511574	23.92	r
60795.07370612268	23.80	r
60793.19351412037	23.69	r
60797.05863412037	23.90	r
60799.12339412037	23.73	r
60799.12485112269	23.94	r
60799.120928125	23.79	r
60797.07562112268	24.04	r
60797.07176211805	23.87	r
60797.068298125	23.97	r
60799.083994120374	23.88	r
60799.122415115744	23.79	r
60797.07080112268	23.93	r
60797.065866122684	24.05	r
60795.05606912037	24.18	r
60797.06346412037	23.93	r
60799.133273125	23.96	r
60799.13816011574	24.08	r
60790.12192711805	23.53	r
60795.092543125	23.93	r
60799.128357118054	23.95	r
60793.191503125	23.63	r
60797.061048125	23.96	r
60795.03209011574	23.93	r
60797.07808211805	23.86	r
60799.10871612268	23.86	r
60793.18306511574	23.83	r
60795.035512118055	23.76	r
60795.072213125	23.86	r
60795.09771412037	23.93	r
60797.084026122684	24.01	r
60799.09779112269	23.95	r
60797.062021122685	23.81	r
60799.12986912037	23.85	r
60790.13322912037	23.51	r
