mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.04773835648	13.343669928466639	2.724167117593554	1.8630711938664566	23.666	0.196	i
60797.05667326389	13.346308004705929	2.7241684748670587	1.8631390482641041	24.034	0.207	r
60797.05763766204	13.346592779728322	2.7241686213784497	1.8631463674949549	23.868	0.184	r
60797.05911865741	13.347030112577146	2.724168846376003	1.8631576056279735	24.023	0.19	r
60797.06007535879	13.3473126320093	2.724168991724276	1.8631648641630356	23.861	0.166	r
60797.0625040625	13.348029873862007	2.7241693607194764	1.8631832868448475	23.588	0.126	r
60797.06984195602	13.350197191732672	2.724170475667573	1.863238913187245	23.937	0.185	r
60797.07128576389	13.350623691493873	2.724170695062198	1.863249852214841	24.027	0.191	r
60797.0722424537	13.350906307937151	2.7241708404395846	1.8632570995027635	24.115	0.206	r
60797.07368966435	13.351333846414205	2.724171060360475	1.863268061033431	23.77	0.164	r
60797.07465025463	13.35161763786829	2.7241712063366896	1.8632753356979292	23.944	0.18	r
60797.07610505787	13.352047454684444	2.724171427420674	1.8632863514545004	24.017	0.18	r
60797.07709076389	13.352338690812868	2.72417157721998	1.863293814094298	24.082	0.191	r
60797.08200335648	13.353790318164362	2.724172323832721	1.8633309932557642	24.053	0.202	r
60797.08344966435	13.354217740665561	2.7241725436539257	1.8633419349030895	23.804	0.156	r
60797.09153856481	13.356608686073512	2.724173773170486	1.8634030945997084	24.286	0.18	g
60797.096359560186	13.358034087667905	2.7241745060465807	1.8634395184244212	24.219	0.181	g
60797.10756266204	13.3613477067874	2.7241762093532	1.863524084285576	24.356	0.215	g
60797.10852475694	13.361632358641161	2.724176355644514	1.8635313417507977	24.266	0.184	g
60797.11973456018	13.36495004945085	2.724178060331878	1.863615847635581	24.202	0.192	g
60797.1329940625	13.36887713811367	2.724180077149636	1.863715683128523	24.293	0.215	g
60798.04613766204	13.640653583326776	2.7243200913235706	1.870798665429525	23.663	0.204	r
60798.06329706019	13.645641576181601	2.7243227435710513	1.870932225979943	23.467	0.21	r
60798.08779326389	13.652766843091893	2.7243265311863394	1.8711224063294374	23.661	0.213	r
60798.09166475695	13.65389358354196	2.724327129944073	1.8711524134494135	23.47	0.208	r
60798.09998466435	13.656315649012814	2.7243284168195028	1.8712168554560173	23.526	0.193	r
60798.130462256944	13.665197346630057	2.7243331324851874	1.8714524453263652	23.666	0.179	g
60799.08843145833	13.945527525167929	2.724482609305979	1.8790681339160127	23.867	0.188	r
60799.09183615741	13.94650232226031	2.7244831448932025	1.8790951608684672	23.891	0.206	r
60799.09828436343	13.948348938449266	2.7244841593333424	1.8791463203444738	23.913	0.206	r
60799.104338564815	13.95008326864502	2.7244851118884066	1.8791943222000342	23.925	0.204	r
60799.11064346065	13.95189001387653	2.724486103990338	1.8792442802393017	23.795	0.197	r
60799.11159645834	13.952163162288663	2.7244862539576253	1.879251828768281	23.835	0.191	r
60799.114106354165	13.952882621159363	2.72448664893598	1.8792717058705386	23.964	0.208	r
60799.119009953705	13.954288538408141	2.724487420655751	1.8793105260878642	23.721	0.161	r
60799.120443761574	13.95469970542139	2.7244876463178374	1.8793218736958983	23.637	0.151	r
60799.123873958335	13.955683516063011	2.7244881862069974	1.8793490152916068	23.849	0.215	r
60799.12884745371	13.957110335827005	2.724488969055921	1.8793883534470093	23.542	0.152	r
60799.13034956018	13.957541357064152	2.724489205506617	1.8794002310728677	23.993	0.201	r
60799.131317962965	13.95781925740156	2.724489357948715	1.879407887722556	23.694	0.153	r
60799.132796157406	13.958243485846062	2.7244895906450255	1.8794195738117143	23.802	0.164	r
60799.13374925926	13.958517039423786	2.724489740684629	1.879427107925717	23.882	0.184	r
60799.13620995371	13.959223374312892	2.724490128064348	1.8794465565551572	23.869	0.191	r
60799.13767675926	13.959644472452933	2.7244903589867646	1.8794581479012538	24.044	0.204	r
60799.154579155096	13.96450003867738	2.724493020379019	1.8795916236433405	24.481	0.214	g
