mjd	mag	rmsmag	band
60797.04773835648	23.666	0.196	i
60797.05667326389	24.034	0.207	r
60797.05763766204	23.868	0.184	r
60797.05911865741	24.023	0.19	r
60797.06007535879	23.861	0.166	r
60797.0625040625	23.588	0.126	r
60797.06984195602	23.937	0.185	r
60797.07128576389	24.027	0.191	r
60797.0722424537	24.115	0.206	r
60797.07368966435	23.77	0.164	r
60797.07465025463	23.944	0.18	r
60797.07610505787	24.017	0.18	r
60797.07709076389	24.082	0.191	r
60797.08200335648	24.053	0.202	r
60797.08344966435	23.804	0.156	r
60797.09153856481	24.286	0.18	g
60797.096359560186	24.219	0.181	g
60797.10756266204	24.356	0.215	g
60797.10852475694	24.266	0.184	g
60797.11973456018	24.202	0.192	g
60797.1329940625	24.293	0.215	g
60798.04613766204	23.663	0.204	r
60798.06329706019	23.467	0.21	r
60798.08779326389	23.661	0.213	r
60798.09166475695	23.47	0.208	r
60798.09998466435	23.526	0.193	r
60798.130462256944	23.666	0.179	g
60799.08843145833	23.867	0.188	r
60799.09183615741	23.891	0.206	r
60799.09828436343	23.913	0.206	r
60799.104338564815	23.925	0.204	r
60799.11064346065	23.795	0.197	r
60799.11159645834	23.835	0.191	r
60799.114106354165	23.964	0.208	r
60799.119009953705	23.721	0.161	r
60799.120443761574	23.637	0.151	r
60799.123873958335	23.849	0.215	r
60799.12884745371	23.542	0.152	r
60799.13034956018	23.993	0.201	r
60799.131317962965	23.694	0.153	r
60799.132796157406	23.802	0.164	r
60799.13374925926	23.882	0.184	r
60799.13620995371	23.869	0.191	r
60799.13767675926	24.044	0.204	r
60799.154579155096	24.481	0.214	g
