mjd	phase angle	mag	rmsmag	band
60797.04773835648	19.303134384678547	23.666	0.196	i
60797.05667326389	19.307642940263182	24.034	0.207	r
60797.05763766204	19.308138517157616	23.868	0.184	r
60797.05911865741	19.308860548992314	24.023	0.19	r
60797.06007535879	19.30933929804413	23.861	0.166	r
60797.0625040625	19.3105738501036	23.588	0.126	r
60797.06984195602	19.314258026255317	23.937	0.185	r
60797.07128576389	19.314962309856426	24.027	0.191	r
60797.0722424537	19.31547755134696	24.115	0.206	r
60797.07368966435	19.316179478998908	23.77	0.164	r
60797.07465025463	19.316684014984393	23.944	0.18	r
60797.07610505787	19.317393447501136	24.017	0.18	r
60797.07709076389	19.31789396477744	24.082	0.191	r
60797.08200335648	19.320354973090684	24.053	0.202	r
60797.08344966435	19.32109494504754	23.804	0.156	r
60797.09153856481	19.325152132584968	24.286	0.18	g
60797.096359560186	19.327550279080356	24.219	0.181	g
60797.10756266204	19.333217146653254	24.356	0.215	g
60797.10852475694	19.33369282448857	24.266	0.184	g
60797.11973456018	19.339337593560188	24.202	0.192	g
60797.1329940625	19.345951701218297	24.293	0.215	g
60798.04613766204	19.801692597819226	23.663	0.204	r
60798.06329706019	19.810296359866978	23.467	0.21	r
60798.08779326389	19.822642265677608	23.661	0.213	r
60798.09166475695	19.82461372309055	23.47	0.208	r
60798.09998466435	19.82868814761166	23.526	0.193	r
60798.130462256944	19.843997567839253	23.666	0.179	g
60799.08843145833	20.32071064615236	23.867	0.188	r
60799.09183615741	20.322412635409158	23.891	0.206	r
60799.09828436343	20.325617245395375	23.913	0.206	r
60799.104338564815	20.32868040492577	23.925	0.204	r
60799.11064346065	20.331821080809778	23.795	0.197	r
60799.11159645834	20.332313358042104	23.835	0.191	r
60799.114106354165	20.333561154181556	23.964	0.208	r
60799.119009953705	20.335999614171286	23.721	0.161	r
60799.120443761574	20.336737961045706	23.637	0.151	r
60799.123873958335	20.338446562684926	23.849	0.215	r
60799.12884745371	20.340901187431005	23.542	0.152	r
60799.13034956018	20.34171340302487	23.993	0.201	r
60799.131317962965	20.342150150243594	23.694	0.153	r
60799.132796157406	20.342906727747266	23.802	0.164	r
60799.13374925926	20.34338785468081	23.882	0.184	r
60799.13620995371	20.34461258734544	23.869	0.191	r
60799.13767675926	20.345353343518543	24.044	0.204	r
60799.154579155096	20.353795722248847	24.481	0.214	g
