mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.48999433893911	22.556	0.088	i
60787.11079675926	14.490805099316164	22.482	0.077	i
60787.111820162034	14.49134640782749	22.391	0.068	i
60787.11345665509	14.49222566831232	22.365	0.067	i
60787.115997361114	14.493581441690266	22.481	0.077	i
60787.11701686343	14.494121417396412	22.39	0.079	i
60787.118035162035	14.49466392884449	22.39	0.08	i
60787.118650358796	14.494995785501313	22.266	0.07	i
60787.12378716435	14.497727089661861	22.273	0.075	i
60787.12533436342	14.498578091368998	22.35	0.065	i
60787.12636576389	14.499119598678432	22.475	0.082	i
60787.12788755787	14.499934115636757	22.521	0.079	i
60787.12890445602	14.500491834642682	22.473	0.078	i
60787.13145516204	14.501855377967452	22.465	0.071	i
60790.11679915509	16.091068009521383	22.73	0.108	r
60790.11832945602	16.091882814216017	22.477	0.055	r
60790.11935736111	16.092426626617492	22.712	0.067	r
60790.120883564814	16.093244816314023	22.479	0.064	r
60790.12192716435	16.09379618448592	22.566	0.069	r
60790.12346195602	16.094617790411398	22.536	0.068	r
60790.124511354166	16.095174686980926	22.636	0.077	r
60790.132723159724	16.099564724261406	22.567	0.068	r
60790.13322856482	16.09982531779701	22.639	0.062	r
60790.13563986111	16.101124357466713	23.014	0.072	g
60790.13718815972	16.1019397601924	23.132	0.065	g
60790.138225462964	16.102493149108607	23.135	0.061	g
60790.14326486111	16.10518245732816	23.149	0.066	g
60790.17689106482	16.123110628718937	23.063	0.078	g
60790.17793346065	16.123667952908963	22.947	0.069	g
60790.180328159724	16.124940095603304	22.615	0.092	i
60790.18137706019	16.125502911797913	22.421	0.083	i
60790.18188925926	16.125778640041805	22.416	0.067	i
60790.18588255787	16.127896940454303	22.324	0.088	i
60790.18743475695	16.128737528314357	22.454	0.087	i
60790.1885165625	16.129299849434	22.385	0.076	i
60790.18956115741	16.129868112424322	22.428	0.092	i
60790.19006706018	16.13013783846415	22.512	0.08	i
60793.13511145833	17.689781987191797	23.375	0.085	g
60793.13656775463	17.690557205880534	23.165	0.072	g
60793.137539560186	17.691066267600032	23.099	0.069	g
60793.1390024537	17.691854715269784	23.282	0.079	g
60793.139983263885	17.692362607114145	23.226	0.076	g
60793.14144395833	17.693148611539364	23.129	0.064	g
