mjd	mag	rmsmag	band
60787.109270960646	22.556	0.088	i
60787.11079675926	22.482	0.077	i
60787.111820162034	22.391	0.068	i
60787.11345665509	22.365	0.067	i
60787.115997361114	22.481	0.077	i
60787.11701686343	22.39	0.079	i
60787.118035162035	22.39	0.08	i
60787.118650358796	22.266	0.07	i
60787.12378716435	22.273	0.075	i
60787.12533436342	22.35	0.065	i
60787.12636576389	22.475	0.082	i
60787.12788755787	22.521	0.079	i
60787.12890445602	22.473	0.078	i
60787.13145516204	22.465	0.071	i
60790.11679915509	22.73	0.108	r
60790.11832945602	22.477	0.055	r
60790.11935736111	22.712	0.067	r
60790.120883564814	22.479	0.064	r
60790.12192716435	22.566	0.069	r
60790.12346195602	22.536	0.068	r
60790.124511354166	22.636	0.077	r
60790.132723159724	22.567	0.068	r
60790.13322856482	22.639	0.062	r
60790.13563986111	23.014	0.072	g
60790.13718815972	23.132	0.065	g
60790.138225462964	23.135	0.061	g
60790.14326486111	23.149	0.066	g
60790.17689106482	23.063	0.078	g
60790.17793346065	22.947	0.069	g
60790.180328159724	22.615	0.092	i
60790.18137706019	22.421	0.083	i
60790.18188925926	22.416	0.067	i
60790.18588255787	22.324	0.088	i
60790.18743475695	22.454	0.087	i
60790.1885165625	22.385	0.076	i
60790.18956115741	22.428	0.092	i
60790.19006706018	22.512	0.08	i
60793.13511145833	23.375	0.085	g
60793.13656775463	23.165	0.072	g
60793.137539560186	23.099	0.069	g
60793.1390024537	23.282	0.079	g
60793.139983263885	23.226	0.076	g
60793.14144395833	23.129	0.064	g
60793.14243385417	23.157	0.066	g
60793.14390425926	23.237	0.066	g
60793.1830649537	22.802	0.079	r
60793.18452115741	22.827	0.076	r
60793.18551106482	22.748	0.068	r
60793.19150346065	22.817	0.077	r
60793.19399436343	22.958	0.085	r
60793.19631126158	23.38	0.085	g
60793.19783606481	23.219	0.075	g
60793.19881956019	23.298	0.079	g
60793.200338055554	23.297	0.083	g
60793.20133846065	23.209	0.078	g
60793.20284346065	23.202	0.076	g
60793.20382966435	23.217	0.083	g
60793.20536186342	23.2	0.085	g
60795.0355124537	22.742	0.074	r
60795.056069363425	22.698	0.051	r
60795.067234953705	22.628	0.054	r
60795.06974466435	22.781	0.064	r
60795.07123925926	22.691	0.06	r
60795.07221305556	22.681	0.059	r
60795.07370555556	22.708	0.063	r
60795.09771436342	22.728	0.056	r
60795.10069865741	22.674	0.094	r
60795.10119706018	22.572	0.082	r
60795.10270055556	22.693	0.058	r
60795.14657815972	23.085	0.071	g
60795.148054861114	23.286	0.067	g
60795.14905206019	23.303	0.067	g
60795.15052096065	23.268	0.067	g
60795.15297725694	23.223	0.076	g
60795.153967060185	23.279	0.068	g
60795.155432060186	23.206	0.067	g
60795.15644216435	23.082	0.059	g
60795.15793016204	23.329	0.074	g
60797.02284755787	22.64	0.081	i
60797.024286354164	22.858	0.097	i
60797.02526956019	22.834	0.099	i
60797.02671626157	22.761	0.081	i
60797.027719861115	22.744	0.1	i
60797.02918745371	22.735	0.086	i
60797.030152453706	22.625	0.072	i
60797.031588564816	22.751	0.079	i
60797.032566354166	22.785	0.079	i
60797.034055358796	22.645	0.064	i
60797.035119155094	22.78	0.101	i
60797.037545162035	22.752	0.084	i
60797.03899376158	22.79	0.089	i
