mjd	mag_val	mag_band
60795.15151011574	24.18	g
60795.14905211805	24.47	g
60793.202843125	24.23	g
60790.14074511574	24.14	g
60790.13564011574	24.33	g
60790.13822511574	23.92	g
60793.14243412037	24.31	g
60793.14144412037	23.84	g
60793.14390412037	24.07	g
60790.149013125	24.39	g
60793.136568125	23.75	g
60793.13511112268	24.03	g
60795.15793011574	24.08	g
60787.11599711805	23.22	i
60787.11079711805	23.57	i
60790.18323112268	23.32	i
60790.180328125	23.51	i
60787.11865011574	23.45	i
60787.13145511574	23.37	i
60787.10927112269	23.37	i
60787.111820115744	23.15	i
60790.18743511574	23.27	i
60787.11701711806	23.32	i
60787.11345711806	23.49	i
60787.127888125	23.55	i
60790.188517118055	23.35	i
60790.190067118056	23.43	i
60790.123462118056	23.38	r
60790.12192711805	23.52	r
60795.10069912037	23.29	r
60790.12088412037	23.45	r
60790.13322912037	23.30	r
60793.19399412037	23.71	r
60795.10270112268	23.63	r
60790.11832912037	23.33	r
60790.119357118056	23.28	r
60793.18452112268	23.93	r
60790.12451112268	23.65	r
