mjd	mag	rmsmag	band
60787.109270960646	23.366	0.205	i
60787.11079675926	23.57	0.2	i
60787.111820162034	23.151	0.146	i
60787.11345665509	23.487	0.167	i
60787.115997361114	23.216	0.146	i
60787.11701686343	23.316	0.179	i
60787.118650358796	23.452	0.185	i
60787.12788755787	23.548	0.184	i
60787.13145516204	23.374	0.154	i
60790.11832945602	23.327	0.118	r
60790.11935736111	23.284	0.153	r
60790.120883564814	23.445	0.182	r
60790.12192716435	23.518	0.196	r
60790.12346195602	23.381	0.163	r
60790.124511354166	23.65	0.221	r
60790.13322856482	23.299	0.128	r
60790.13563986111	24.332	0.177	g
60790.138225462964	23.92	0.137	g
60790.14074466435	24.143	0.186	g
60790.14901275463	24.394	0.186	g
60790.180328159724	23.513	0.181	i
60790.18323115741	23.324	0.195	i
60790.18743475695	23.27	0.183	i
60790.1885165625	23.348	0.172	i
60790.19006706018	23.426	0.179	i
60793.13511145833	24.028	0.167	g
60793.13656775463	23.75	0.137	g
60793.14144395833	23.838	0.138	g
60793.14243385417	24.314	0.211	g
60793.14390425926	24.069	0.155	g
60793.18452115741	23.934	0.212	r
60793.19399436343	23.713	0.179	r
60793.20284346065	24.231	0.197	g
60795.10069865741	23.293	0.185	r
60795.10270055556	23.628	0.187	r
60795.14905206019	24.466	0.213	g
60795.151510358795	24.182	0.179	g
60795.15793016204	24.083	0.15	g
