mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.993178507595022	23.366	0.205	i
60787.11079675926	14.994053464493028	23.57	0.2	i
60787.111820162034	14.99465225904829	23.151	0.146	i
60787.11345665509	14.995587152723393	23.487	0.167	i
60787.115997361114	14.99705950309469	23.216	0.146	i
60787.11701686343	14.99762094311612	23.316	0.179	i
60787.118650358796	14.998599646453986	23.452	0.185	i
60787.12788755787	15.003957154235747	23.548	0.184	i
60787.13145516204	15.005991353184147	23.374	0.154	i
60790.11832945602	16.71480789195035	23.327	0.118	r
60790.11935736111	16.715377529284396	23.284	0.153	r
60790.120883564814	16.716294306569765	23.445	0.182	r
60790.12192716435	16.716883295569144	23.518	0.196	r
60790.12346195602	16.71777943362761	23.381	0.163	r
60790.124511354166	16.718362809101325	23.65	0.221	r
60790.13322856482	16.72333836415152	23.299	0.128	r
60790.13563986111	16.724717773052085	24.332	0.177	g
60790.138225462964	16.726187448853164	23.92	0.137	g
60790.14074466435	16.727596887446058	24.143	0.186	g
60790.14901275463	16.732374883590083	24.394	0.186	g
60790.180328159724	16.75026633823283	23.513	0.181	i
60790.18323115741	16.751897440156828	23.324	0.195	i
60790.18743475695	16.754317431422617	23.27	0.183	i
60790.1885165625	16.75495454475654	23.348	0.172	i
60790.19006706018	16.755838504959577	23.426	0.179	i
60793.13511145833	18.41825329587767	24.028	0.167	g
60793.13656775463	18.419073504543654	23.75	0.137	g
60793.14144395833	18.421859593156483	23.838	0.138	g
60793.14243385417	18.42243062211948	24.314	0.211	g
60793.14390425926	18.42318800641172	24.069	0.155	g
60793.18452115741	18.446092754072215	23.934	0.212	r
60793.19399436343	18.451331988239925	23.713	0.179	r
60793.20284346065	18.45640512348997	24.231	0.197	g
60795.10069865741	19.513542764207006	23.293	0.185	r
60795.10270055556	19.514642837425704	23.628	0.187	r
60795.14905206019	19.54048850449355	24.466	0.213	g
60795.151510358795	19.541881840557735	24.182	0.179	g
60795.15793016204	19.545431311073855	24.083	0.15	g
