mjd	mag	rmsmag	band
60787.109270960646	22.107	0.057	i
60787.11028865741	22.103	0.05	i
60787.11079675926	22.114	0.053	i
60787.111820162034	22.123	0.053	i
60787.1129465625	22.188	0.055	i
60787.11345665509	22.199	0.055	i
60787.11446835648	22.071	0.049	i
60787.115488159725	22.04	0.047	i
60787.115997361114	22.135	0.056	i
60787.11701686343	22.078	0.063	i
60787.11752716435	22.119	0.062	i
60787.118035162035	22.061	0.054	i
60787.118650358796	22.006	0.055	i
60787.11915486111	22.088	0.06	i
60787.124827962965	21.998	0.046	i
60787.12533436342	22.12	0.051	i
60787.12738085648	22.04	0.048	i
60787.12788755787	22.101	0.056	i
60787.12890445602	22.005	0.052	i
60787.12992315972	22.041	0.048	i
60787.13196466435	21.964	0.053	i
60787.132473564816	21.944	0.042	i
60787.13298486111	22.003	0.051	i
60787.13354326389	21.98	0.057	i
60787.16942466435	22.435	0.206	u
60790.11679915509	23.0	0.107	r
60790.11781895833	22.901	0.087	r
60790.11832945602	23.003	0.103	r
60790.120883564814	22.837	0.126	r
60790.12295456018	23.042	0.131	r
60790.12346195602	22.961	0.129	r
60790.132723159724	22.819	0.089	r
60790.13718815972	23.234	0.079	g
60790.14326486111	23.23	0.087	g
60790.148509259256	23.081	0.06	g
60790.14901275463	22.995	0.057	g
60790.17689106482	22.841	0.06	g
60790.17741975695	22.758	0.052	g
60790.17793346065	22.78	0.052	g
60790.18137706019	22.144	0.074	i
60790.184280960646	22.127	0.058	i
60790.184789363426	22.169	0.081	i
60790.18642106481	21.982	0.077	i
60790.18904986111	22.089	0.08	i
60790.18956115741	22.077	0.067	i
60793.13511145833	22.777	0.054	g
60793.1360865625	22.735	0.056	g
60793.13656775463	22.799	0.056	g
60793.1830649537	23.087	0.103	r
60793.18452115741	23.171	0.103	r
60793.19150346065	22.883	0.094	r
60793.197317164355	23.303	0.083	g
60793.19783606481	23.4	0.098	g
60793.20133846065	23.269	0.089	g
60793.2023190625	23.269	0.083	g
60793.20284346065	23.15	0.079	g
60793.20382966435	23.049	0.08	g
60793.20484445602	23.25	0.085	g
60793.20536186342	23.282	0.1	g
60797.03111365741	22.883	0.093	i
60797.0365740625	22.537	0.08	i
60797.04582275463	22.323	0.066	i
60797.05619736111	22.43	0.056	r
60797.0653840625	22.467	0.049	r
60797.06586576389	22.329	0.046	r
60797.08003706019	22.552	0.052	r
60797.099738854165	23.545	0.093	g
60797.113854953706	23.595	0.122	g
60797.11432986111	23.497	0.104	g
60797.128516655095	23.686	0.113	g
60797.12900046296	23.558	0.115	g
60798.03262486111	22.438	0.126	i
60798.05151525463	22.648	0.106	r
60798.06621055555	22.503	0.094	r
60798.080912060184	23.076	0.144	r
60798.114749953704	23.389	0.142	g
60798.115237453705	23.289	0.132	g
60798.12946826389	22.893	0.083	g
60798.12996216435	22.932	0.091	g
60799.03588645833	22.375	0.094	i
60799.09482096065	23.032	0.117	r
60799.10968055556	23.005	0.104	r
60799.110164363425	23.084	0.115	r
60799.12434456019	22.783	0.09	r
60799.12485115741	22.692	0.082	r
60799.1526240625	22.885	0.071	g
