mjd	mag_val	mag_band
60799.15262412037	22.89	g
60798.11475011574	23.39	g
60798.129468125	22.89	g
60793.13511112268	22.78	g
60797.12851711806	23.69	g
60790.137188125	23.23	g
60798.11523711806	23.29	g
60790.14326511574	23.23	g
60798.12996211806	22.93	g
60790.17742011574	22.76	g
60793.202843125	23.15	g
60793.19731711806	23.30	g
60793.20231912037	23.27	g
60797.12900011574	23.56	g
60793.20484412037	23.25	g
60793.201338125	23.27	g
60793.136568125	22.80	g
60793.19783612269	23.40	g
60793.20383011574	23.05	g
60790.149013125	23.00	g
60793.13608711806	22.73	g
60790.17689112268	22.84	g
60797.11433011574	23.50	g
60790.177933125	22.78	g
60790.14850912037	23.08	g
60793.20536211805	23.28	g
60797.11385511574	23.59	g
60797.09973912037	23.55	g
60787.10927112269	22.11	i
60790.18428112268	22.13	i
60787.127381122686	22.04	i
60790.186421122686	21.98	i
60790.18956112269	22.08	i
60787.112947118054	22.19	i
60790.18905011574	22.09	i
60787.13247412037	21.94	i
60787.111820115744	22.12	i
60787.11701711806	22.08	i
60787.11345711806	22.20	i
60799.035886122685	22.38	i
60787.129923125	22.04	i
60787.11803511574	22.06	i
60787.11915511574	22.09	i
60798.03262511574	22.44	i
60787.117527118055	22.12	i
60790.18478912037	22.17	i
60787.11599711805	22.14	i
60797.03111412037	22.88	i
60787.115488125	22.04	i
60787.114468125	22.07	i
60787.12533412037	22.12	i
60790.18137711805	22.14	i
60787.12890412037	22.00	i
60787.133543125	21.98	i
60797.045823125	22.32	i
60787.11079711805	22.11	i
60787.13196511574	21.96	i
60787.11028912037	22.10	i
60787.11865011574	22.01	i
60787.124828125	22.00	i
60787.13298511574	22.00	i
60797.03657412037	22.54	i
60787.127888125	22.10	i
60799.12434511574	22.78	r
60799.11016412037	23.08	r
60798.08091211806	23.08	r
60799.094821122686	23.03	r
60790.12295511574	23.04	r
60790.11679912037	23.00	r
60790.11781912037	22.90	r
60793.18452112268	23.17	r
60790.12088412037	22.84	r
60790.123462118056	22.96	r
60797.08003711805	22.55	r
60797.06538412037	22.47	r
60798.05151511574	22.65	r
60797.05619711806	22.43	r
60790.132723125	22.82	r
60799.12485112269	22.69	r
60790.11832912037	23.00	r
60793.18306511574	23.09	r
60793.191503125	22.88	r
60797.065866122684	22.33	r
60799.10968112268	23.00	r
60798.066211122685	22.50	r
60787.16942511574	22.43	u
