mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.377447715497675	22.107	0.057	i
60787.11028865741	15.377988062563734	22.103	0.05	i
60787.11079675926	15.37825893989902	22.114	0.053	i
60787.111820162034	15.378805514098103	22.123	0.053	i
60787.1129465625	15.379408030148081	22.188	0.055	i
60787.11345665509	15.379692938684773	22.199	0.055	i
60787.11446835648	15.380228407626754	22.071	0.049	i
60787.115488159725	15.380770130325681	22.04	0.047	i
60787.115997361114	15.381048648498904	22.135	0.056	i
60787.11701686343	15.38160488167791	22.078	0.063	i
60787.11752716435	15.38187266679617	22.119	0.062	i
60787.118035162035	15.382147650490687	22.061	0.054	i
60787.118650358796	15.382480357532335	22.006	0.055	i
60787.11915486111	15.382749203852839	22.088	0.06	i
60787.124827962965	15.38579057327069	21.998	0.046	i
60787.12533436342	15.386065378421208	22.12	0.051	i
60787.12738085648	15.387160784831226	22.04	0.048	i
60787.12788755787	15.387446917434328	22.101	0.056	i
60787.12890445602	15.387977583915424	22.005	0.052	i
60787.12992315972	15.38852348806535	22.041	0.048	i
60787.13196466435	15.389621663931804	21.964	0.053	i
60787.132473564816	15.389897906282412	21.944	0.042	i
60787.13298486111	15.390169256139238	22.003	0.051	i
60787.13354326389	15.39048467621432	21.98	0.057	i
60787.16942466435	15.409765533264878	22.435	0.206	u
60790.11679915509	16.979118431173283	23.0	0.107	r
60790.11781895833	16.979687635819285	22.901	0.087	r
60790.11832945602	16.979944688789743	23.003	0.103	r
60790.120883564814	16.981309224840192	22.837	0.126	r
60790.12295456018	16.98243157300551	23.042	0.131	r
60790.12346195602	16.982677589082257	22.961	0.129	r
60790.132723159724	16.987637691448747	22.819	0.089	r
60790.13718815972	16.990001402150398	23.234	0.079	g
60790.14326486111	16.993264391738883	23.23	0.087	g
60790.148509259256	16.99605172999618	23.081	0.06	g
60790.14901275463	16.99630733713592	22.995	0.057	g
60790.17689106482	17.01117521611312	22.841	0.06	g
60790.17741975695	17.011458217252677	22.758	0.052	g
60790.17793346065	17.011731829096277	22.78	0.052	g
60790.18137706019	17.013564886288325	22.144	0.074	i
60790.184280960646	17.015122761235155	22.127	0.058	i
60790.184789363426	17.01538285015845	22.169	0.081	i
60790.18642106481	17.016265994582426	21.982	0.077	i
60790.18904986111	17.01766954505348	22.089	0.08	i
60790.18956115741	17.017936442815053	22.077	0.067	i
60793.13511145833	18.572800382640676	22.777	0.054	g
60793.1360865625	18.57331549285766	22.735	0.056	g
60793.13656775463	18.57356912727306	22.799	0.056	g
60793.1830649537	18.598119771345708	23.087	0.103	r
60793.18452115741	18.5988751148211	23.171	0.103	r
60793.19150346065	18.602542963941474	22.883	0.094	r
60793.197317164355	18.605613445859447	23.303	0.083	g
60793.19783606481	18.605885606835756	23.4	0.098	g
60793.20133846065	18.607745482843903	23.269	0.089	g
60793.2023190625	18.60825838506328	23.269	0.083	g
60793.20284346065	18.60852413474338	23.15	0.079	g
60793.20382966435	18.609051759121105	23.049	0.08	g
60793.20484445602	18.609587591819373	23.25	0.085	g
60793.20536186342	18.609862166624204	23.282	0.1	g
60797.03111365741	20.60104859953967	22.883	0.093	i
60797.0365740625	20.60389273699028	22.537	0.08	i
60797.04582275463	20.60868226931449	22.323	0.066	i
60797.05619736111	20.61406856311859	22.43	0.056	r
60797.0653840625	20.6188304078099	22.467	0.049	r
60797.06586576389	20.61907690959177	22.329	0.046	r
60797.08003706019	20.626424887101408	22.552	0.052	r
60797.099738854165	20.636663573062854	23.545	0.093	g
60797.113854953706	20.643965605160957	23.595	0.122	g
60797.11432986111	20.644213186908395	23.497	0.104	g
60797.128516655095	20.651562287507065	23.686	0.113	g
60797.12900046296	20.651828144833708	23.558	0.115	g
60798.03262486111	21.116514954276575	22.438	0.126	i
60798.05151525463	21.12623510682085	22.648	0.106	r
60798.06621055555	21.133818560937716	22.503	0.094	r
60798.080912060184	21.141414476147773	23.076	0.144	r
60798.114749953704	21.158868627727358	23.389	0.142	g
60798.115237453705	21.159114161174355	23.289	0.132	g
60798.12946826389	21.166493284429954	22.893	0.083	g
60798.12996216435	21.166713754336023	22.932	0.091	g
60799.03588645833	21.63019018397375	22.375	0.094	i
60799.09482096065	21.660432055849334	23.032	0.117	r
60799.10968055556	21.668065013015692	23.005	0.104	r
60799.110164363425	21.66832324394698	23.084	0.115	r
60799.12434456019	21.675580422629483	22.783	0.09	r
60799.12485115741	21.675848515393326	22.692	0.082	r
60799.1526240625	21.690113253452285	22.885	0.071	g
