mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.468968727969424	23.235	0.153	i
60787.11345665509	14.469849818437195	23.442	0.18	i
60787.11446835648	14.470407525807	23.519	0.194	i
60787.13298486111	14.480532299924876	23.205	0.143	i
60787.15194956018	14.49082605743877	22.673	0.211	u
60790.120883564814	16.10417011599846	23.441	0.19	r
60790.12346195602	16.105586644975784	23.405	0.151	r
60790.124511354166	16.10615107641601	23.652	0.184	r
60790.13322856482	16.110907577986552	23.587	0.148	r
60790.138225462964	16.1136144786073	24.332	0.174	g
60790.14074466435	16.115002127195154	23.913	0.131	g
60790.14901275463	16.11951346989263	24.392	0.211	g
60790.17689106482	16.134644720519145	24.146	0.22	g
60790.18588255787	16.139494888903553	25.098	2.118	i
60793.13511145833	17.730824586593247	24.159	0.195	g
60793.14144395833	17.73429403528519	24.27	0.204	g
60793.14243385417	17.734856346255803	24.185	0.173	g
60793.18551106482	17.758081652194324	23.631	0.174	r
60793.19150346065	17.761277479862475	23.369	0.141	r
60793.19250736111	17.76182904329451	23.576	0.14	r
60793.19399436343	17.762640788987444	23.835	0.197	r
60793.19783606481	17.764700188170035	23.888	0.155	g
60793.19881956019	17.765260802803198	24.277	0.208	g
60793.200338055554	17.766071653503484	24.214	0.202	g
60793.20133846065	17.766557226866773	24.271	0.207	g
60793.20382966435	17.767925954103188	24.247	0.218	g
60793.20536186342	17.76875397018729	24.029	0.194	g
60795.06974466435	18.76559792547901	23.687	0.163	r
60795.07370555556	18.76772659596861	23.63	0.161	r
60795.09771436342	18.78057874772861	23.858	0.174	r
60795.153967060185	18.810753529405304	24.14	0.179	g
60795.15793016204	18.812864909404777	24.243	0.171	g
60797.04629665509	19.813944081793597	23.71	0.196	i
60797.06442966435	19.823545667670906	23.877	0.177	r
60797.06586576389	19.824314059881225	23.625	0.133	r
60797.07907425926	19.831325997577643	23.888	0.197	r
60797.08052525463	19.83209453797611	23.778	0.141	r
60797.12755085648	19.857063919388096	24.192	0.192	g
60797.12900046296	19.85779087849767	24.016	0.18	g
