mjd	mag_val	mag_band
60793.20536211805	24.03	g
60793.198820115744	24.28	g
60795.15793011574	24.24	g
60793.19783612269	23.89	g
60795.15396711806	24.14	g
60793.20383011574	24.25	g
60793.201338125	24.27	g
60793.13511112268	24.16	g
60790.17689112268	24.15	g
60790.149013125	24.39	g
60797.127551122685	24.19	g
60793.14144412037	24.27	g
60790.13822511574	24.33	g
60793.14243412037	24.18	g
60793.200338125	24.21	g
60797.12900011574	24.02	g
60790.14074511574	23.91	g
60790.185883125	25.10	i
60787.114468125	23.52	i
60787.11345711806	23.44	i
60797.04629711805	23.71	i
60787.111820115744	23.23	i
60787.13298511574	23.20	i
60793.191503125	23.37	r
60797.07907412037	23.89	r
60790.13322912037	23.59	r
60797.065866122684	23.62	r
60797.08052511574	23.78	r
60795.07370612268	23.63	r
60790.12451112268	23.65	r
60795.09771412037	23.86	r
60790.123462118056	23.41	r
60790.12088412037	23.44	r
60793.19250711805	23.58	r
60797.06443011574	23.88	r
60793.19399412037	23.84	r
60793.18551112268	23.63	r
60795.06974511574	23.69	r
60787.15195011574	22.67	u
