mjd	mag	rmsmag	band
60787.111820162034	23.235	0.153	i
60787.11345665509	23.442	0.18	i
60787.11446835648	23.519	0.194	i
60787.13298486111	23.205	0.143	i
60787.15194956018	22.673	0.211	u
60790.120883564814	23.441	0.19	r
60790.12346195602	23.405	0.151	r
60790.124511354166	23.652	0.184	r
60790.13322856482	23.587	0.148	r
60790.138225462964	24.332	0.174	g
60790.14074466435	23.913	0.131	g
60790.14901275463	24.392	0.211	g
60790.17689106482	24.146	0.22	g
60790.18588255787	25.098	2.118	i
60793.13511145833	24.159	0.195	g
60793.14144395833	24.27	0.204	g
60793.14243385417	24.185	0.173	g
60793.18551106482	23.631	0.174	r
60793.19150346065	23.369	0.141	r
60793.19250736111	23.576	0.14	r
60793.19399436343	23.835	0.197	r
60793.19783606481	23.888	0.155	g
60793.19881956019	24.277	0.208	g
60793.200338055554	24.214	0.202	g
60793.20133846065	24.271	0.207	g
60793.20382966435	24.247	0.218	g
60793.20536186342	24.029	0.194	g
60795.06974466435	23.687	0.163	r
60795.07370555556	23.63	0.161	r
60795.09771436342	23.858	0.174	r
60795.153967060185	24.14	0.179	g
60795.15793016204	24.243	0.171	g
60797.04629665509	23.71	0.196	i
60797.06442966435	23.877	0.177	r
60797.06586576389	23.625	0.133	r
60797.07907425926	23.888	0.197	r
60797.08052525463	23.778	0.141	r
60797.12755085648	24.192	0.192	g
60797.12900046296	24.016	0.18	g
