mjd	mag_val	mag_band
60799.14531011574	23.93	g
60797.11142412037	24.10	g
60793.14341912037	23.51	g
60793.144401122685	23.68	g
60793.13608711806	23.65	g
60795.15101112268	23.64	g
60798.12016412037	23.52	g
60793.19833011574	23.38	g
60797.10417612269	24.16	g
60790.136170115744	23.66	g
60793.20432412037	23.55	g
60798.12454511574	23.67	g
60793.13949112268	23.19	g
60797.09201612268	24.11	g
60790.14024112269	23.75	g
60797.100223125	24.11	g
60798.119673125	23.93	g
60795.15494912037	23.81	g
60793.14193511574	23.65	g
60797.101671122684	23.95	g
60797.121188125	23.84	g
60793.13559912037	23.45	g
60795.15200412037	23.63	g
60797.133473125	23.73	g
60797.11094211806	23.89	g
60797.098783125	24.17	g
60797.116253125	23.95	g
60797.099263125	23.82	g
60797.096838125	24.09	g
60795.14756612269	23.88	g
60793.205853125	23.36	g
60797.10465412037	23.81	g
60795.153471122685	23.71	g
60797.12804011574	23.83	g
60797.10900711806	23.78	g
60790.136678125	23.70	g
60793.13803112268	23.48	g
60790.13771511574	23.64	g
60797.11337612269	23.95	g
60793.196798125	23.51	g
60793.20083412037	23.57	g
60797.09636011574	23.81	g
60790.138750115744	23.76	g
60793.19982011574	23.61	g
60793.20484412037	23.64	g
60797.09442412037	23.79	g
60793.13705412037	23.55	g
60797.12851711806	23.82	g
60798.129468125	24.08	g
60795.14954511574	23.88	g
60797.08961412037	24.08	g
60790.141268125	23.73	g
60795.15446511574	23.91	g
60793.20183412037	23.46	g
60793.19932112269	23.58	g
60793.20333711806	23.43	g
60797.10659112268	23.94	g
60793.19731711806	23.43	g
60797.12949511574	23.95	g
60793.138516122686	23.47	g
60797.12361011574	24.27	g
60790.148003125	23.78	g
60793.14047412037	23.41	g
60797.119243125	23.96	g
60790.17847112269	23.64	g
60797.118753125	23.99	g
60797.11385511574	23.69	g
60793.14293011574	23.45	g
60797.13096711806	24.02	g
60790.17742011574	23.86	g
60790.14850912037	23.75	g
60798.10746412037	23.82	g
60793.20231912037	23.71	g
60787.13094912037	22.91	i
60790.190611122685	23.04	i
60798.020837118056	22.70	i
