mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.956577666872635	23.257	0.154	i
60787.11028865741	14.956852679025538	23.159	0.163	i
60787.111309155094	14.957414142546995	23.02	0.12	i
60787.11233025463	14.95793484498877	23.39	0.159	i
60787.1129465625	14.958272953133543	23.059	0.133	i
60787.11395915509	14.958803530886836	23.183	0.129	i
60787.11497945602	14.95936201094979	23.022	0.113	i
60787.11650885417	14.960192225286729	23.026	0.121	i
60787.11752716435	14.960728248266015	23.167	0.142	i
60787.11915486111	14.961567031433516	23.062	0.135	i
60787.12431576389	14.964349148120721	23.223	0.151	i
60787.125841863424	14.965185487066698	23.061	0.123	i
60787.126874953705	14.965729358159997	23.109	0.134	i
60787.128398657405	14.966526567590671	23.496	0.181	i
60787.12941436343	14.967099601609897	23.185	0.145	i
60787.13094915509	14.967920817533152	22.913	0.102	i
60787.13196466435	14.968448775490389	22.938	0.12	i
60787.13354326389	14.969290892187784	23.204	0.139	i
60790.118846157406	16.554134627103895	23.1	0.102	r
60790.1198728588	16.554645078041	22.855	0.107	r
60790.12139645834	16.555428738056136	23.091	0.132	r
60790.122444155095	16.556074253066857	23.064	0.125	r
60790.12295456018	16.556329849490467	22.849	0.097	r
60790.12398135417	16.55688673614627	23.033	0.11	r
60790.132206064816	16.56126644742113	22.971	0.091	r
60790.13375065972	16.562091927909275	23.109	0.101	r
60790.13617025463	16.56337881463851	23.658	0.093	g
60790.13667755787	16.5636514342096	23.697	0.127	g
60790.1377149537	16.564219149077367	23.64	0.094	g
60790.13875005787	16.56476688265229	23.76	0.117	g
60790.14024085648	16.565576991914625	23.753	0.129	g
60790.14126815972	16.566123553127653	23.729	0.108	g
60790.14800275463	16.56973140311582	23.777	0.109	g
60790.148509259256	16.569983024471288	23.745	0.12	g
60790.17741975695	16.585466848904364	23.858	0.144	g
60790.17847115741	16.586005681814907	23.639	0.106	g
60790.180868055555	16.587286216100612	23.271	0.156	i
60790.18377085648	16.588860488032857	23.233	0.177	i
60790.18532755787	16.58966468307385	22.984	0.145	i
60790.18642106481	16.590260339696332	22.992	0.132	i
60790.18904986111	16.5916639212961	23.094	0.158	i
60790.19061106481	16.592469183353398	23.036	0.123	i
60793.1355990625	18.148483918704905	23.448	0.086	g
60793.1360865625	18.148743572932894	23.652	0.112	g
60793.137054363426	18.149264181298218	23.547	0.1	g
60793.13803065972	18.14976087013562	23.484	0.104	g
60793.13851606481	18.150012937477005	23.468	0.095	g
60793.139491354166	18.150530784729938	23.194	0.086	g
60793.14047425926	18.151073771641016	23.412	0.105	g
60793.14193525463	18.151846756266053	23.646	0.116	g
60793.142930462964	18.152359040227378	23.447	0.086	g
60793.143418761574	18.152626170894607	23.514	0.092	g
60793.144401157406	18.15315777692838	23.68	0.118	g
60793.18356665509	18.173897888438212	22.983	0.095	r
60793.184043263886	18.174149004354142	22.964	0.091	r
60793.1860074537	18.175208156842256	23.056	0.102	r
60793.1865253588	18.175482440198717	22.848	0.082	r
60793.187517858794	18.176010249287796	22.976	0.094	r
60793.19100565972	18.177848770606314	23.129	0.108	r
60793.19300085648	18.17891037423722	22.904	0.081	r
60793.19351395834	18.1791725474626	23.106	0.105	r
60793.196798460645	18.18091767437871	23.506	0.098	g
60793.197317164355	18.181178295166525	23.435	0.093	g
60793.19832956018	18.181738644229366	23.383	0.091	g
60793.199321458334	18.182276744186275	23.583	0.111	g
60793.19981975694	18.182520317302536	23.608	0.114	g
60793.20083395833	18.183048515965808	23.57	0.114	g
60793.201834155094	18.183578848575003	23.457	0.097	g
60793.2023190625	18.183826338505884	23.715	0.118	g
60793.20333736111	18.184395580345736	23.431	0.104	g
60793.2043240625	18.184918279961945	23.546	0.107	g
60793.20484445602	18.18517608651478	23.643	0.119	g
60793.20585346065	18.185714813801606	23.36	0.1	g
60795.031108958334	19.141109174842015	23.432	0.14	r
60795.03160115741	19.141388521549064	23.268	0.122	r
