mjd	mag	rmsmag	band
60787.10978266204	23.257	0.154	i
60787.11028865741	23.159	0.163	i
60787.111309155094	23.02	0.12	i
60787.11233025463	23.39	0.159	i
60787.1129465625	23.059	0.133	i
60787.11395915509	23.183	0.129	i
60787.11497945602	23.022	0.113	i
60787.11650885417	23.026	0.121	i
60787.11752716435	23.167	0.142	i
60787.11915486111	23.062	0.135	i
60787.12431576389	23.223	0.151	i
60787.125841863424	23.061	0.123	i
60787.126874953705	23.109	0.134	i
60787.128398657405	23.496	0.181	i
60787.12941436343	23.185	0.145	i
60787.13094915509	22.913	0.102	i
60787.13196466435	22.938	0.12	i
60787.13354326389	23.204	0.139	i
60790.118846157406	23.1	0.102	r
60790.1198728588	22.855	0.107	r
60790.12139645834	23.091	0.132	r
60790.122444155095	23.064	0.125	r
60790.12295456018	22.849	0.097	r
60790.12398135417	23.033	0.11	r
60790.132206064816	22.971	0.091	r
60790.13375065972	23.109	0.101	r
60790.13617025463	23.658	0.093	g
60790.13667755787	23.697	0.127	g
60790.1377149537	23.64	0.094	g
60790.13875005787	23.76	0.117	g
60790.14024085648	23.753	0.129	g
60790.14126815972	23.729	0.108	g
60790.14800275463	23.777	0.109	g
60790.148509259256	23.745	0.12	g
60790.17741975695	23.858	0.144	g
60790.17847115741	23.639	0.106	g
60790.180868055555	23.271	0.156	i
60790.18377085648	23.233	0.177	i
60790.18532755787	22.984	0.145	i
60790.18642106481	22.992	0.132	i
60790.18904986111	23.094	0.158	i
60790.19061106481	23.036	0.123	i
60793.1355990625	23.448	0.086	g
60793.1360865625	23.652	0.112	g
60793.137054363426	23.547	0.1	g
60793.13803065972	23.484	0.104	g
60793.13851606481	23.468	0.095	g
60793.139491354166	23.194	0.086	g
60793.14047425926	23.412	0.105	g
60793.14193525463	23.646	0.116	g
60793.142930462964	23.447	0.086	g
60793.143418761574	23.514	0.092	g
60793.144401157406	23.68	0.118	g
60793.18356665509	22.983	0.095	r
60793.184043263886	22.964	0.091	r
60793.1860074537	23.056	0.102	r
60793.1865253588	22.848	0.082	r
60793.187517858794	22.976	0.094	r
60793.19100565972	23.129	0.108	r
