mjd	phase angle	mag	rmsmag	band
60795.031108958334	18.65789492303134	22.904	0.09	r
60795.03257805556	18.658651230418425	22.976	0.08	r
60795.06772796296	18.676250884191823	23.082	0.084	r
60795.06925565972	18.67701509842915	22.987	0.086	r
60795.07023085648	18.67749938162509	23.034	0.096	r
60795.07172695602	18.678243329450336	23.113	0.087	r
60795.14708055556	18.71598906493266	23.564	0.093	g
60795.148545358796	18.716701016719057	23.588	0.094	g
60795.15101126157	18.717945268242214	23.728	0.133	g
60795.15200436342	18.718439754596208	23.353	0.094	g
60795.15347065972	18.719197071602682	23.618	0.12	g
60795.16711835648	18.726003537870195	23.746	0.138	g
60795.20700645833	18.745989017188993	23.754	0.179	g
60797.022357361115	19.64895912923453	22.855	0.105	i
60797.02332706018	19.649439810726435	23.032	0.117	i
60797.025751354166	19.65067079967344	23.461	0.214	i
60797.0271990625	19.651378849011024	23.025	0.116	i
60797.028225358794	19.65185915648435	23.161	0.161	i
60797.02966876158	19.652640623371855	23.022	0.126	i
60797.03208005787	19.653812683944743	22.924	0.113	i
60797.033068854165	19.65431908160596	22.957	0.098	i
60797.034531655096	19.655062483197046	22.69	0.075	i
60797.03560236111	19.655583790736436	23.049	0.136	i
60797.03705585648	19.65631822191183	23.241	0.144	i
60797.038033460645	19.656815065256243	22.882	0.094	i
60797.039471261574	19.65753372731805	23.058	0.127	i
60797.040427858796	19.658008292059737	22.917	0.119	i
60797.04189255787	19.65874531221285	22.916	0.093	i
60797.042879953704	19.659229229117962	22.655	0.082	i
60797.04437076389	19.659971909571414	22.809	0.104	i
60797.04677826389	19.661202785265004	22.798	0.101	i
60797.0552353588	19.665430631299575	23.099	0.094	r
60797.05667326389	19.666154260630844	23.228	0.097	r
60797.05763766204	19.6666264629612	22.872	0.074	r
60797.05911865741	19.667374518098146	22.933	0.071	r
60797.06007535879	19.667846909642883	23.003	0.078	r
60797.06153175926	19.668577562357633	22.789	0.06	r
60797.0625040625	19.669070279424933	23.128	0.086	r
60797.0639478588	19.6697993337063	22.965	0.077	r
60797.06734466435	19.671494671964528	22.929	0.065	r
60797.068792858794	19.6722401696698	22.868	0.089	r
60797.06984195602	19.67274869687655	23.023	0.081	r
60797.07128576389	19.673460033037514	23.072	0.079	r
60797.0722424537	19.673943599475805	23.234	0.094	r
60797.07368966435	19.67467111145548	23.177	0.1	r
60797.07465025463	19.675161199956907	23.051	0.086	r
60797.07610505787	19.675884440351968	22.937	0.074	r
60797.07709076389	19.676377007107472	23.183	0.091	r
60797.078565358795	19.67710448511624	23.007	0.082	r
60797.08200335648	19.678841808337456	23.035	0.081	r
60797.08450626158	19.680089983257837	23.031	0.08	r
60797.08913925926	19.68241960874253	23.599	0.096	g
