mjd	mag	rmsmag	band
60795.031108958334	22.904	0.09	r
60795.03257805556	22.976	0.08	r
60795.06772796296	23.082	0.084	r
60795.06925565972	22.987	0.086	r
60795.07023085648	23.034	0.096	r
60795.07172695602	23.113	0.087	r
60795.14708055556	23.564	0.093	g
60795.148545358796	23.588	0.094	g
60795.15101126157	23.728	0.133	g
60795.15200436342	23.353	0.094	g
60795.15347065972	23.618	0.12	g
60795.16711835648	23.746	0.138	g
60795.20700645833	23.754	0.179	g
60797.022357361115	22.855	0.105	i
60797.02332706018	23.032	0.117	i
60797.025751354166	23.461	0.214	i
60797.0271990625	23.025	0.116	i
60797.028225358794	23.161	0.161	i
60797.02966876158	23.022	0.126	i
60797.03208005787	22.924	0.113	i
60797.033068854165	22.957	0.098	i
60797.034531655096	22.69	0.075	i
60797.03560236111	23.049	0.136	i
60797.03705585648	23.241	0.144	i
60797.038033460645	22.882	0.094	i
60797.039471261574	23.058	0.127	i
60797.040427858796	22.917	0.119	i
60797.04189255787	22.916	0.093	i
60797.042879953704	22.655	0.082	i
60797.04437076389	22.809	0.104	i
60797.04677826389	22.798	0.101	i
60797.0552353588	23.099	0.094	r
60797.05667326389	23.228	0.097	r
60797.05763766204	22.872	0.074	r
60797.05911865741	22.933	0.071	r
60797.06007535879	23.003	0.078	r
60797.06153175926	22.789	0.06	r
60797.0625040625	23.128	0.086	r
60797.0639478588	22.965	0.077	r
60797.06734466435	22.929	0.065	r
60797.068792858794	22.868	0.089	r
60797.06984195602	23.023	0.081	r
60797.07128576389	23.072	0.079	r
60797.0722424537	23.234	0.094	r
60797.07368966435	23.177	0.1	r
60797.07465025463	23.051	0.086	r
60797.07610505787	22.937	0.074	r
60797.07709076389	23.183	0.091	r
60797.078565358795	23.007	0.082	r
60797.08200335648	23.035	0.081	r
60797.08450626158	23.031	0.08	r
60797.08913925926	23.599	0.096	g
60797.09057775463	23.675	0.111	g
60797.09153856481	23.54	0.098	g
60797.09297585648	23.524	0.1	g
60797.09394315972	23.497	0.094	g
60797.096359560186	23.598	0.105	g
60797.097803460645	23.474	0.095	g
60797.10022266204	23.465	0.089	g
60797.10119525463	23.605	0.105	g
60797.10265266203	23.33	0.085	g
60797.10514255787	23.539	0.1	g
60797.118279560185	23.564	0.107	g
60797.11973456018	23.557	0.106	g
60797.120706354166	23.597	0.1	g
60797.12215945602	23.76	0.113	g
60797.12313206019	23.785	0.116	g
60797.1245890625	23.566	0.095	g
60797.12558305555	23.666	0.139	g
60797.12704315972	23.534	0.091	g
