mjd	mag_val	mag_band
60797.10119511574	23.61	g
60797.130468125	23.65	g
60798.109388125	23.77	g
60797.131936122685	23.78	g
60798.12899211806	23.66	g
60799.15112511574	23.65	g
60797.125583125	23.67	g
60797.13299412037	23.66	g
60799.148693125	23.65	g
60797.12070612269	23.60	g
60797.12949511574	23.64	g
60798.10698011574	23.48	g
60799.14965511574	23.57	g
60795.207006122684	23.75	g
60798.11669711806	23.51	g
60798.132901122684	23.55	g
60798.12554112269	23.85	g
60795.167118125	23.75	g
60795.14708112268	23.56	g
60797.127043125	23.53	g
60798.133963125	23.56	g
60797.09636011574	23.60	g
60797.11973511574	23.56	g
60798.13143511574	23.64	g
60798.12309011574	23.42	g
60797.12458912037	23.57	g
60798.11813711806	23.79	g
60798.11327912037	23.31	g
60795.14854511574	23.59	g
60798.136418125	23.61	g
60798.110847118056	23.47	g
60797.102653125	23.33	g
60797.100223125	23.46	g
60798.12653511574	23.76	g
60795.15101112268	23.73	g
60798.11182912037	23.73	g
60798.13543011574	23.77	g
60795.15200412037	23.35	g
60797.12215912037	23.76	g
60797.08913912037	23.60	g
60797.093943125	23.50	g
60797.105143125	23.54	g
60797.11828011574	23.56	g
60797.097803125	23.47	g
60797.09297612269	23.52	g
60799.14627412037	23.55	g
60797.090578125	23.68	g
60795.153471122685	23.62	g
60797.09153912037	23.54	g
60798.10600612268	23.52	g
60798.120651122685	23.61	g
60799.14724612269	23.53	g
60797.12313211805	23.79	g
60799.14384511574	23.64	g
60798.119188125	23.62	g
60798.108421122684	23.51	g
60798.124066122684	23.49	g
60798.10455912037	23.36	g
60799.02946912037	23.12	i
60798.03600011574	23.04	i
60797.041893125	22.92	i
60797.03705612269	23.24	i
60797.02822511574	23.16	i
60797.023327118055	23.03	i
60799.02445211806	23.48	i
60799.021938125	23.11	i
60797.046778125	22.80	i
60797.038033125	22.88	i
60799.025526122685	22.94	i
60799.01543912037	23.20	i
60799.034408125	23.07	i
60799.039368125	23.33	i
60797.022357118054	22.86	i
60798.02035612269	23.05	i
60797.035602118056	23.05	i
60799.03193011574	23.25	i
60798.033588125	22.91	i
60799.030471122685	23.20	i
60797.03208011574	22.92	i
60798.01691511574	23.01	i
60799.01194211806	23.04	i
60798.02965412037	22.61	i
60797.03453211806	22.69	i
60797.03306912037	22.96	i
60798.01544511574	22.98	i
60799.028013125	23.21	i
60797.04288011574	22.66	i
60799.035402118054	22.93	i
60798.037063125	22.90	i
60797.02719912037	23.02	i
60797.04437112268	22.81	i
60797.02966912037	23.02	i
60799.027043125	23.01	i
60799.012951122684	23.15	i
60799.03686612268	23.23	i
60797.040428125	22.92	i
60799.02045412037	23.05	i
60797.03947112268	23.06	i
60799.02294011574	22.94	i
60797.02575112269	23.46	i
60795.03110912037	22.90	r
60799.09935912037	23.11	r
60798.06572711805	22.93	r
60798.04517412037	23.21	r
60798.057448125	23.08	r
60798.08042711805	23.05	r
60798.05987711805	23.09	r
60799.10337711806	23.02	r
60799.09583412037	23.07	r
60795.06925612268	22.99	r
60799.12141112269	23.20	r
60798.09652912037	23.01	r
60798.06231912037	23.02	r
60799.10580612269	22.88	r
60798.050033125	23.14	r
60798.09998511574	22.91	r
60797.07369011574	23.18	r
60799.100888125	23.17	r
60799.13523112269	22.99	r
60799.11804112269	22.98	r
60798.075533125	23.37	r
60798.09893612268	23.09	r
60797.07465011574	23.05	r
60798.05841711805	22.87	r
60797.06734511574	22.93	r
60797.06153211805	22.79	r
60798.04761612268	22.90	r
60798.07697711806	23.02	r
60799.13621011574	23.06	r
60797.07610511574	22.94	r
60798.06716912037	23.00	r
60798.09508612269	23.16	r
60799.131318125	23.04	r
60798.08683011574	22.96	r
60799.116566122684	22.98	r
60799.12884711805	23.06	r
60799.122903125	23.15	r
60797.071286122686	23.07	r
60797.06984211806	23.02	r
60798.05103412037	23.01	r
60798.08286711806	22.93	r
60798.07455912037	22.79	r
60798.060843125	23.01	r
60795.071727118055	23.11	r
60798.05248511574	23.21	r
60799.12387412037	22.99	r
60799.12778412037	23.08	r
60797.063948125	22.96	r
60797.07709112269	23.18	r
60795.070231122685	23.03	r
60799.13035011574	23.02	r
60798.089243125	22.99	r
60798.090220115744	23.05	r
60799.09334211805	22.95	r
60799.108230115744	23.00	r
60797.056673125	23.23	r
60798.05596912037	23.03	r
60797.06250412037	23.13	r
60797.068793125	22.87	r
60798.07310011574	23.07	r
60799.11560011574	22.90	r
60799.09434112268	23.09	r
60797.08450612269	23.03	r
60799.132796122685	23.04	r
60799.11304011574	22.98	r
60798.08539011574	23.34	r
60798.07069112269	22.78	r
60799.11410612269	23.02	r
60799.110643125	22.96	r
60798.09749412037	23.00	r
60799.11901011574	23.00	r
60797.05523511574	23.10	r
60797.07856511574	23.01	r
60795.067728125	23.08	r
60797.06007511574	23.00	r
60798.072137118055	23.13	r
60799.088431122684	23.19	r
60799.12044412037	23.04	r
60799.09828412037	23.05	r
60798.081881122685	22.90	r
60798.09408912037	23.21	r
60798.046138125	23.03	r
60797.057638125	22.87	r
60798.087793125	22.90	r
60798.09166511574	23.25	r
60798.053453125	22.75	r
60799.086953125	23.12	r
60797.072242118054	23.23	r
60799.126288125	23.10	r
60799.09183612269	23.02	r
60798.079423125	22.96	r
60799.10920011574	22.96	r
60799.10433912037	23.03	r
60798.06475412037	23.05	r
60797.082003125	23.04	r
60798.077978125	23.05	r
60799.08940211806	23.04	r
60799.125336122685	23.28	r
60799.13767711806	23.07	r
60798.06962711806	23.23	r
60797.05911912037	22.93	r
60798.084326122684	22.98	r
60798.06329711805	22.96	r
60795.032578125	22.98	r
60799.09085912037	23.32	r
60798.04094211805	23.12	r
60799.08446612269	23.25	r
