mjd	phase angle	mag	rmsmag	band
60797.030152453706	19.724595125985317	23.606	0.173	i
60797.031588564816	19.725369440803973	23.729	0.193	i
60797.032566354166	19.725931923075777	23.737	0.191	i
60797.039948564816	19.72987996304195	23.659	0.203	i
60797.0448578588	19.732586596433677	23.651	0.172	i
60797.05078275463	19.73579284051663	23.81	0.216	i
60797.058633657405	19.740084254134125	23.728	0.175	r
60797.06202135417	19.74190202603562	24.179	0.209	r
60797.0634640625	19.74267870296557	24.187	0.186	r
60797.06442966435	19.74319124307917	24.084	0.191	r
60797.06586576389	19.743997280143226	23.693	0.125	r
60797.06685865741	19.744510962689322	24.128	0.196	r
60797.07176186342	19.747174960843125	23.904	0.175	r
60797.07907425926	19.7511427186505	23.867	0.168	r
60797.08151956018	19.752487759564133	23.922	0.174	r
60797.08296266204	19.75327385982734	23.789	0.169	r
60797.09830315972	19.761566858511117	24.227	0.183	g
60797.102168460646	19.763675259065238	24.47	0.211	g
60797.10562635417	19.76559245626759	24.028	0.176	g
60797.11045716435	19.76818133223631	24.382	0.199	g
60797.11289425926	19.76952221936679	24.189	0.168	g
60797.115291458336	19.770806787158023	24.036	0.164	g
60797.11779525463	19.772143489996182	24.149	0.185	g
60797.12167315972	19.774270887996963	24.31	0.179	g
60797.12509055556	19.776114878477202	24.154	0.196	g
60797.12755085648	19.77745634496443	24.317	0.197	g
60797.13144895833	19.779580683633593	24.141	0.18	g
60798.054425462964	20.27643188534883	23.363	0.184	r
60798.06668425926	20.283063249384757	23.369	0.174	r
60798.08139925926	20.290964688928852	23.612	0.184	r
60798.10552525463	20.304044592001574	23.884	0.198	g
60798.11134025463	20.307206320531787	23.892	0.18	g
60798.13592516204	20.3204247556788	23.829	0.205	g
60799.085495162035	20.828718560245733	23.683	0.19	r
60799.087946458334	20.830060831713695	23.611	0.19	r
60799.092836655094	20.832714041846202	23.861	0.204	r
60799.09779126157	20.83536233017667	23.812	0.201	r
60799.11254835648	20.84326412234667	23.646	0.164	r
60799.120927662036	20.847747184842213	23.956	0.191	r
60799.12485115741	20.84987547171578	23.998	0.213	r
60799.13327326389	20.854363052290164	23.816	0.203	r
60799.13719736111	20.856494036589087	23.879	0.201	r
60799.138160462964	20.856978467307492	23.677	0.144	r
60799.150643761575	20.863685599465423	24.188	0.198	g
60799.151614664355	20.86418922588419	24.186	0.187	g
