mjd	mag_val	mag_band
60797.121673125	24.31	g
60797.12509112268	24.15	g
60797.102168125	24.47	g
60797.110457118055	24.38	g
60797.11529112268	24.04	g
60797.127551122685	24.32	g
60797.131449120374	24.14	g
60799.15064412037	24.19	g
60797.11289412037	24.19	g
60797.098303125	24.23	g
60798.10552511574	23.88	g
60798.13592511574	23.83	g
60798.11134011574	23.89	g
60797.117795115744	24.15	g
60799.15161511574	24.19	g
60797.105626122684	24.03	g
60797.03256612268	23.74	i
60797.03994912037	23.66	i
60797.050783125	23.81	i
60797.03015211806	23.61	i
60797.044858125	23.65	i
60797.03158912037	23.73	i
60797.062021122685	24.18	r
60799.08794612269	23.61	r
60797.05863412037	23.73	r
60797.06443011574	24.08	r
60798.05442511574	23.36	r
60798.08139912037	23.61	r
60799.112548125	23.65	r
60797.065866122684	23.69	r
60799.13816011574	23.68	r
60797.06346412037	24.19	r
60797.08152011574	23.92	r
60798.06668412037	23.37	r
60799.08549511574	23.68	r
60797.07907412037	23.87	r
60797.06685912037	24.13	r
60799.12485112269	24.00	r
60799.092837118056	23.86	r
60799.137197118056	23.88	r
60797.082963125	23.79	r
60799.09779112269	23.81	r
60799.133273125	23.82	r
60797.07176211805	23.90	r
60799.120928125	23.96	r
